TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


20280;12,3;-2,59;0,90;9,89;0,71;26,32;0;0;0;72,7;4,4923401;51,9432831;-79,18;6,84;-11,82;1;7;1,8;1,7;1,01;1,45;-1,25;-2,03;-2,46;166,54;22,66
20290;12,3;-2,46;0,92;9,59;1,04;26,32;0;0;0;72,7;4,4923401;51,9432831;-79,18;6,84;-11,82;1;7;1,8;1,7;1,01;1,45;-1,25;-2,38;-2,45;166,54;22,57
20300;12,3;-2,62;1,06;9,69;0,92;26,32;0;0;0;72,7;4,4923401;51,9432831;-79,18;6,84;-11,82;1;7;1,8;1,7;1,01;1,45;-1,25;-2,25;-2,43;166,54;22,48
20310;12,3;-2,56;1,05;9,62;1,01;26,32;0;0;0;72,7;4,4923401;51,9432831;-79,18;6,84;-11,82;1;7;1,8;1,7;1,01;1,45;-1,25;-2,41;-2,43;166,54;22,39
20320;12,3;-2,70;1,21;9,81;1,29;26,32;0;0;0;72,7;4,4923401;51,9432831;-79,18;6,84;-11,82;1;7;1,8;1,7;1,01;1,45;-1,25;-2,35;-2,42;166,54;22,30
20330;12,3;-2,82;1,22;9,77;1,17;26,32;0;0;0;72,7;4,4923401;51,9432831;-79,18;6,84;-11,82;1;7;1,8;1,7;1,01;1,45;-1,25;-2,49;-2,43;166,54;22,20
20340;12,3;-2,79;1,26;9,74;1,43;26,32;0;0;0;72,7;4,4923401;51,9432831;-79,18;6,84;-11,82;1;7;1,8;1,7;1,01;1,45;-1,25;-2,61;-2,44;166,54;22,10
20350;12,3;-2,74;1,05;9,80;1,12;26,32;0;0;0;72,7;4,4923401;51,9432831;-79,18;6,84;-11,82;1;7;1,8;1,7;1,01;1,45;-1,25;-2,58;-2,46;166,54;22,01
20360;12,3;-2,66;0,69;9,60;1,09;26,32;0;0;0;72,7;4,4923401;51,9432831;-79,18;6,84;-11,82;1;7;1,8;1,7;1,01;1,45;-1,25;-2,53;-2,47;166,54;21,92
20370;12,3;-2,84;0,63;9,72;0,90;26,32;0;0;0;72,7;4,4923401;51,9432831;-79,18;6,84;-11,82;1;7;1,8;1,7;1,01;1,45;-1,25;-2,45;-2,46;166,54;21,83
20380;12,3;-2,77;0,24;9,53;1,23;26,32;0;0;0;72,7;4,4923401;51,9432831;-79,18;6,84;-11,82;1;7;1,8;1,7;1,01;1,45;-1,25;-2,63;-2,48;166,54;21,74
20390;12,3;-2,91;0,26;9,78;0,98;26,32;0;0;0;72,7;4,4923401;51,9432831;-79,18;6,84;-11,82;1;7;1,8;1,7;1,01;1,45;-1,25;-2,56;-2,49;166,54;21,65
20400;12,3;-2,71;0,21;9,73;1,39;26,32;0;0;0;72,7;4,4923401;51,9432831;-79,18;6,84;-11,82;1;7;1,8;1,7;1,01;1,45;-1,25;-2,70;-2,51;166,54;21,55
20410;12,3;-2,81;0,17;10,02;1,29;26,32;0;0;0;72,7;4,4923401;51,9432831;-79,18;6,84;-11,82;1;7;1,8;1,7;1,01;1,45;-1,25;-2,50;-2,51;166,54;21,47
20420;12,3;-2,62;0,15;10,03;1,27;26,32;0;0;0;72,7;4,4923401;51,9432831;-79,18;6,84;-11,82;1;7;1,8;1,7;1,01;1,45;-1,25;-2,60;-2,52;166,54;21,37
20430;12,3;-2,54;0,01;9,90;1,25;24,23;0;0;0;74,9;4,4923596;51,9432869;-77,83;7,22;-11,88;1;6;1,8;1,7;1,01;1,45;-1,25;-2,41;-2,51;166,54;21,29
20440;12,3;-2,59;0,17;9,99;0,97;24,23;0;0;0;74,9;4,4923596;51,9432869;-77,83;7,22;-11,88;1;6;1,8;1,7;1,01;1,45;-1,25;-2,33;-2,49;168,70;21,21
20450;12,3;-2,14;0,21;9,61;1,47;24,23;0;0;0;74,9;4,4923596;51,9432869;-77,83;7,22;-11,88;1;6;1,8;1,7;1,01;1,45;-1,25;-2,38;-2,48;168,70;21,13
20460;12,3;-2,53;0,28;9,63;1,16;24,23;0;0;0;74,9;4,4923596;51,9432869;-77,83;7,22;-11,88;1;6;1,8;1,7;1,01;1,45;-1,25;-1,93;-2,42;168,70;21,05
20470;12,3;-2,39;0,25;9,41;1,26;24,23;0;0;0;74,9;4,4923596;51,9432869;-77,83;7,22;-11,88;1;6;1,8;1,7;1,01;1,45;-1,25;-2,32;-2,41;168,70;20,96
20480;12,3;-2,44;0,16;9,41;1,16;24,23;0;0;0;74,9;4,4923596;51,9432869;-77,83;7,22;-11,88;1;6;1,8;1,7;1,01;1,45;-1,25;-2,18;-2,39;168,70;20,87
20490;12,3;-2,43;0,18;9,69;0,91;24,23;0;0;0;74,9;4,4923596;51,9432869;-77,83;7,22;-11,88;1;6;1,8;1,7;1,01;1,45;-1,25;-2,23;-2,37;168,70;20,79
20500;12,3;-2,00;0,07;9,60;1,13;24,23;0;0;0;74,9;4,4923596;51,9432869;-77,83;7,22;-11,88;1;6;1,8;1,7;1,01;1,45;-1,25;-2,22;-2,36;168,70;20,70
20510;12,3;-2,50;0,13;9,81;0,31;24,23;0;0;0;74,9;4,4923596;51,9432869;-77,83;7,22;-11,88;1;6;1,8;1,7;1,01;1,45;-1,25;-1,78;-2,30;168,70;20,63
20520;12,3;-2,11;0,02;9,63;1,00;24,23;0;0;0;74,9;4,4923596;51,9432869;-77,83;7,22;-11,88;1;6;1,8;1,7;1,01;1,45;-1,25;-2,28;-2,30;168,70;20,54
20530;12,3;-2,51;-0,05;9,85;0,72;24,23;0;0;0;74,9;4,4923596;51,9432869;-77,83;7,22;-11,88;1;6;1,8;1,7;1,01;1,45;-1,25;-1,90;-2,26;168,70;20,47
20540;12,3;-2,39;-0,08;9,90;0,65;24,23;0;0;0;74,9;4,4923596;51,9432869;-77,83;7,22;-11,88;1;6;1,8;1,7;1,01;1,45;-1,25;-2,30;-2,26;168,70;20,38
20550;12,3;-2,16;-0,16;9,69;0,77;24,23;0;0;0;74,9;4,4923596;51,9432869;-77,83;7,22;-11,88;1;6;1,8;1,7;1,01;1,45;-1,25;-2,18;-2,25;168,70;20,29
20560;12,3;-2,39;-0,04;9,66;0,61;24,23;0;0;0;74,9;4,4923596;51,9432869;-77,83;7,22;-11,88;1;6;1,8;1,7;1,01;1,45;-1,25;-1,95;-2,22;168,70;20,22
20570;12,3;-2,04;-0,08;9,17;0,32;24,23;0;0;0;74,9;4,4923596;51,9432869;-77,83;7,22;-11,88;1;6;1,8;1,7;1,01;1,45;-1,25;-2,18;-2,22;168,70;20,15
20580;12,3;-2,35;-0,11;9,45;0,19;24,23;0;0;0;74,9;4,4923596;51,9432869;-77,83;7,22;-11,88;1;6;1,8;1,7;1,01;1,45;-1,25;-1,83;-2,18;168,70;20,08
20590;12,3;-2,19;-0,14;9,42;0,01;24,23;0;0;0;74,9;4,4923596;51,9432869;-77,83;7,22;-11,88;1;6;1,8;1,7;1,01;1,45;-1,25;-2,14;-2,18;168,70;20,01
20600;12,3;-2,04;-0,15;9,41;0,17;24,23;0;0;0;74,9;4,4923596;51,9432869;-77,83;7,22;-11,88;1;6;1,8;1,7;1,01;1,45;-1,25;-1,98;-2,16;168,70;19,94
20610;12,3;-2,28;0,06;9,83;-0,35;24,23;0;0;0;74,9;4,4923596;51,9432869;-77,83;7,22;-11,88;1;6;1,8;1,7;1,01;1,45;-1,25;-1,82;-2,12;168,70;19,87
20620;12,3;-2,07;0,10;9,70;-0,06;24,23;0;0;0;74,9;4,4923596;51,9432869;-77,83;7,22;-11,88;1;6;1,8;1,7;1,01;1,45;-1,25;-2,07;-2,12;168,70;19,80
20630;12,3;-2,28;-0,03;9,88;-0,53;22,43;0;0;0;77,0;4,4923778;51,9432869;-76,60;7,22;-11,93;1;7;1,8;1,7;1,01;1,45;-1,25;-1,86;-2,09;168,70;19,73
20640;12,3;-2,41;-0,11;9,92;-0,47;22,43;0;0;0;77,0;4,4923778;51,9432869;-76,60;7,22;-11,93;1;7;1,8;1,7;1,01;1,45;-1,25;-2,07;-2,09;170,80;19,66
20650;12,3;-2,18;-0,03;9,67;-0,34;22,43;0;0;0;77,0;4,4923778;51,9432869;-76,60;7,22;-11,93;1;7;1,8;1,7;1,01;1,45;-1,25;-2,20;-2,10;170,80;19,58
20660;12,3;-2,26;0,06;9,91;-0,54;22,43;0;0;0;77,0;4,4923778;51,9432869;-76,60;7,22;-11,93;1;7;1,8;1,7;1,01;1,45;-1,25;-1,97;-2,09;170,80;19,51
20670;12,3;-2,16;0,00;9,70;-0,67;22,43;0;0;0;77,0;4,4923778;51,9432869;-76,60;7,22;-11,93;1;7;1,8;1,7;1,01;1,45;-1,25;-2,04;-2,08;170,80;19,43
20680;12,3;-2,16;0,01;9,80;-0,53;22,43;0;0;0;77,0;4,4923778;51,9432869;-76,60;7,22;-11,93;1;7;1,8;1,7;1,01;1,45;-1,25;-1,95;-2,07;170,80;19,35
20690;12,3;-2,31;0,05;9,91;-0,70;22,43;0;0;0;77,0;4,4923778;51,9432869;-76,60;7,22;-11,93;1;7;1,8;1,7;1,01;1,45;-1,25;-1,95;-2,06;170,80;19,28
20700;12,3;-2,13;-0,10;9,77;-0,87;22,43;0;0;0;77,0;4,4923778;51,9432869;-76,60;7,22;-11,93;1;7;1,8;1,7;1,01;1,45;-1,25;-2,10;-2,06;170,80;19,20
20710;12,3;-2,20;-0,07;9,94;-0,32;22,43;0;0;0;77,0;4,4923778;51,9432869;-76,60;7,22;-11,93;1;7;1,8;1,7;1,01;1,45;-1,25;-1,92;-2,05;170,80;19,12
20720;12,3;-2,39;-0,01;10,10;-0,27;22,43;0;0;0;77,0;4,4923778;51,9432869;-76,60;7,22;-11,93;1;7;1,8;1,7;1,01;1,45;-1,25;-1,99;-2,04;170,80;19,05
20730;12,3;-2,01;0,10;10,07;-0,13;22,43;0;0;0;77,0;4,4923778;51,9432869;-76,60;7,22;-11,93;1;7;1,8;1,7;1,01;1,45;-1,25;-2,18;-2,06;170,80;18,96
20740;12,3;-2,43;0,15;10,19;-0,67;22,43;0;0;0;77,0;4,4923778;51,9432869;-76,60;7,22;-11,93;1;7;1,8;1,7;1,01;1,45;-1,25;-1,79;-2,03;170,80;18,89
20750;12,3;-2,18;0,19;9,90;0,38;22,43;0;0;0;77,0;4,4923778;51,9432869;-76,60;7,22;-11,93;1;7;1,8;1,7;1,01;1,45;-1,25;-2,22;-2,05;170,80;18,81
20760;12,3;-2,01;0,27;9,87;0,10;22,43;0;0;0;77,0;4,4923778;51,9432869;-76,60;7,22;-11,93;1;7;1,8;1,7;1,01;1,45;-1,25;-1,97;-2,04;170,80;18,74
20770;12,3;-2,35;0,25;10,02;-0,33;22,43;0;0;0;77,0;4,4923778;51,9432869;-76,60;7,22;-11,93;1;7;1,8;1,7;1,01;1,45;-1,25;-1,79;-2,02;170,80;18,67
20780;12,3;-1,81;0,21;9,86;0,29;22,43;0;0;0;77,0;4,4923778;51,9432869;-76,60;7,22;-11,93;1;7;1,8;1,7;1,01;1,45;-1,25;-2,14;-2,03;170,80;18,60
20790;12,3;-1,89;0,01;10,12;-0,24;22,43;0;0;0;77,0;4,4923778;51,9432869;-76,60;7,22;-11,93;1;7;1,8;1,7;1,01;1,45;-1,25;-1,59;-1,98;170,80;18,54
20800;12,3;-2,10;-0,03;10,22;-0,41;22,43;0;0;0;77,0;4,4923778;51,9432869;-76,60;7,22;-11,93;1;7;1,8;1,7;1,01;1,45;-1,25;-1,68;-1,95;170,80;18,48
20810;12,3;-1,89;-0,31;9,67;-0,03;22,43;0;0;0;77,0;4,4923778;51,9432869;-76,60;7,22;-11,93;1;7;1,8;1,7;1,01;1,45;-1,25;-1,89;-1,95;170,80;18,42
20820;12,3;-2,19;-0,17;10,16;-0,10;22,43;0;0;0;77,0;4,4923778;51,9432869;-76,60;7,22;-11,93;1;7;1,8;1,7;1,01;1,45;-1,25;-1,68;-1,92;170,80;18,36
20830;12,3;-2,00;-0,28;9,84;-0,24;22,43;0;0;0;77,0;4,4923944;51,9432907;-75,43;7,60;-11,93;1;7;1,8;1,7;1,01;1,45;-1,25;-1,98;-1,93;170,80;18,29
20840;12,3;-2,10;-0,29;9,81;-0,08;20,95;0;0;0;77,4;4,4923944;51,9432907;-75,43;7,60;-11,96;1;7;1,8;1,7;1,01;1,45;-1,25;-1,78;-1,91;170,80;18,23
20850;12,3;-2,42;-0,30;10,10;-0,32;20,95;0;0;0;77,4;4,4923944;51,9432907;-75,43;7,60;-11,96;1;7;1,8;1,7;1,01;1,45;-1,25;-1,89;-1,91;171,26;18,16
20860;12,3;-2,19;-0,37;9,64;-0,36;20,95;0;0;0;77,4;4,4923944;51,9432907;-75,43;7,60;-11,96;1;7;1,8;1,7;1,01;1,45;-1,25;-2,21;-1,94;171,26;18,08
20870;12,3;-2,01;-0,18;9,47;-0,19;20,95;0;0;0;77,4;4,4923944;51,9432907;-75,43;7,60;-11,96;1;7;1,8;1,7;1,01;1,45;-1,25;-1,98;-1,94;171,26;18,00
20880;12,3;-2,24;-0,23;9,71;-0,61;20,95;0;0;0;77,4;4,4923944;51,9432907;-75,43;7,60;-11,96;1;7;1,8;1,7;1,01;1,45;-1,25;-1,79;-1,93;171,26;17,94
20890;12,3;-2,32;-0,31;9,58;-0,30;20,95;0;0;0;77,4;4,4923944;51,9432907;-75,43;7,60;-11,96;1;7;1,8;1,7;1,01;1,45;-1,25;-2,02;-1,94;171,26;17,86
20900;12,3;-2,12;-0,30;9,87;-0,01;20,95;0;0;0;77,4;4,4923944;51,9432907;-75,43;7,60;-11,96;1;7;1,8;1,7;1,01;1,45;-1,25;-2,11;-1,96;171,26;17,78
20910;12,3;-2,09;-0,37;9,82;-0,48;20,95;0;0;0;77,4;4,4923944;51,9432907;-75,43;7,60;-11,96;1;7;1,8;1,7;1,01;1,45;-1,25;-1,91;-1,95;171,26;17,71
20920;12,3;-2,09;-0,41;9,59;-0,23;20,95;0;0;0;77,4;4,4923944;51,9432907;-75,43;7,60;-11,96;1;7;1,8;1,7;1,01;1,45;-1,25;-1,88;-1,94;171,26;17,64
20930;12,3;-2,09;-0,40;9,72;0,35;20,95;0;0;0;77,4;4,4923944;51,9432907;-75,43;7,60;-11,96;1;7;1,8;1,7;1,01;1,45;-1,25;-1,88;-1,94;171,26;17,57
20940;12,3;-2,21;-0,50;9,77;0,10;20,95;0;0;0;77,4;4,4923944;51,9432907;-75,43;7,60;-11,96;1;7;1,8;1,7;1,01;1,45;-1,25;-1,88;-1,93;171,26;17,50
20950;12,3;-2,14;-0,57;9,62;-0,07;20,95;0;0;0;77,4;4,4923944;51,9432907;-75,43;7,60;-11,96;1;7;1,8;1,7;1,01;1,45;-1,25;-2,00;-1,94;171,26;17,42
20960;12,3;-1,97;-0,56;9,75;0,38;20,95;0;0;0;77,4;4,4923944;51,9432907;-75,43;7,60;-11,96;1;7;1,8;1,7;1,01;1,45;-1,25;-1,93;-1,94;171,26;17,36
20970;12,3;-1,98;-0,64;9,80;0,25;20,95;0;0;0;77,4;4,4923944;51,9432907;-75,43;7,60;-11,96;1;7;1,8;1,7;1,01;1,45;-1,25;-1,76;-1,92;171,26;17,30
20980;12,3;-2,00;-0,73;9,65;0,01;20,95;0;0;0;77,4;4,4923944;51,9432907;-75,43;7,60;-11,96;1;7;1,8;1,7;1,01;1,45;-1,25;-1,77;-1,90;171,26;17,24
20990;12,3;-1,96;-0,71;9,79;0,60;20,95;0;0;0;77,4;4,4923944;51,9432907;-75,43;7,60;-11,96;1;7;1,8;1,7;1,01;1,45;-1,25;-1,78;-1,89;171,26;17,18
21000;12,3;-2,04;-0,87;9,73;0,27;20,95;0;0;0;77,4;4,4923944;51,9432907;-75,43;7,60;-11,96;1;7;1,8;1,7;1,01;1,45;-1,25;-1,75;-1,88;171,26;17,12
21010;12,3;-1,93;-0,84;9,65;0,09;20,95;0;0;0;77,4;4,4923944;51,9432907;-75,43;7,60;-11,96;1;7;1,8;1,7;1,01;1,45;-1,25;-1,82;-1,87;171,26;17,06
21020;12,3;-1,81;-0,88;9,69;0,66;20,95;0;0;0;77,4;4,4923944;51,9432907;-75,43;7,60;-11,96;1;7;1,8;1,7;1,01;1,45;-1,25;-1,72;-1,86;171,26;17,00
21030;12,3;-1,93;-0,96;9,77;0,65;20,95;0;0;0;77,4;4,4924107;51,9432945;-74,35;7,98;-11,96;1;7;1,8;1,7;1,01;1,45;-1,25;-1,60;-1,83;171,26;16,94
21040;12,3;-2,01;-0,98;9,68;0,53;19,33;0;0;0;77,7;4,4924107;51,9432945;-74,35;7,98;-11,94;1;7;1,7;1,7;1,01;1,45;-1,25;-1,72;-1,82;171,48;16,88
21050;12,3;-1,79;-0,86;9,72;0,67;19,33;0;0;0;77,7;4,4924107;51,9432945;-74,35;7,98;-11,94;1;7;1,7;1,7;1,01;1,45;-1,25;-1,79;-1,82;171,48;16,82
21060;12,3;-1,86;-0,85;9,85;0,70;19,33;0;0;0;77,7;4,4924107;51,9432945;-74,35;7,98;-11,94;1;7;1,7;1,7;1,01;1,45;-1,26;-1,57;-1,79;171,48;16,76
21070;12,3;-2,05;-0,93;9,69;0,43;19,33;0;0;0;77,7;4,4924107;51,9432945;-74,35;7,98;-11,94;1;7;1,7;1,7;1,01;1,45;-1,26;-1,65;-1,78;171,48;16,70
21080;12,3;-1,86;-0,91;9,67;0,62;19,33;0;0;0;77,7;4,4924107;51,9432945;-74,35;7,98;-11,94;1;7;1,7;1,7;1,01;1,45;-1,27;-1,84;-1,78;171,48;16,63
21090;12,3;-1,95;-0,85;9,69;0,35;19,33;0;0;0;77,7;4,4924107;51,9432945;-74,35;7,98;-11,94;1;7;1,7;1,7;1,01;1,45;-1,28;-1,65;-1,77;171,48;16,57
21100;12,3;-1,84;-0,91;9,76;0,68;19,33;0;0;0;77,7;4,4924107;51,9432945;-74,35;7,98;-11,94;1;7;1,7;1,7;1,01;1,45;-1,28;-1,73;-1,77;171,48;16,50
21110;12,3;-1,76;-0,94;9,69;0,84;19,33;0;0;0;77,7;4,4924107;51,9432945;-74,35;7,98;-11,94;1;7;1,7;1,7;1,01;1,45;-1,29;-1,62;-1,75;171,48;16,44
21120;12,3;-1,67;-1,04;9,70;1,10;19,33;0;0;0;77,7;4,4924107;51,9432945;-74,35;7,98;-11,94;1;7;1,7;1,7;1,01;1,45;-1,29;-1,54;-1,73;171,48;16,38
21130;12,3;-1,79;-1,19;9,83;0,84;19,33;0;0;0;77,7;4,4924107;51,9432945;-74,35;7,98;-11,94;1;7;1,7;1,7;1,01;1,45;-1,29;-1,45;-1,70;171,48;16,33
21140;12,3;-1,72;-1,16;9,87;0,48;19,33;0;0;0;77,7;4,4924107;51,9432945;-74,35;7,98;-11,94;1;7;1,7;1,7;1,01;1,45;-1,30;-1,57;-1,69;171,48;16,27
21150;12,3;-1,75;-1,20;9,96;0,79;19,33;0;0;0;77,7;4,4924107;51,9432945;-74,35;7,98;-11,94;1;7;1,7;1,7;1,01;1,45;-1,31;-1,50;-1,67;171,48;16,21
21160;12,3;-1,73;-1,47;10,01;1,06;19,33;0;0;0;77,7;4,4924107;51,9432945;-74,35;7,98;-11,94;1;7;1,7;1,7;1,01;1,45;-1,31;-1,53;-1,66;171,48;16,16
21170;12,3;-1,83;-1,54;9,85;0,78;19,33;0;0;0;77,7;4,4924107;51,9432945;-74,35;7,98;-11,94;1;7;1,7;1,7;1,01;1,45;-1,30;-1,51;-1,64;171,48;16,10
21180;12,3;-1,64;-1,50;9,85;1,23;19,33;0;0;0;77,7;4,4924107;51,9432945;-74,35;7,98;-11,94;1;7;1,7;1,7;1,01;1,45;-1,30;-1,61;-1,64;171,48;16,05
21190;12,3;-1,68;-1,43;9,87;1,06;19,33;0;0;0;77,7;4,4924107;51,9432945;-74,35;7,98;-11,94;1;7;1,7;1,7;1,01;1,45;-1,30;-1,42;-1,62;171,48;16,00
21200;12,3;-1,65;-1,55;9,68;1,05;19,33;0;0;0;77,7;4,4924107;51,9432945;-74,35;7,98;-11,94;1;7;1,7;1,7;1,01;1,45;-1,29;-1,46;-1,60;171,48;15,95
21210;12,3;-1,58;-1,49;9,72;0,88;19,33;0;0;0;77,7;4,4924107;51,9432945;-74,35;7,98;-11,94;1;7;1,7;1,7;1,01;1,45;-1,29;-1,43;-1,58;171,48;15,90
21220;12,3;-1,55;-1,45;9,83;0,89;19,33;0;0;0;77,7;4,4924107;51,9432945;-74,35;7,98;-11,94;1;7;1,7;1,7;1,01;1,45;-1,29;-1,36;-1,56;171,48;15,85
21230;12,3;-1,71;-1,52;9,73;0,65;19,33;0;0;0;77,7;4,4924250;51,9432945;-73,35;7,98;-11,94;1;8;1,7;1,7;1,01;1,45;-1,29;-1,33;-1,54;171,48;15,81
21240;12,3;-1,68;-1,54;9,74;0,75;18,00;0;0;0;77,8;4,4924250;51,9432945;-73,35;7,98;-11,97;1;8;1,7;1,7;1,01;1,45;-1,29;-1,49;-1,53;171,48;15,76
21250;12,3;-1,61;-1,55;9,94;0,77;18,00;0;0;0;77,8;4,4924250;51,9432945;-73,35;7,98;-11,97;1;8;1,7;1,7;1,01;1,45;-1,29;-1,46;-1,53;171,63;15,71
21260;12,3;-1,69;-1,55;9,80;0,33;18,00;0;0;0;77,8;4,4924250;51,9432945;-73,35;7,98;-11,97;1;8;1,7;1,7;1,01;1,45;-1,29;-1,39;-1,51;171,63;15,66
21270;12,3;-1,82;-1,57;9,66;0,28;18,00;0;0;0;77,8;4,4924250;51,9432945;-73,35;7,98;-11,97;1;8;1,7;1,7;1,01;1,45;-1,29;-1,47;-1,51;171,63;15,60
21280;12,3;-1,65;-1,46;9,70;0,74;18,00;0;0;0;77,8;4,4924250;51,9432945;-73,35;7,98;-11,97;1;8;1,7;1,7;1,01;1,45;-1,29;-1,60;-1,52;171,63;15,54
21290;12,3;-1,67;-1,69;9,82;0,64;18,00;0;0;0;77,8;4,4924250;51,9432945;-73,35;7,98;-11,97;1;8;1,7;1,7;1,01;1,45;-1,29;-1,43;-1,51;171,63;15,49
21300;12,3;-1,66;-1,79;9,69;0,17;18,00;0;0;0;77,8;4,4924250;51,9432945;-73,35;7,98;-11,97;1;8;1,7;1,7;1,01;1,45;-1,29;-1,45;-1,50;171,63;15,43
21310;12,3;-1,56;-1,81;9,64;0,40;18,00;0;0;0;77,8;4,4924250;51,9432945;-73,35;7,98;-11,97;1;8;1,7;1,7;1,01;1,45;-1,30;-1,44;-1,50;171,63;15,38
21320;12,3;-1,61;-1,87;9,79;0,33;18,00;0;0;0;77,8;4,4924250;51,9432945;-73,35;7,98;-11,97;1;8;1,7;1,7;1,01;1,45;-1,30;-1,34;-1,48;171,63;15,33
21330;12,3;-1,68;-1,88;9,79;0,13;18,00;0;0;0;77,8;4,4924250;51,9432945;-73,35;7,98;-11,97;1;8;1,7;1,7;1,01;1,45;-1,30;-1,39;-1,47;171,63;15,27
21340;12,3;-1,59;-1,76;9,68;0,03;18,00;0;0;0;77,8;4,4924250;51,9432945;-73,35;7,98;-11,97;1;8;1,7;1,7;1,01;1,45;-1,31;-1,46;-1,47;171,63;15,22
21350;12,3;-1,67;-1,72;9,81;0,40;18,00;0;0;0;77,8;4,4924250;51,9432945;-73,35;7,98;-11,97;1;8;1,7;1,7;1,01;1,45;-1,31;-1,37;-1,46;171,63;15,17
21360;12,3;-1,71;-1,73;9,67;0,58;18,00;0;0;0;77,8;4,4924250;51,9432945;-73,35;7,98;-11,97;1;8;1,7;1,7;1,01;1,45;-1,31;-1,45;-1,46;171,63;15,12
21370;12,3;-1,72;-1,83;9,57;0,51;18,00;0;0;0;77,8;4,4924250;51,9432945;-73,35;7,98;-11,97;1;8;1,7;1,7;1,01;1,45;-1,31;-1,49;-1,46;171,63;15,07
21380;12,3;-1,65;-1,80;9,64;0,40;18,00;0;0;0;77,8;4,4924250;51,9432945;-73,35;7,98;-11,97;1;8;1,7;1,7;1,01;1,45;-1,31;-1,50;-1,47;171,63;15,01
21390;12,3;-1,72;-1,80;9,56;0,10;18,00;0;0;0;77,8;4,4924250;51,9432945;-73,35;7,98;-11,97;1;8;1,7;1,7;1,01;1,45;-1,31;-1,43;-1,46;171,63;14,97
21400;12,3;-1,58;-1,77;9,49;0,45;18,00;0;0;0;77,8;4,4924250;51,9432945;-73,35;7,98;-11,97;1;8;1,7;1,7;1,01;1,45;-1,31;-1,50;-1,47;171,63;14,92
21410;12,3;-1,45;-1,85;9,69;0,51;18,00;0;0;0;77,8;4,4924250;51,9432945;-73,35;7,98;-11,97;1;8;1,7;1,7;1,01;1,45;-1,31;-1,36;-1,46;171,63;14,87
21420;12,3;-1,73;-1,92;9,72;0,38;18,00;0;0;0;77,8;4,4924250;51,9432945;-73,35;7,98;-11,97;1;8;1,7;1,7;1,01;1,45;-1,31;-1,23;-1,43;171,63;14,83
21430;12,3;-1,91;-2,10;9,59;0,09;18,00;0;0;0;77,8;4,4924250;51,9432945;-73,35;7,98;-11,97;1;8;1,7;1,7;1,01;1,45;-1,31;-1,51;-1,44;171,63;14,78
21440;12,3;-1,70;-1,96;9,70;0,22;16,74;0;0;0;76,7;4,4924383;51,9432983;-72,41;8,36;-12,05;1;8;1,6;1,7;1,01;1,45;-1,31;-1,69;-1,46;171,63;14,72
21450;12,3;-1,66;-1,95;9,87;0,10;16,74;0;0;0;76,7;4,4924383;51,9432983;-72,41;8,36;-12,05;1;8;1,6;1,7;1,01;1,45;-1,31;-1,48;-1,47;170,49;14,67
21460;12,3;-1,71;-1,90;9,68;0,15;16,74;0;0;0;76,7;4,4924383;51,9432983;-72,41;8,36;-12,05;1;8;1,6;1,7;1,01;1,45;-1,32;-1,44;-1,46;170,49;14,62
21470;12,3;-1,69;-1,82;9,61;0,21;16,74;0;0;0;76,7;4,4924383;51,9432983;-72,41;8,36;-12,05;1;8;1,6;1,7;1,01;1,45;-1,32;-1,48;-1,47;170,49;14,56
21480;12,3;-1,86;-2,04;9,79;-0,04;16,74;0;0;0;76,7;4,4924383;51,9432983;-72,41;8,36;-12,05;1;8;1,6;1,7;1,01;1,45;-1,33;-1,47;-1,47;170,49;14,51
21490;12,3;-1,79;-2,11;9,70;0,21;16,74;0;0;0;76,7;4,4924383;51,9432983;-72,41;8,36;-12,05;1;8;1,6;1,7;1,01;1,45;-1,33;-1,64;-1,48;170,49;14,44
21500;12,3;-1,78;-2,03;9,60;0,44;16,74;0;0;0;76,7;4,4924383;51,9432983;-72,41;8,36;-12,05;1;8;1,6;1,7;1,01;1,45;-1,34;-1,56;-1,49;170,49;14,39
21510;12,3;-1,63;-1,93;9,83;-0,01;16,74;0;0;0;76,7;4,4924383;51,9432983;-72,41;8,36;-12,05;1;8;1,6;1,7;1,01;1,45;-1,34;-1,55;-1,50;170,49;14,33
21520;12,3;-1,72;-1,93;9,72;-0,35;16,74;0;0;0;76,7;4,4924383;51,9432983;-72,41;8,36;-12,05;1;8;1,6;1,7;1,01;1,45;-1,34;-1,40;-1,49;170,49;14,28
21530;12,3;-1,93;-1,89;9,70;-0,01;16,74;0;0;0;76,7;4,4924383;51,9432983;-72,41;8,36;-12,05;1;8;1,6;1,7;1,01;1,45;-1,35;-1,49;-1,49;170,49;14,22
