TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


18090;14,6;1,93;-0,90;8,13;5,67;5,00;0;0;0;207,8;4,5105748;51,9441986;-82,72;-42,20;6,73;1;8;4,8;2,8;0,20;0,91;-2,60;3,94;2,39;0,00;6,67
18100;14,6;1,92;-0,49;7,93;4,60;5,00;0;0;0;207,8;4,5105748;51,9441986;-82,72;-42,20;6,73;1;8;4,8;2,8;0,20;0,91;-2,55;3,03;2,45;0,00;6,78
18110;14,7;1,20;-0,81;7,48;4,66;5,00;0;0;0;207,8;4,5105748;51,9441986;-82,72;-42,20;6,73;1;8;4,8;2,8;0,20;0,91;-2,51;3,00;2,51;0,00;6,88
18120;14,6;0,82;-0,65;7,43;4,13;5,00;0;0;0;207,8;4,5105748;51,9441986;-82,72;-42,20;6,73;1;8;4,8;2,8;0,20;0,91;-2,47;2,28;2,48;0,00;6,97
18130;14,6;0,48;-0,39;6,88;3,33;5,00;0;0;0;207,8;4,5105748;51,9441986;-82,72;-42,20;6,73;1;8;4,8;2,8;0,20;0,91;-2,44;1,90;2,42;0,00;7,04
18140;14,7;-0,34;-0,44;6,87;3,33;5,00;0;0;0;207,8;4,5105748;51,9441986;-82,72;-42,20;6,73;1;8;4,8;2,8;0,20;0,91;-2,41;0,09;2,19;0,00;7,04
18150;14,6;-0,62;-0,27;6,88;2,00;5,00;0;0;0;207,8;4,5105748;51,9441986;-82,72;-42,20;6,73;1;8;4,8;2,8;0,20;0,91;-2,38;-0,74;1,90;0,00;7,01
18160;14,6;-1,31;-0,06;6,78;1,92;5,00;0;0;0;207,8;4,5105748;51,9441986;-82,72;-42,20;6,73;1;8;4,8;2,8;0,20;0,91;-2,36;-1,02;1,61;0,00;6,98
18170;14,6;-1,75;-0,01;6,71;0,93;5,00;0;0;0;207,8;4,5105748;51,9441986;-82,72;-42,20;6,73;1;8;4,8;2,8;0,20;0,91;-2,35;-1,71;1,28;0,00;6,91
18180;14,7;-1,85;-0,10;6,93;0,48;5,00;0;0;0;207,8;4,5105748;51,9441986;-82,72;-42,20;6,73;1;8;4,8;2,8;0,20;0,91;-2,35;-2,15;0,93;0,00;6,84
18190;14,6;-1,83;-0,01;6,79;-0,41;5,00;0;0;0;207,8;4,5105748;51,9441986;-82,72;-42,20;6,73;1;8;4,8;2,8;0,20;0,91;-2,35;-2,26;0,61;0,00;6,75
18200;14,6;-1,73;0,16;7,01;-0,76;5,00;0;0;0;207,8;4,5105748;51,9441986;-82,72;-42,20;6,73;1;8;4,8;2,8;0,20;0,91;-2,35;-2,24;0,33;0,00;6,67
18210;14,7;-2,01;0,23;7,37;-1,18;5,00;0;0;0;207,8;4,5105748;51,9441986;-82,72;-42,20;6,73;1;8;4,8;2,8;0,20;0,91;-2,37;-2,13;0,08;0,00;6,60
18220;14,6;-2,05;0,11;7,50;-1,91;5,00;0;0;0;207,8;4,5105748;51,9441986;-82,72;-42,20;6,73;1;8;4,8;2,8;0,20;0,91;-2,38;-2,41;-0,17;0,00;6,51
18230;14,5;-1,80;0,17;8,06;-2,37;5,00;0;0;0;207,8;4,5105748;51,9441986;-82,72;-42,20;6,73;1;8;4,8;2,8;0,20;0,91;-2,41;-1,23;-0,27;0,00;6,47
18240;14,5;-1,68;0,18;8,37;-2,63;5,00;0;0;0;207,8;4,5105748;51,9441986;-82,72;-42,20;6,73;1;8;4,8;2,8;0,20;0,91;-2,44;-0,97;-0,34;0,00;6,43
18250;14,4;-1,68;0,10;8,45;-2,83;5,00;0;0;0;207,8;4,5105748;51,9441986;-82,72;-42,20;6,73;1;8;4,8;2,8;0,20;0,91;-2,47;-0,84;-0,39;0,00;6,40
18260;14,3;-1,16;0,16;8,67;-2,65;5,00;0;0;0;207,8;4,5105748;51,9441986;-82,72;-42,20;6,73;1;8;4,8;2,8;0,20;0,91;-2,50;-0,84;-0,44;0,00;6,37
18270;14,4;-0,95;0,11;8,94;-2,91;5,00;0;0;0;207,8;4,5105748;51,9441986;-82,72;-42,20;6,73;1;8;4,8;2,8;0,20;0,91;-2,54;-0,31;-0,42;0,00;6,36
18280;14,4;-0,39;0,07;9,26;-2,99;5,00;0;0;0;207,8;4,5105748;51,9441986;-82,72;-42,20;6,73;1;8;4,8;2,8;0,20;0,91;-2,57;-0,10;-0,39;0,00;6,36
18290;14,3;-0,21;0,05;9,28;-3,48;3,56;0;0;0;194,3;4,5105729;51,9441948;-82,87;-42,58;6,63;1;8;4,6;2,8;0,20;0,91;-2,61;0,47;-0,31;0,00;6,37
18300;14,3;0,34;0,07;9,53;-3,11;3,56;0;0;0;194,3;4,5105729;51,9441948;-82,87;-42,58;6,63;1;8;4,6;2,8;0,20;0,91;-2,65;0,65;-0,21;0,00;6,40
18310;14,3;0,33;-0,08;9,94;-3,22;3,56;0;0;0;194,3;4,5105729;51,9441948;-82,87;-42,58;6,63;1;8;4,6;2,8;0,20;0,91;-2,68;1,22;-0,07;0,00;6,44
18320;14,3;0,84;-0,11;10,32;-3,03;3,56;0;0;0;194,3;4,5105729;51,9441948;-82,87;-42,58;6,63;1;8;4,6;2,8;0,20;0,91;-2,72;0,77;0,02;0,00;6,47
18330;14,3;1,18;-0,04;10,50;-3,03;3,56;0;0;0;194,3;4,5105729;51,9441948;-82,87;-42,58;6,63;1;8;4,6;2,8;0,20;0,91;-2,76;1,28;0,14;0,00;6,51
18340;14,3;1,17;-0,15;10,89;-2,95;3,56;0;0;0;194,3;4,5105729;51,9441948;-82,87;-42,58;6,63;1;8;4,6;2,8;0,20;0,91;-2,79;1,63;0,29;0,00;6,57
18350;14,2;1,10;-0,18;10,98;-2,71;3,56;0;0;0;194,3;4,5105729;51,9441948;-82,87;-42,58;6,63;1;8;4,6;2,8;0,20;0,91;-2,82;1,62;0,42;0,00;6,63
18360;14,2;1,25;-0,17;11,15;-2,38;3,56;0;0;0;194,3;4,5105729;51,9441948;-82,87;-42,58;6,63;1;8;4,6;2,8;0,20;0,91;-2,86;1,56;0,54;0,00;6,69
18370;14,3;1,44;-0,15;11,23;-2,43;3,56;0;0;0;194,3;4,5105729;51,9441948;-82,87;-42,58;6,63;1;8;4,6;2,8;0,20;0,91;-2,88;1,72;0,66;0,00;6,75
18380;14,3;1,44;-0,28;11,13;-2,60;3,56;0;0;0;194,3;4,5105729;51,9441948;-82,87;-42,58;6,63;1;8;4,6;2,8;0,20;0,91;-2,91;1,91;0,78;0,00;6,82
18390;14,2;1,44;-0,23;11,06;-2,01;3,56;0;0;0;194,3;4,5105729;51,9441948;-82,87;-42,58;6,63;1;8;4,6;2,8;0,20;0,91;-2,94;1,91;0,89;0,00;6,89
18400;14,3;1,41;-0,21;11,09;-1,93;3,56;0;0;0;194,3;4,5105729;51,9441948;-82,87;-42,58;6,63;1;8;4,6;2,8;0,20;0,91;-2,97;1,92;1,00;0,00;6,96
18410;14,3;1,28;-0,30;11,09;-2,04;3,56;0;0;0;194,3;4,5105729;51,9441948;-82,87;-42,58;6,63;1;8;4,6;2,8;0,20;0,91;-2,99;1,38;1,03;0,00;7,01
18420;14,3;0,94;-0,26;11,03;-1,94;3,56;0;0;0;194,3;4,5105729;51,9441948;-82,87;-42,58;6,63;1;8;4,6;2,8;0,20;0,91;-3,02;1,26;1,06;0,00;7,05
18440;14,3;0,77;-0,24;11,09;-1,66;3,56;0;0;0;194,3;4,5105729;51,9441948;-82,87;-42,58;6,63;1;8;4,6;2,8;0,20;0,91;-3,04;0,92;1,04;0,00;7,08
18440;14,3;0,29;-0,28;11,08;-1,58;3,56;0;0;0;194,3;4,5105729;51,9441948;-82,87;-42,58;6,63;1;8;4,6;2,8;0,20;0,91;-3,06;0,76;1,01;0,00;7,11
18450;14,3;0,01;-0,34;10,83;-1,44;3,56;0;0;0;194,3;4,5105729;51,9441948;-82,87;-42,58;6,63;1;8;4,6;2,8;0,20;0,91;-3,08;0,28;0,94;0,00;7,12
18460;14,3;-0,31;-0,24;10,53;-1,41;3,56;0;0;0;194,3;4,5105729;51,9441948;-82,87;-42,58;6,63;1;8;4,6;2,8;0,20;0,91;-3,10;-0,00;0,85;0,00;7,12
18470;14,3;-0,74;-0,26;10,49;-1,34;3,56;0;0;0;194,3;4,5105729;51,9441948;-82,87;-42,58;6,63;1;8;4,6;2,8;0,20;0,91;-3,12;-0,32;0,73;0,00;7,11
18480;14,3;-1,04;-0,34;10,38;-0,81;3,56;0;0;0;194,3;4,5105729;51,9441948;-82,87;-42,58;6,63;1;8;4,6;2,8;0,20;0,91;-3,14;-0,75;0,58;0,00;7,08
18490;14,3;-1,20;-0,32;10,14;-1,01;3,56;0;0;0;194,3;4,5105729;51,9441948;-82,87;-42,58;6,63;1;8;4,6;2,8;0,20;0,91;-3,15;-1,04;0,42;0,00;7,05
18500;14,4;-1,47;-0,36;10,04;-0,75;3,56;0;0;0;194,3;4,5105729;51,9441948;-82,87;-42,58;6,63;1;8;4,6;2,8;0,20;0,91;-3,17;-1,75;0,20;0,00;6,98
18510;14,4;-1,73;-0,43;10,00;-0,94;2,41;0;0;0;185,4;4,5105720;51,9441910;-82,93;-42,96;6,51;1;8;4,3;2,8;0,20;0,91;-3,18;-2,02;-0,02;0,00;6,91
18520;14,4;-1,85;-0,33;9,73;-0,75;2,41;0;0;0;185,4;4,5105720;51,9441910;-82,93;-42,96;6,51;1;8;4,3;2,8;0,20;0,91;-3,19;-2,27;-0,24;0,00;6,83
18530;14,4;-1,84;-0,32;9,73;-0,56;2,41;0;0;0;185,4;4,5105720;51,9441910;-82,93;-42,96;6,51;1;8;4,3;2,8;0,20;0,91;-3,20;-2,40;-0,46;0,00;6,74
18540;14,5;-1,94;-0,37;9,75;-0,33;2,41;0;0;0;185,4;4,5105720;51,9441910;-82,93;-42,96;6,51;1;8;4,3;2,8;0,20;0,91;-3,21;-2,39;-0,65;0,00;6,66
18550;14,5;-2,13;-0,38;9,73;-0,42;2,41;0;0;0;185,4;4,5105720;51,9441910;-82,93;-42,96;6,51;1;8;4,3;2,8;0,20;0,91;-3,21;-2,48;-0,84;0,00;6,57
18560;14,4;-2,11;-0,31;9,81;-0,42;2,41;0;0;0;185,4;4,5105720;51,9441910;-82,93;-42,96;6,51;1;8;4,3;2,8;0,20;0,91;-3,22;-2,67;-1,02;0,00;6,47
18570;14,6;-2,04;-0,40;9,92;-0,13;2,41;0;0;0;185,4;4,5105720;51,9441910;-82,93;-42,96;6,51;1;8;4,3;2,8;0,20;0,91;-3,23;-2,65;-1,18;0,00;6,37
18580;14,6;-2,03;-0,43;9,92;-0,11;2,41;0;0;0;185,4;4,5105720;51,9441910;-82,93;-42,96;6,51;1;8;4,3;2,8;0,20;0,91;-3,23;-2,58;-1,32;0,00;6,28
18590;14,5;-1,80;-0,39;9,89;0,11;2,41;0;0;0;185,4;4,5105720;51,9441910;-82,93;-42,96;6,51;1;8;4,3;2,8;0,20;0,91;-3,23;-2,88;-1,48;0,00;6,18
18600;14,6;-1,49;-0,39;9,92;0,04;2,41;0;0;0;185,4;4,5105720;51,9441910;-82,93;-42,96;6,51;1;8;4,3;2,8;0,20;0,91;-3,23;-2,65;-1,60;0,00;6,08
18610;14,6;-1,37;-0,49;9,96;0,39;2,41;0;0;0;185,4;4,5105720;51,9441910;-82,93;-42,96;6,51;1;8;4,3;2,8;0,20;0,91;-3,22;-2,35;-1,67;0,00;6,00
18620;14,6;-1,02;-0,50;10,00;0,43;2,41;0;0;0;185,4;4,5105720;51,9441910;-82,93;-42,96;6,51;1;8;4,3;2,8;0,20;0,91;-3,22;-2,23;-1,73;0,00;5,92
18630;14,6;-0,79;-0,47;10,03;0,86;2,41;0;0;0;185,4;4,5105720;51,9441910;-82,93;-42,96;6,51;1;8;4,3;2,8;0,20;0,91;-3,21;-1,88;-1,74;0,00;5,85
18640;14,7;-0,40;-0,60;10,15;0,99;2,41;0;0;0;185,4;4,5105720;51,9441910;-82,93;-42,96;6,51;1;8;4,3;2,8;0,20;0,91;-3,20;-1,65;-1,73;0,00;5,79
18650;14,6;-0,12;-0,58;10,19;0,84;2,41;0;0;0;185,4;4,5105720;51,9441910;-82,93;-42,96;6,51;1;8;4,3;2,8;0,20;0,91;-3,19;-1,26;-1,69;0,00;5,75
18660;14,6;0,14;-0,49;10,18;1,16;2,41;0;0;0;185,4;4,5105720;51,9441910;-82,93;-42,96;6,51;1;8;4,3;2,8;0,20;0,91;-3,18;-0,98;-1,62;0,00;5,71
18670;14,7;0,36;-0,48;10,31;1,26;2,41;0;0;0;185,4;4,5105720;51,9441910;-82,93;-42,96;6,51;1;8;4,3;2,8;0,20;0,91;-3,17;-0,72;-1,53;0,00;5,68
18680;14,6;0,33;-0,50;10,30;1,04;2,41;0;0;0;185,4;4,5105720;51,9441948;-82,93;-42,58;6,51;1;8;4,3;2,7;0,20;0,91;-3,15;-0,53;-1,43;0,00;5,66
18690;14,6;0,66;-0,44;10,29;1,32;1,48;0;0;0;192,6;4,5105720;51,9441948;-82,93;-42,58;6,42;1;8;4,0;2,7;0,20;0,91;-3,14;-0,56;-1,34;0,00;5,64
18700;14,6;0,77;-0,36;10,27;1,60;1,48;0;0;0;192,6;4,5105720;51,9441948;-82,93;-42,58;6,42;1;8;4,0;2,7;0,20;0,91;-3,12;-0,24;-1,23;0,00;5,64
18710;14,6;0,82;-0,44;10,28;1,96;1,48;0;0;0;192,6;4,5105720;51,9441948;-82,93;-42,58;6,42;1;8;4,0;2,7;0,20;0,91;-3,11;-0,13;-1,12;0,00;5,63
18720;14,6;0,77;-0,42;10,16;1,78;1,48;0;0;0;192,6;4,5105720;51,9441948;-82,93;-42,58;6,42;1;8;4,0;2,7;0,20;0,91;-3,08;-0,08;-1,02;0,00;5,63
18730;14,6;0,95;-0,30;10,01;1,43;1,48;0;0;0;192,6;4,5105720;51,9441948;-82,93;-42,58;6,42;1;8;4,0;2,7;0,20;0,91;-3,06;-0,14;-0,93;0,00;5,62
18740;14,6;0,88;-0,32;10,03;1,58;1,48;0;0;0;192,6;4,5105720;51,9441948;-82,93;-42,58;6,42;1;8;4,0;2,7;0,20;0,91;-3,05;0,03;-0,83;0,00;5,62
18750;14,6;0,73;-0,31;9,88;1,31;1,48;0;0;0;192,6;4,5105720;51,9441948;-82,93;-42,58;6,42;1;8;4,0;2,7;0,20;0,91;-3,03;-0,04;-0,75;0,00;5,62
18760;14,5;0,78;-0,25;9,83;1,28;1,48;0;0;0;192,6;4,5105720;51,9441948;-82,93;-42,58;6,42;1;8;4,0;2,7;0,20;0,91;-3,01;-0,19;-0,70;0,00;5,62
18770;14,6;0,74;-0,22;9,80;1,51;1,48;0;0;0;192,6;4,5105720;51,9441948;-82,93;-42,58;6,42;1;8;4,0;2,7;0,20;0,91;-3,00;-0,82;-0,71;0,00;5,59
18780;14,6;0,46;-0,28;9,72;1,32;1,48;0;0;0;192,6;4,5105720;51,9441948;-82,93;-42,58;6,42;1;8;4,0;2,7;0,20;0,91;-2,98;-0,87;-0,73;0,00;5,56
18790;14,6;0,34;-0,23;9,58;0,84;1,48;0;0;0;192,6;4,5105720;51,9441948;-82,93;-42,58;6,42;1;8;4,0;2,7;0,20;0,91;-2,96;-1,15;-0,77;0,00;5,51
18800;14,6;0,28;-0,11;9,45;0,90;1,48;0;0;0;192,6;4,5105720;51,9441948;-82,93;-42,58;6,42;1;8;4,0;2,7;0,20;0,91;-2,94;-1,27;-0,82;0,00;5,47
18810;14,7;-0,05;-0,15;9,39;0,49;1,48;0;0;0;192,6;4,5105720;51,9441948;-82,93;-42,58;6,42;1;8;4,0;2,7;0,20;0,91;-2,93;-1,34;-0,87;0,00;5,42
18820;14,6;-0,21;-0,08;9,30;0,48;1,48;0;0;0;192,6;4,5105720;51,9441948;-82,93;-42,58;6,42;1;8;4,0;2,7;0,20;0,91;-2,92;-1,67;-0,95;0,00;5,36
18830;14,6;-0,27;-0,05;9,20;0,55;1,48;0;0;0;192,6;4,5105720;51,9441948;-82,93;-42,58;6,42;1;8;4,0;2,7;0,20;0,91;-2,91;-1,83;-1,04;0,00;5,29
18840;14,6;-0,39;-0,05;9,21;0,67;1,48;0;0;0;192,6;4,5105720;51,9441948;-82,93;-42,58;6,42;1;8;4,0;2,7;0,20;0,91;-2,90;-1,89;-1,12;0,00;5,23
18850;14,6;-0,73;-0,05;9,10;0,18;1,48;0;0;0;192,6;4,5105720;51,9441948;-82,93;-42,58;6,42;1;8;4,0;2,7;0,20;0,91;-2,89;-2,01;-1,21;0,00;5,15
18860;14,6;-0,73;-0,01;9,07;-0,02;1,48;0;0;0;192,6;4,5105720;51,9441948;-82,93;-42,58;6,42;1;8;4,0;2,7;0,20;0,91;-2,88;-2,47;-1,34;0,00;5,06
18870;14,6;-0,75;0,00;9,06;-0,17;1,48;0;0;0;192,6;4,5105720;51,9441948;-82,93;-42,58;6,42;1;8;4,0;2,7;0,20;0,91;-2,88;-2,47;-1,45;0,00;4,98
18880;14,6;-0,94;-0,02;9,06;-0,42;1,48;0;0;0;192,6;4,5105724;51,9441948;-82,90;-42,58;6,42;1;7;4,0;2,7;0,20;0,91;-2,88;-2,49;-1,55;0,00;4,89
18890;14,6;-1,02;-0,02;9,20;-0,42;0,90;0;0;0;185,2;4,5105724;51,9441948;-82,90;-42,58;6,29;1;7;3,7;2,7;0,20;0,91;-2,88;-2,68;-1,67;0,00;4,79
18900;14,6;-0,85;0,00;9,24;-0,62;0,90;0;0;0;185,2;4,5105724;51,9441948;-82,90;-42,58;6,29;1;7;3,7;2,7;0,20;0,91;-2,88;-2,76;-1,78;0,00;4,69
18910;14,6;-0,86;-0,08;9,37;-0,66;0,90;0;0;0;185,2;4,5105724;51,9441948;-82,90;-42,58;6,29;1;7;3,7;2,7;0,20;0,91;-2,88;-2,59;-1,86;0,00;4,60
18920;14,6;-0,93;-0,07;9,39;-0,66;0,90;0;0;0;185,2;4,5105724;51,9441948;-82,90;-42,58;6,29;1;7;3,7;2,7;0,20;0,91;-2,88;-2,59;-1,93;0,00;4,50
18930;14,5;-0,79;-0,09;9,48;-0,68;0,90;0;0;0;185,2;4,5105724;51,9441948;-82,90;-42,58;6,29;1;7;3,7;2,7;0,20;0,91;-2,88;-2,67;-2,00;0,00;4,41
18940;14,6;-0,62;-0,05;9,53;-0,22;0,90;0;0;0;185,2;4,5105724;51,9441948;-82,90;-42,58;6,29;1;7;3,7;2,7;0,20;0,91;-2,89;-2,53;-2,06;0,00;4,32
18950;14,6;-0,60;-0,10;9,60;-0,28;0,90;0;0;0;185,2;4,5105724;51,9441948;-82,90;-42,58;6,29;1;7;3,7;2,7;0,20;0,91;-2,88;-2,35;-2,09;0,00;4,23
18960;14,6;-0,54;-0,14;9,76;-0,17;0,90;0;0;0;185,2;4,5105724;51,9441948;-82,90;-42,58;6,29;1;7;3,7;2,7;0,20;0,91;-2,88;-2,33;-2,11;0,00;4,15
18970;14,6;-0,23;-0,10;9,75;-0,12;0,90;0;0;0;185,2;4,5105724;51,9441948;-82,90;-42,58;6,29;1;7;3,7;2,7;0,20;0,91;-2,87;-2,28;-2,13;0,00;4,07
18980;14,6;-0,19;-0,22;9,92;-0,10;0,90;0;0;0;185,2;4,5105724;51,9441948;-82,90;-42,58;6,29;1;7;3,7;2,7;0,20;0,91;-2,87;-1,97;-2,11;0,00;4,00
18990;14,6;-0,20;-0,25;9,99;-0,11;0,90;0;0;0;185,2;4,5105724;51,9441948;-82,90;-42,58;6,29;1;7;3,7;2,7;0,20;0,91;-2,86;-1,93;-2,09;0,00;3,93
19000;14,6;-0,00;-0,25;10,02;-0,30;0,90;0;0;0;185,2;4,5105724;51,9441948;-82,90;-42,58;6,29;1;7;3,7;2,7;0,20;0,91;-2,86;-1,94;-2,08;0,00;3,86
19010;14,6;0,17;-0,23;10,07;-0,00;0,90;0;0;0;185,2;4,5105724;51,9441948;-82,90;-42,58;6,29;1;7;3,7;2,7;0,20;0,91;-2,86;-1,74;-2,04;0,00;3,79
19020;14,6;0,18;-0,26;10,13;0,11;0,90;0;0;0;185,2;4,5105724;51,9441948;-82,90;-42,58;6,29;1;7;3,7;2,7;0,20;0,91;-2,85;-1,57;-2,00;0,00;3,74
19030;14,5;0,12;-0,28;10,20;0,24;0,90;0;0;0;185,2;4,5105724;51,9441948;-82,90;-42,58;6,29;1;7;3,7;2,7;0,20;0,91;-2,84;-1,56;-1,95;0,00;3,68
19040;14,4;0,30;-0,25;10,15;0,59;0,90;0;0;0;185,2;4,5105724;51,9441948;-82,90;-42,58;6,29;1;7;3,7;2,7;0,20;0,91;-2,84;-1,44;-1,90;0,00;3,63
19050;14,5;0,32;-0,32;10,13;0,28;0,90;0;0;0;185,2;4,5105724;51,9441948;-82,90;-42,58;6,29;1;7;3,7;2,7;0,20;0,91;-2,82;-1,26;-1,84;0,00;3,58
19060;14,4;0,09;-0,38;10,14;0,25;0,90;0;0;0;185,2;4,5105724;51,9441948;-82,90;-42,58;6,29;1;7;3,7;2,7;0,20;0,91;-2,82;-1,24;-1,78;0,00;3,54
19070;14,4;0,27;-0,36;10,01;0,21;0,90;0;0;0;185,2;4,5105724;51,9441948;-82,90;-42,58;6,29;1;7;3,7;2,7;0,20;0,91;-2,81;-1,47;-1,75;0,00;3,49
19080;14,4;0,27;-0,32;9,96;0,18;0,90;0;0;0;185,2;4,5105724;51,9441948;-82,90;-42,58;6,29;1;7;3,7;2,7;0,20;0,91;-2,80;-1,30;-1,70;0,00;3,44
19090;14,4;0,26;-0,33;9,87;0,28;0,90;0;0;0;185,2;4,5105734;51,9441986;-82,84;-42,20;6,29;1;8;3,7;2,6;0,20;0,91;-2,79;-1,30;-1,66;0,00;3,39
19100;14,4;-0,01;-0,39;9,93;0,32;0,90;0;0;0;185,2;4,5105734;51,9441986;-82,84;-42,20;6,29;1;8;3,7;2,6;0,20;0,91;-2,78;-1,31;-1,63;0,00;3,35
19110;14,3;0,09;-0,32;9,82;0,39;0,43;0;0;0;188,6;4,5105734;51,9441986;-82,84;-42,20;6,18;1;8;3,6;2,6;0,20;0,91;-2,77;-1,58;-1,62;0,00;3,29
19120;14,4;-0,01;-0,40;9,81;0,18;0,43;0;0;0;188,6;4,5105734;51,9441986;-82,84;-42,20;6,18;1;8;3,6;2,6;0,20;0,91;-2,77;-1,48;-1,61;0,00;3,24
19130;14,4;-0,33;-0,43;9,83;-0,10;0,43;0;0;0;188,6;4,5105734;51,9441986;-82,84;-42,20;6,18;1;8;3,6;2,6;0,20;0,91;-2,75;-1,82;-1,63;0,00;3,17
19140;14,3;-0,27;-0,43;9,72;0,30;0,43;0;0;0;188,6;4,5105734;51,9441986;-82,84;-42,20;6,18;1;8;3,6;2,6;0,20;0,91;-2,75;-2,14;-1,68;0,00;3,09
19150;14,3;-0,25;-0,38;9,66;0,45;0,43;0;0;0;188,6;4,5105734;51,9441986;-82,84;-42,20;6,18;1;8;3,6;2,6;0,20;0,91;-2,73;-2,09;-1,72;0,00;3,02
19160;14,4;-0,35;-0,37;9,61;-0,28;0,43;0;0;0;188,6;4,5105734;51,9441986;-82,84;-42,20;6,18;1;8;3,6;2,6;0,20;0,91;-2,72;-2,07;-1,76;0,00;2,94
19170;14,3;-0,64;-0,44;9,68;-0,17;0,43;0;0;0;188,6;4,5105734;51,9441986;-82,84;-42,20;6,18;1;8;3,6;2,6;0,20;0,91;-2,71;-2,17;-1,80;0,00;2,87
19180;14,3;-0,51;-0,35;9,56;-0,20;0,43;0;0;0;188,6;4,5105734;51,9441986;-82,84;-42,20;6,18;1;8;3,6;2,6;0,20;0,91;-2,71;-2,47;-1,86;0,00;2,78
19190;14,4;-0,53;-0,40;9,62;-0,11;0,43;0;0;0;188,6;4,5105734;51,9441986;-82,84;-42,20;6,18;1;8;3,6;2,6;0,20;0,91;-2,70;-2,33;-1,91;0,00;2,69
19200;14,4;-0,71;-0,40;9,71;-0,03;0,43;0;0;0;188,6;4,5105734;51,9441986;-82,84;-42,20;6,18;1;8;3,6;2,6;0,20;0,91;-2,69;-2,35;-1,95;0,00;2,61
19210;14,3;-0,70;-0,40;9,68;-0,04;0,43;0;0;0;188,6;4,5105734;51,9441986;-82,84;-42,20;6,18;1;8;3,6;2,6;0,20;0,91;-2,68;-2,54;-2,01;0,00;2,52
19220;14,3;-0,52;-0,34;9,64;-0,24;0,43;0;0;0;188,6;4,5105734;51,9441986;-82,84;-42,20;6,18;1;8;3,6;2,6;0,20;0,91;-2,67;-2,40;-2,05;0,00;2,43
19230;14,4;-0,57;-0,34;9,69;-0,29;0,43;0;0;0;188,6;4,5105734;51,9441986;-82,84;-42,20;6,18;1;8;3,6;2,6;0,20;0,91;-2,66;-2,22;-2,07;0,00;2,35
19240;14,4;-0,70;-0,33;9,82;-0,18;0,43;0;0;0;188,6;4,5105734;51,9441986;-82,84;-42,20;6,18;1;8;3,6;2,6;0,20;0,91;-2,66;-2,27;-2,09;0,00;2,27
19250;14,3;-0,61;-0,30;9,76;-0,06;0,43;0;0;0;188,6;4,5105734;51,9441986;-82,84;-42,20;6,18;1;8;3,6;2,6;0,20;0,91;-2,65;-2,41;-2,12;0,00;2,18
19260;14,4;-0,44;-0,33;9,87;0,11;0,43;0;0;0;188,6;4,5105734;51,9441986;-82,84;-42,20;6,18;1;8;3,6;2,6;0,20;0,91;-2,64;-2,31;-2,14;0,00;2,10
19270;14,5;-0,49;-0,32;9,92;0,19;0,43;0;0;0;188,6;4,5105734;51,9441986;-82,84;-42,20;6,18;1;8;3,6;2,6;0,20;0,91;-2,62;-2,15;-2,14;0,00;2,02
19280;14,5;-0,51;-0,37;9,91;0,02;0,43;0;0;0;188,6;4,5105734;51,9441986;-82,84;-42,20;6,18;1;8;3,6;2,6;0,20;0,91;-2,61;-2,20;-2,15;0,00;1,94
19290;14,4;-0,18;-0,33;9,84;0,16;0,32;0;0;0;207,2;4,5105734;51,9441986;-82,84;-42,20;6,05;1;8;3,6;2,6;0,20;0,91;-2,60;-2,22;-2,15;0,00;1,86
19300;14,5;-0,23;-0,31;9,89;0,29;0,32;0;0;0;207,2;4,5105734;51,9441986;-82,84;-42,20;6,05;1;8;3,6;2,6;0,20;0,91;-2,59;-1,90;-2,13;0,00;1,79
19310;14,6;-0,29;-0,26;9,93;0,22;0,32;0;0;0;207,2;4,5105734;51,9441986;-82,84;-42,20;6,05;1;8;3,6;2,6;0,20;0,91;-2,57;-1,70;-2,09;0,00;1,73
19320;14,5;-0,24;-0,26;9,90;0,33;0,32;0;0;0;207,2;4,5105734;51,9441986;-82,84;-42,20;6,05;1;8;3,6;2,6;0,20;0,91;-2,56;-1,76;-2,05;0,00;1,67
19330;14,5;-0,06;-0,26;9,92;0,23;0,32;0;0;0;207,2;4,5105734;51,9441986;-82,84;-42,20;6,05;1;8;3,6;2,6;0,20;0,91;-2,54;-1,72;-2,02;0,00;1,61
19340;14,6;-0,03;-0,31;9,95;0,35;0,32;0;0;0;207,2;4,5105734;51,9441986;-82,84;-42,20;6,05;1;8;3,6;2,6;0,20;0,91;-2,53;-1,54;-1,97;0,00;1,55
