TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


8370;12,1;-0,42;0,06;9,78;0,13;0,04;0;0;0;261,1;4,5114036;51,9443741;-5,71;-2,28;-12,73;1;5;0,9;2,5;0,36;0,31;-2,24;-0,12;-0,13;0,00;0,00
8380;12,1;-0,42;0,05;9,77;-0,08;0,04;0;0;0;261,1;4,5114036;51,9443741;-5,71;-2,28;-12,73;1;5;0,9;2,5;0,36;0,31;-2,24;-0,14;-0,13;0,00;0,00
8390;12,1;-0,43;0,06;9,79;0,06;0,04;0;0;0;261,1;4,5114036;51,9443741;-5,71;-2,28;-12,73;1;5;0,9;2,5;0,36;0,31;-2,24;-0,14;-0,13;0,00;0,00
8400;12,1;-0,41;0,06;9,77;0,09;0,04;0;0;0;261,1;4,5114036;51,9443741;-5,71;-2,28;-12,73;1;5;0,9;2,5;0,36;0,31;-2,24;-0,15;-0,14;0,00;0,00
8410;12,1;-0,41;0,05;9,77;0,20;0,04;0;0;0;261,1;4,5114036;51,9443741;-5,71;-2,28;-12,73;1;5;0,9;2,5;0,36;0,31;-2,24;-0,12;-0,13;0,00;0,00
8420;12,1;-0,41;0,05;9,77;0,33;0,04;0;0;0;261,1;4,5114036;51,9443741;-5,71;-2,28;-12,73;1;5;0,9;2,5;0,36;0,31;-2,24;-0,12;-0,13;0,00;0,00
8430;12,1;-0,41;0,05;9,79;0,42;0,04;0;0;0;261,1;4,5114036;51,9443741;-5,71;-2,28;-12,73;1;5;0,9;2,5;0,36;0,31;-2,24;-0,13;-0,13;0,00;0,00
8440;12,1;-0,40;0,05;9,79;0,53;0,04;0;0;0;261,1;4,5114036;51,9443741;-5,71;-2,28;-12,73;1;5;0,9;2,5;0,36;0,31;-2,23;-0,13;-0,13;0,00;0,00
8450;12,1;-0,41;0,06;9,79;0,82;0,04;0;0;0;261,1;4,5114036;51,9443741;-5,71;-2,28;-12,73;1;5;0,9;2,5;0,36;0,31;-2,23;-0,13;-0,13;0,00;0,00
8460;12,1;-0,41;0,05;9,79;0,49;0,04;0;0;0;261,1;4,5114036;51,9443741;-5,71;-2,28;-12,73;1;5;0,9;2,5;0,36;0,31;-2,22;-0,15;-0,13;0,00;0,00
8470;12,1;-0,43;0,06;9,78;0,43;0,04;0;0;0;261,1;4,5114036;51,9443741;-5,71;-2,28;-12,73;1;5;0,9;2,5;0,36;0,31;-2,22;-0,15;-0,14;0,00;0,00
8480;12,1;-0,40;0,05;9,79;0,28;0,04;0;0;0;261,1;4,5114036;51,9443741;-5,71;-2,28;-12,73;1;5;0,9;2,5;0,36;0,31;-2,21;-0,17;-0,14;0,00;0,00
8490;12,1;-0,41;0,06;9,78;0,19;0,04;0;0;0;261,1;4,5114036;51,9443741;-5,71;-2,28;-12,73;1;5;0,9;2,5;0,36;0,31;-2,21;-0,13;-0,14;0,00;0,00
8500;12,1;-0,38;0,05;9,79;0,34;0,04;0;0;0;261,1;4,5114036;51,9443741;-5,71;-2,28;-12,73;1;5;0,9;2,5;0,36;0,31;-2,21;-0,14;-0,14;0,00;0,00
8510;12,1;-0,41;0,05;9,78;0,58;0,04;0;0;0;261,1;4,5114036;51,9443741;-5,71;-2,28;-12,73;1;5;0,9;2,5;0,36;0,31;-2,20;-0,12;-0,14;0,00;0,00
8520;12,1;-0,40;0,06;9,77;0,81;0,04;0;0;0;261,1;4,5114036;51,9443741;-5,71;-2,28;-12,73;1;5;0,9;2,5;0,36;0,31;-2,20;-0,15;-0,14;0,00;0,00
8530;12,1;-0,40;0,05;9,79;1,10;0,04;0;0;0;261,1;4,5114036;51,9443741;-5,71;-2,28;-12,73;1;5;0,9;2,5;0,36;0,31;-2,19;-0,14;-0,14;0,00;0,00
8540;12,1;-0,39;0,06;9,78;0,87;0,04;0;0;0;261,1;4,5114036;51,9443741;-5,71;-2,28;-12,73;1;5;0,9;2,5;0,36;0,31;-2,18;-0,14;-0,14;0,00;0,00
8550;12,1;-0,41;0,05;9,78;0,61;0,04;0;0;0;261,1;4,5114036;51,9443741;-5,71;-2,28;-12,73;1;5;0,9;2,5;0,36;0,31;-2,17;-0,13;-0,14;0,00;0,00
8560;12,1;-0,41;0,05;9,79;0,50;0,04;0;0;0;261,1;4,5114036;51,9443741;-5,71;-2,28;-12,73;1;5;0,9;2,5;0,36;0,31;-2,17;-0,15;-0,14;0,00;0,00
8570;12,1;-0,40;0,05;9,79;0,40;0,07;0;0;0;238,2;4,5114040;51,9443741;-5,71;-2,28;-12,74;1;5;0,9;2,5;0,36;0,31;-2,16;-0,16;-0,14;0,00;0,00
8580;12,1;-0,40;0,05;9,79;0,62;0,07;0;0;0;238,2;4,5114040;51,9443741;-5,71;-2,28;-12,74;1;5;0,9;2,5;0,36;0,31;-2,16;-0,14;-0,14;0,00;0,00
8590;12,1;-0,40;0,05;9,80;0,66;0,07;0;0;0;238,2;4,5114040;51,9443741;-5,71;-2,28;-12,74;1;5;0,9;2,5;0,36;0,31;-2,15;-0,14;-0,14;0,00;0,00
8600;12,1;-0,39;0,05;9,79;1,11;0,07;0;0;0;238,2;4,5114040;51,9443741;-5,71;-2,28;-12,74;1;5;0,9;2,5;0,36;0,31;-2,15;-0,14;-0,14;0,00;0,00
8610;12,2;-0,40;0,05;9,78;0,94;0,07;0;0;0;238,2;4,5114040;51,9443741;-5,71;-2,28;-12,74;1;5;0,9;2,5;0,36;0,31;-2,14;-0,14;-0,14;0,00;0,00
8620;12,2;-0,41;0,05;9,79;0,73;0,07;0;0;0;238,2;4,5114040;51,9443741;-5,71;-2,28;-12,74;1;5;0,9;2,5;0,36;0,31;-2,13;-0,15;-0,14;0,00;0,00
8630;12,2;-0,41;0,06;9,79;0,68;0,07;0;0;0;238,2;4,5114040;51,9443741;-5,71;-2,28;-12,74;1;5;0,9;2,5;0,36;0,31;-2,12;-0,15;-0,14;0,00;0,00
8640;12,2;-0,41;0,05;9,79;0,65;0,07;0;0;0;238,2;4,5114040;51,9443741;-5,71;-2,28;-12,74;1;5;0,9;2,5;0,36;0,31;-2,11;-0,14;-0,14;0,00;0,00
8650;12,2;-0,39;0,06;9,77;0,90;0,07;0;0;0;238,2;4,5114040;51,9443741;-5,71;-2,28;-12,74;1;5;0,9;2,5;0,36;0,31;-2,11;-0,15;-0,14;0,00;0,00
8660;12,2;-0,39;0,06;9,79;0,93;0,07;0;0;0;238,2;4,5114040;51,9443741;-5,71;-2,28;-12,74;1;5;0,9;2,5;0,36;0,31;-2,10;-0,13;-0,14;0,00;0,00
8670;12,2;-0,41;0,06;9,78;0,87;0,07;0;0;0;238,2;4,5114040;51,9443741;-5,71;-2,28;-12,74;1;5;0,9;2,5;0,36;0,31;-2,09;-0,13;-0,14;0,00;0,00
8680;12,2;-0,39;0,06;9,79;1,64;0,07;0;0;0;238,2;4,5114040;51,9443741;-5,71;-2,28;-12,74;1;5;0,9;2,5;0,36;0,31;-2,08;-0,15;-0,14;0,00;0,00
8690;12,2;-0,36;0,06;9,77;1,70;0,07;0;0;0;238,2;4,5114040;51,9443741;-5,71;-2,28;-12,74;1;5;0,9;2,5;0,36;0,31;-2,06;-0,13;-0,14;0,00;0,00
8700;12,2;-0,40;0,06;9,78;1,71;0,07;0;0;0;238,2;4,5114040;51,9443741;-5,71;-2,28;-12,74;1;5;0,9;2,5;0,36;0,31;-2,05;-0,11;-0,14;0,00;0,00
8710;12,2;-0,39;0,06;9,79;1,25;0,07;0;0;0;238,2;4,5114040;51,9443741;-5,71;-2,28;-12,74;1;5;0,9;2,5;0,36;0,31;-2,03;-0,15;-0,14;0,00;0,00
8720;12,2;-0,40;0,06;9,80;0,52;0,07;0;0;0;238,2;4,5114040;51,9443741;-5,71;-2,28;-12,74;1;5;0,9;2,5;0,36;0,31;-2,02;-0,14;-0,14;0,00;0,00
8730;12,2;-0,41;0,05;9,79;0,41;0,07;0;0;0;238,2;4,5114040;51,9443741;-5,71;-2,28;-12,74;1;5;0,9;2,5;0,36;0,31;-2,01;-0,15;-0,14;0,00;0,00
8740;12,2;-0,40;0,06;9,80;0,16;0,07;0;0;0;238,2;4,5114040;51,9443741;-5,71;-2,28;-12,74;1;5;0,9;2,5;0,36;0,31;-2,01;-0,16;-0,14;0,00;0,00
8750;12,2;-0,36;0,06;9,78;0,09;0,07;0;0;0;238,2;4,5114040;51,9443741;-5,71;-2,28;-12,74;1;5;0,9;2,5;0,36;0,31;-2,01;-0,15;-0,14;0,00;0,00
8760;12,2;-0,36;0,06;9,79;0,41;0,07;0;0;0;238,2;4,5114040;51,9443741;-5,71;-2,28;-12,74;1;5;0,9;2,5;0,36;0,31;-2,01;-0,11;-0,14;0,00;0,00
8770;12,2;-0,38;0,05;9,78;0,95;0,07;0;0;0;182,8;4,5114040;51,9443741;-5,71;-2,28;-12,74;1;5;0,9;2,5;0,36;0,31;-2,00;-0,11;-0,14;0,00;0,00
8780;12,2;-0,36;0,06;9,79;1,37;0,07;0;0;0;182,8;4,5114040;51,9443741;-5,71;-2,28;-12,74;1;5;0,9;2,5;0,36;0,31;-1,99;-0,13;-0,14;0,00;0,00
8790;12,2;-0,36;0,05;9,79;2,10;0,07;0;0;0;182,8;4,5114040;51,9443741;-5,71;-2,28;-12,74;1;5;0,9;2,5;0,36;0,31;-1,98;-0,12;-0,14;0,00;0,00
8800;12,2;-0,38;0,06;9,79;2,19;0,07;0;0;0;182,8;4,5114040;51,9443741;-5,71;-2,28;-12,74;1;5;0,9;2,5;0,36;0,31;-1,96;-0,12;-0,13;0,00;0,00
8810;12,2;-0,38;0,06;9,81;2,64;0,07;0;0;0;182,8;4,5114040;51,9443741;-5,71;-2,28;-12,74;1;5;0,9;2,5;0,36;0,31;-1,94;-0,14;-0,13;0,00;0,00
8820;12,2;-0,39;0,05;9,81;3,02;0,07;0;0;0;182,8;4,5114040;51,9443741;-5,71;-2,28;-12,74;1;5;0,9;2,5;0,36;0,31;-1,91;-0,15;-0,14;0,00;0,00
8830;12,2;-0,39;0,06;9,81;4,22;0,07;0;0;0;182,8;4,5114040;51,9443741;-5,71;-2,28;-12,74;1;5;0,9;2,5;0,36;0,31;-1,88;-0,16;-0,14;0,00;0,00
8840;12,2;-0,36;0,04;9,79;6,23;0,07;0;0;0;182,8;4,5114040;51,9443741;-5,71;-2,28;-12,74;1;5;0,9;2,5;0,36;0,31;-1,84;-0,17;-0,14;0,00;0,00
8850;12,2;-0,30;0,05;9,81;7,69;0,07;0;0;0;182,8;4,5114040;51,9443741;-5,71;-2,28;-12,74;1;5;0,9;2,5;0,36;0,31;-1,78;-0,15;-0,14;0,00;0,00
8860;12,2;-0,35;0,04;9,79;8,83;0,07;0;0;0;182,8;4,5114040;51,9443741;-5,71;-2,28;-12,74;1;5;0,9;2,5;0,36;0,31;-1,70;-0,11;-0,14;0,00;0,00
8870;12,2;-0,32;0,05;9,80;10,38;0,07;0;0;0;182,8;4,5114040;51,9443741;-5,71;-2,28;-12,74;1;5;0,9;2,5;0,36;0,31;-1,61;-0,17;-0,14;0,00;0,00
8880;12,2;-0,29;0,05;9,82;12,73;0,07;0;0;0;182,8;4,5114040;51,9443741;-5,71;-2,28;-12,74;1;5;0,9;2,5;0,36;0,31;-1,51;-0,16;-0,14;0,00;0,00
8890;12,2;-0,29;0,04;9,74;14,00;0,07;0;0;0;182,8;4,5114040;51,9443741;-5,71;-2,28;-12,74;1;5;0,9;2,5;0,36;0,31;-1,38;-0,15;-0,14;0,00;0,00
8900;12,2;-0,20;0,06;9,75;13,07;0,07;0;0;0;182,8;4,5114040;51,9443741;-5,71;-2,28;-12,74;1;5;0,9;2,5;0,36;0,31;-1,24;-0,17;-0,15;0,00;0,00
8910;12,2;-0,23;0,05;9,75;10,23;0,07;0;0;0;182,8;4,5114040;51,9443741;-5,71;-2,28;-12,74;1;5;0,9;2,5;0,36;0,31;-1,11;-0,11;-0,14;0,00;0,00
8920;12,2;-0,23;0,05;9,75;6,51;0,07;0;0;0;182,8;4,5114040;51,9443741;-5,71;-2,28;-12,74;1;5;0,9;2,5;0,36;0,31;-1,01;-0,16;-0,15;0,00;0,00
8930;12,2;-0,23;0,05;9,78;3,12;0,07;0;0;0;182,8;4,5114040;51,9443741;-5,71;-2,28;-12,74;1;5;0,9;2,5;0,36;0,31;-0,95;-0,17;-0,15;0,00;0,00
8940;12,2;-0,20;0,04;9,78;1,25;0,07;0;0;0;182,8;4,5114040;51,9443741;-5,71;-2,28;-12,74;1;5;0,9;2,5;0,36;0,31;-0,92;-0,17;-0,15;0,00;0,00
8950;12,2;-0,21;0,04;9,80;0,10;0,07;0;0;0;182,8;4,5114040;51,9443741;-5,71;-2,28;-12,74;1;5;0,9;2,5;0,36;0,31;-0,91;-0,15;-0,15;0,00;0,00
8960;12,2;-0,18;0,05;9,80;0,04;0,07;0;0;0;182,8;4,5114045;51,9443741;-5,68;-2,28;-12,74;1;5;0,9;2,5;0,36;0,31;-0,90;-0,16;-0,15;0,00;0,00
8970;12,2;-0,18;0,05;9,79;-0,16;0,11;0;0;0;173,5;4,5114045;51,9443741;-5,68;-2,28;-12,75;1;5;0,9;2,5;0,36;0,31;-0,90;-0,12;-0,15;0,00;0,00
8980;12,2;-0,21;0,05;9,80;-0,24;0,11;0;0;0;173,5;4,5114045;51,9443741;-5,68;-2,28;-12,75;1;5;0,9;2,5;0,36;0,31;-0,91;-0,13;-0,14;0,00;0,00
8990;12,2;-0,20;0,05;9,78;-0,58;0,11;0;0;0;173,5;4,5114045;51,9443741;-5,68;-2,28;-12,75;1;5;0,9;2,5;0,36;0,31;-0,91;-0,14;-0,14;0,00;0,00
9000;12,2;-0,21;0,06;9,79;-0,75;0,11;0;0;0;173,5;4,5114045;51,9443741;-5,68;-2,28;-12,75;1;5;0,9;2,5;0,36;0,31;-0,92;-0,13;-0,14;0,00;0,00
9010;12,1;-0,20;0,06;9,77;-0,31;0,11;0;0;0;173,5;4,5114045;51,9443741;-5,68;-2,28;-12,75;1;5;0,9;2,5;0,36;0,31;-0,92;-0,14;-0,14;0,00;0,00
9020;12,1;-0,20;0,05;9,78;-0,02;0,11;0;0;0;173,5;4,5114045;51,9443741;-5,68;-2,28;-12,75;1;5;0,9;2,5;0,36;0,31;-0,93;-0,13;-0,14;0,00;0,00
9030;12,1;-0,18;0,05;9,77;0,00;0,11;0;0;0;173,5;4,5114045;51,9443741;-5,68;-2,28;-12,75;1;5;0,9;2,5;0,36;0,31;-0,93;-0,13;-0,14;0,00;0,00
9040;12,1;-0,19;0,05;9,81;-0,11;0,11;0;0;0;173,5;4,5114045;51,9443741;-5,68;-2,28;-12,75;1;5;0,9;2,5;0,36;0,31;-0,93;-0,11;-0,14;0,00;0,00
9050;12,1;-0,19;0,06;9,81;0,09;0,11;0;0;0;173,5;4,5114045;51,9443741;-5,68;-2,28;-12,75;1;5;0,9;2,5;0,36;0,31;-0,93;-0,12;-0,13;0,00;0,00
9060;12,1;-0,22;0,05;9,80;-0,18;0,11;0;0;0;173,5;4,5114045;51,9443741;-5,68;-2,28;-12,75;1;5;0,9;2,5;0,36;0,31;-0,93;-0,12;-0,13;0,00;0,00
9070;12,1;-0,20;0,05;9,78;-0,37;0,11;0;0;0;173,5;4,5114045;51,9443741;-5,68;-2,28;-12,75;1;5;0,9;2,5;0,36;0,31;-0,93;-0,14;-0,13;0,00;0,00
9080;12,1;-0,18;0,05;9,77;-0,00;0,11;0;0;0;173,5;4,5114045;51,9443741;-5,68;-2,28;-12,75;1;5;0,9;2,5;0,36;0,31;-0,94;-0,12;-0,13;0,00;0,00
9090;12,1;-0,18;0,05;9,77;0,68;0,11;0;0;0;173,5;4,5114045;51,9443741;-5,68;-2,28;-12,75;1;5;0,9;2,5;0,36;0,31;-0,94;-0,10;-0,13;0,00;0,00
9100;12,1;-0,20;0,05;9,79;0,72;0,11;0;0;0;173,5;4,5114045;51,9443741;-5,68;-2,28;-12,75;1;5;0,9;2,5;0,36;0,31;-0,93;-0,09;-0,13;0,00;0,00
9110;12,1;-0,20;0,06;9,79;0,25;0,11;0;0;0;173,5;4,5114045;51,9443741;-5,68;-2,28;-12,75;1;5;0,9;2,5;0,36;0,31;-0,93;-0,12;-0,13;0,00;0,00
9120;12,1;-0,20;0,05;9,78;0,19;0,11;0;0;0;173,5;4,5114045;51,9443741;-5,68;-2,28;-12,75;1;5;0,9;2,5;0,36;0,31;-0,93;-0,12;-0,13;0,00;0,00
9130;12,1;-0,19;0,06;9,80;-0,03;0,11;0;0;0;173,5;4,5114045;51,9443741;-5,68;-2,28;-12,75;1;5;0,9;2,5;0,36;0,31;-0,92;-0,12;-0,13;0,00;0,00
9140;12,1;-0,20;0,05;9,79;-0,18;0,11;0;0;0;173,5;4,5114045;51,9443741;-5,68;-2,28;-12,75;1;5;0,9;2,5;0,36;0,31;-0,93;-0,12;-0,12;0,00;0,00
9150;12,1;-0,19;0,05;9,78;-0,23;0,11;0;0;0;173,5;4,5114045;51,9443741;-5,68;-2,28;-12,75;1;5;0,9;2,5;0,36;0,31;-0,93;-0,12;-0,12;0,00;0,00
9160;12,1;-0,19;0,06;9,79;-0,22;0,11;0;0;0;173,5;4,5114045;51,9443741;-5,68;-2,28;-12,75;1;5;0,9;2,5;0,36;0,31;-0,93;-0,11;-0,12;0,00;0,00
9170;12,1;-0,19;0,05;9,78;0,10;0,14;0;0;0;231,6;4,5114050;51,9443741;-5,65;-2,28;-12,77;1;5;0,9;2,5;0,36;0,31;-0,93;-0,11;-0,12;0,00;0,00
9180;12,1;-0,17;0,05;9,79;0,71;0,14;0;0;0;231,6;4,5114050;51,9443741;-5,65;-2,28;-12,77;1;5;0,9;2,5;0,36;0,31;-0,93;-0,11;-0,12;0,00;0,00
9190;12,1;-0,20;0,06;9,79;0,52;0,14;0;0;0;231,6;4,5114050;51,9443741;-5,65;-2,28;-12,77;1;5;0,9;2,5;0,36;0,31;-0,93;-0,08;-0,12;0,00;0,00
9200;12,1;-0,22;0,06;9,79;0,45;0,14;0;0;0;231,6;4,5114050;51,9443741;-5,65;-2,28;-12,77;1;5;0,9;2,5;0,36;0,31;-0,92;-0,12;-0,12;0,00;0,00
9210;12,1;-0,22;0,05;9,78;-0,62;0,14;0;0;0;231,6;4,5114050;51,9443741;-5,65;-2,28;-12,77;1;5;0,9;2,5;0,36;0,31;-0,92;-0,14;-0,12;0,00;0,00
9220;12,1;-0,22;0,06;9,80;-0,48;0,14;0;0;0;231,6;4,5114050;51,9443741;-5,65;-2,28;-12,77;1;5;0,9;2,5;0,36;0,31;-0,93;-0,14;-0,12;0,00;0,00
9230;12,1;-0,19;0,05;9,79;-0,64;0,14;0;0;0;231,6;4,5114050;51,9443741;-5,65;-2,28;-12,77;1;5;0,9;2,5;0,36;0,31;-0,93;-0,14;-0,12;0,00;0,00
9240;12,1;-0,18;0,06;9,79;-0,65;0,14;0;0;0;231,6;4,5114050;51,9443741;-5,65;-2,28;-12,77;1;5;0,9;2,5;0,36;0,31;-0,94;-0,11;-0,12;0,00;0,00
9250;12,1;-0,18;0,05;9,79;-0,13;0,14;0;0;0;231,6;4,5114050;51,9443741;-5,65;-2,28;-12,77;1;5;0,9;2,5;0,36;0,31;-0,95;-0,10;-0,12;0,00;0,00
9260;12,1;-0,18;0,05;9,79;0,60;0,14;0;0;0;231,6;4,5114050;51,9443741;-5,65;-2,28;-12,77;1;5;0,9;2,5;0,36;0,31;-0,95;-0,08;-0,12;0,00;0,00
9270;12,1;-0,20;0,06;9,80;0,34;0,14;0;0;0;231,6;4,5114050;51,9443741;-5,65;-2,28;-12,77;1;5;0,9;2,5;0,36;0,31;-0,95;-0,07;-0,11;0,00;0,00
9280;12,1;-0,25;0,05;9,81;0,20;0,14;0;0;0;231,6;4,5114050;51,9443741;-5,65;-2,28;-12,77;1;5;0,9;2,5;0,36;0,31;-0,94;-0,10;-0,11;0,00;0,00
9290;12,1;-0,20;0,06;9,80;0,07;0,14;0;0;0;231,6;4,5114050;51,9443741;-5,65;-2,28;-12,77;1;5;0,9;2,5;0,36;0,31;-0,94;-0,15;-0,12;0,00;0,00
9300;12,1;-0,20;0,05;9,79;0,01;0,14;0;0;0;231,6;4,5114050;51,9443741;-5,65;-2,28;-12,77;1;5;0,9;2,5;0,36;0,31;-0,94;-0,10;-0,11;0,00;0,00
9310;12,1;-0,20;0,05;9,78;-0,28;0,14;0;0;0;231,6;4,5114050;51,9443741;-5,65;-2,28;-12,77;1;5;0,9;2,5;0,36;0,31;-0,94;-0,10;-0,11;0,00;0,00
9320;12,1;-0,18;0,05;9,78;-0,17;0,14;0;0;0;231,6;4,5114050;51,9443741;-5,65;-2,28;-12,77;1;5;0,9;2,5;0,36;0,31;-0,95;-0,10;-0,11;0,00;0,00
9330;12,1;-0,20;0,05;9,78;0,19;0,14;0;0;0;231,6;4,5114050;51,9443741;-5,65;-2,28;-12,77;1;5;0,9;2,5;0,36;0,31;-0,95;-0,08;-0,11;0,00;0,00
9340;12,1;-0,16;0,05;9,79;0,45;0,14;0;0;0;231,6;4,5114050;51,9443741;-5,65;-2,28;-12,77;1;5;0,9;2,5;0,36;0,31;-0,95;-0,10;-0,11;0,00;0,00
9350;12,1;-0,19;0,05;9,78;0,81;0,14;0;0;0;231,6;4,5114050;51,9443741;-5,65;-2,28;-12,77;1;5;0,9;2,5;0,36;0,31;-0,95;-0,05;-0,10;0,00;0,00
9360;12,1;-0,21;0,05;9,80;0,45;0,14;0;0;0;231,6;4,5114050;51,9443741;-5,65;-2,28;-12,77;1;5;0,9;2,5;0,36;0,31;-0,94;-0,09;-0,10;0,00;0,00
9370;12,1;-0,23;0,05;9,81;0,41;0,14;0;0;0;231,6;4,5114050;51,9443741;-5,65;-2,28;-12,77;1;5;0,9;2,4;0,36;0,31;-0,94;-0,11;-0,10;0,00;0,00
9380;12,1;-0,22;0,05;9,80;-0,25;0,07;0;0;0;231,6;4,5114050;51,9443741;-5,65;-2,28;-12,78;1;5;0,9;2,4;0,36;0,31;-0,93;-0,13;-0,11;0,00;0,00
9390;12,1;-0,23;0,05;9,79;-0,23;0,07;0;0;0;231,6;4,5114050;51,9443741;-5,65;-2,28;-12,78;1;5;0,9;2,4;0,36;0,31;-0,94;-0,12;-0,11;0,00;0,00
9400;12,1;-0,20;0,05;9,78;0,21;0,07;0;0;0;231,6;4,5114050;51,9443741;-5,65;-2,28;-12,78;1;5;0,9;2,4;0,36;0,31;-0,94;-0,13;-0,11;0,00;0,00
9410;12,2;-0,18;0,05;9,78;-0,05;0,07;0;0;0;231,6;4,5114050;51,9443741;-5,65;-2,28;-12,78;1;5;0,9;2,4;0,36;0,31;-0,94;-0,10;-0,11;0,00;0,00
9420;12,2;-0,16;0,05;9,77;0,30;0,07;0;0;0;231,6;4,5114050;51,9443741;-5,65;-2,28;-12,78;1;5;0,9;2,4;0,36;0,31;-0,94;-0,07;-0,11;0,00;0,00
9430;12,2;-0,20;0,05;9,80;0,57;0,07;0;0;0;231,6;4,5114050;51,9443741;-5,65;-2,28;-12,78;1;5;0,9;2,4;0,36;0,31;-0,94;-0,05;-0,10;0,00;0,00
9440;12,2;-0,18;0,05;9,78;0,70;0,07;0;0;0;231,6;4,5114050;51,9443741;-5,65;-2,28;-12,78;1;5;0,9;2,4;0,36;0,31;-0,94;-0,13;-0,10;0,00;0,00
9450;12,2;-0,18;0,05;9,80;0,35;0,07;0;0;0;231,6;4,5114050;51,9443741;-5,65;-2,28;-12,78;1;5;0,9;2,4;0,36;0,31;-0,93;-0,11;-0,10;0,00;0,00
9460;12,2;-0,19;0,06;9,79;0,16;0,07;0;0;0;231,6;4,5114050;51,9443741;-5,65;-2,28;-12,78;1;5;0,9;2,4;0,36;0,31;-0,93;-0,11;-0,11;0,00;0,00
9470;12,1;-0,20;0,06;9,78;0,24;0,07;0;0;0;231,6;4,5114050;51,9443741;-5,65;-2,28;-12,78;1;5;0,9;2,4;0,36;0,31;-0,93;-0,12;-0,11;0,00;0,00
9480;12,1;-0,19;0,05;9,79;1,11;0,07;0;0;0;231,6;4,5114050;51,9443741;-5,65;-2,28;-12,78;1;5;0,9;2,4;0,36;0,31;-0,93;-0,13;-0,11;0,00;0,00
9490;12,1;-0,18;0,06;9,78;1,27;0,07;0;0;0;231,6;4,5114050;51,9443741;-5,65;-2,28;-12,78;1;5;0,9;2,4;0,36;0,31;-0,92;-0,12;-0,11;0,00;0,00
9500;12,2;-0,18;0,06;9,80;1,70;0,07;0;0;0;231,6;4,5114050;51,9443741;-5,65;-2,28;-12,78;1;5;0,9;2,4;0,36;0,31;-0,91;-0,11;-0,11;0,00;0,00
9510;12,2;-0,18;0,06;9,81;2,13;0,07;0;0;0;231,6;4,5114050;51,9443741;-5,65;-2,28;-12,78;1;5;0,9;2,4;0,36;0,31;-0,89;-0,11;-0,11;0,00;0,00
9520;12,2;-0,22;0,06;9,80;1,75;0,07;0;0;0;231,6;4,5114050;51,9443741;-5,65;-2,28;-12,78;1;5;0,9;2,4;0,36;0,31;-0,87;-0,12;-0,11;0,00;0,00
9530;12,2;-0,25;0,05;9,78;1,23;0,07;0;0;0;231,6;4,5114050;51,9443741;-5,65;-2,28;-12,78;1;5;0,9;2,4;0,36;0,31;-0,85;-0,16;-0,12;0,00;0,00
9540;12,2;-0,22;0,05;9,82;0,91;0,07;0;0;0;231,6;4,5114050;51,9443741;-5,65;-2,28;-12,78;1;5;0,9;2,4;0,36;0,31;-0,84;-0,19;-0,12;0,00;0,00
9550;12,2;-0,18;0,05;9,83;1,85;0,07;0;0;0;231,6;4,5114050;51,9443741;-5,65;-2,28;-12,78;1;5;0,9;2,4;0,36;0,31;-0,84;-0,17;-0,13;0,00;0,00
9560;12,2;-0,19;0,03;9,74;3,22;0,07;0;0;0;231,6;4,5114055;51,9443741;-5,62;-2,28;-12,78;1;5;0,9;2,4;0,36;0,31;-0,82;-0,13;-0,13;0,00;0,00
9570;12,2;-0,11;0,04;9,78;4,77;0,07;0;0;0;158,5;4,5114055;51,9443741;-5,62;-2,28;-12,80;1;5;0,9;2,4;0,36;0,31;-0,79;-0,15;-0,13;0,00;0,00
9580;12,1;-0,15;0,05;9,77;5,91;0,07;0;0;0;158,5;4,5114055;51,9443741;-5,62;-2,28;-12,80;1;5;0,9;2,4;0,36;0,31;-0,74;-0,07;-0,12;0,00;0,00
9590;12,1;-0,13;0,04;9,72;6,26;0,07;0;0;0;158,5;4,5114055;51,9443741;-5,62;-2,28;-12,80;1;5;0,9;2,4;0,36;0,31;-0,68;-0,12;-0,12;0,00;0,00
9600;12,2;-0,09;0,07;9,80;3,50;0,07;0;0;0;158,5;4,5114055;51,9443741;-5,62;-2,28;-12,80;1;5;0,9;2,4;0,36;0,31;-0,62;-0,11;-0,12;0,00;0,00
9610;12,2;-0,19;0,05;9,72;1,97;0,07;0;0;0;158,5;4,5114055;51,9443741;-5,62;-2,28;-12,80;1;5;0,9;2,4;0,36;0,31;-0,59;-0,07;-0,12;0,00;0,00
