TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


6760;14,6;3,74;-0,01;9,79;2,72;1,04;0;0;0;245,6;4,5116935;51,9444427;14,15;4,94;-9,78;1;5;1,3;2,8;2,53;0,63;1,08;0,60;0,11;0,00;0,18
6770;14,7;3,04;-0,15;9,40;2,11;1,04;0;0;0;245,6;4,5116935;51,9444427;14,15;4,94;-9,78;1;5;1,3;2,8;2,53;0,63;1,11;1,44;0,25;0,00;0,23
6780;14,6;3,73;0,05;9,70;2,50;1,04;0;0;0;245,6;4,5116916;51,9444427;14,03;4,94;-9,78;1;5;1,3;2,8;2,53;0,63;1,13;0,74;0,30;0,00;0,26
6790;14,7;3,09;-0,29;9,34;2,10;2,09;0;0;0;247,9;4,5116916;51,9444427;14,03;4,94;-9,86;1;5;1,3;2,8;2,53;0,63;1,15;1,42;0,41;0,00;0,31
6800;14,7;3,72;-0,02;9,62;2,01;2,09;0;0;0;247,9;4,5116916;51,9444427;14,03;4,94;-9,86;1;5;1,3;2,8;2,53;0,63;1,17;1,21;0,49;0,00;0,35
6810;14,7;3,06;-0,21;9,30;1,83;2,09;0;0;0;247,9;4,5116916;51,9444427;14,03;4,94;-9,86;1;5;1,3;2,8;2,53;0,63;1,18;1,84;0,62;0,00;0,42
6820;14,7;3,64;-0,33;9,46;1,54;2,09;0;0;0;247,9;4,5116916;51,9444427;14,03;4,94;-9,86;1;5;1,3;2,8;2,53;0,63;1,20;1,18;0,68;0,00;0,46
6830;14,7;2,87;-0,32;9,29;1,32;2,09;0;0;0;247,9;4,5116916;51,9444427;14,03;4,94;-9,86;1;5;1,3;2,8;2,53;0,63;1,21;1,76;0,79;0,00;0,53
6840;14,7;3,72;-0,02;9,38;1,35;2,09;0;0;0;247,9;4,5116916;51,9444427;14,03;4,94;-9,86;1;5;1,3;2,8;2,53;0,63;1,22;0,99;0,81;0,00;0,56
6850;14,7;2,90;-0,01;9,16;0,75;2,09;0;0;0;247,9;4,5116916;51,9444427;14,03;4,94;-9,86;1;5;1,3;2,8;2,53;0,63;1,23;1,84;0,91;0,00;0,63
6860;14,6;3,67;-0,13;9,36;1,22;2,09;0;0;0;247,9;4,5116916;51,9444427;14,03;4,94;-9,86;1;5;1,3;2,8;2,53;0,63;1,24;1,02;0,92;0,00;0,66
6870;14,7;2,99;-0,31;9,23;-0,21;2,09;0;0;0;247,9;4,5116916;51,9444427;14,03;4,94;-9,86;1;5;1,3;2,8;2,53;0,63;1,25;1,79;1,01;0,00;0,73
6880;14,6;3,84;-0,26;9,48;0,68;2,09;0;0;0;247,9;4,5116916;51,9444427;14,03;4,94;-9,86;1;5;1,3;2,8;2,53;0,63;1,24;1,11;1,02;0,00;0,77
6890;14,7;2,78;-0,03;9,62;-0,01;2,09;0;0;0;247,9;4,5116916;51,9444427;14,03;4,94;-9,86;1;5;1,3;2,8;2,53;0,63;1,24;1,96;1,11;0,00;0,84
6900;14,7;3,27;-0,21;9,65;0,23;2,09;0;0;0;247,9;4,5116916;51,9444427;14,03;4,94;-9,86;1;5;1,3;2,8;2,53;0,63;1,24;0,89;1,09;0,00;0,87
6910;14,7;2,78;-0,01;9,50;-0,41;2,09;0;0;0;247,9;4,5116916;51,9444427;14,03;4,94;-9,86;1;5;1,3;2,8;2,53;0,63;1,24;1,38;1,12;0,00;0,92
6920;14,7;3,33;-0,14;9,59;0,29;2,09;0;0;0;247,9;4,5116916;51,9444427;14,03;4,94;-9,86;1;5;1,3;2,8;2,53;0,63;1,23;0,90;1,10;0,00;0,95
6930;14,7;2,77;-0,09;9,38;0,11;2,09;0;0;0;247,9;4,5116916;51,9444427;14,03;4,94;-9,86;1;5;1,3;2,8;2,53;0,63;1,23;1,44;1,13;0,00;1,00
6940;14,7;3,34;-0,32;9,61;-0,89;2,09;0;0;0;247,9;4,5116916;51,9444427;14,03;4,94;-9,86;1;5;1,3;2,8;2,53;0,63;1,23;0,89;1,11;0,00;1,04
6950;14,7;2,85;-0,32;9,55;-0,54;2,09;0;0;0;247,9;4,5116916;51,9444427;14,03;4,94;-9,86;1;5;1,3;2,8;2,53;0,63;1,22;1,46;1,14;0,00;1,09
6960;14,7;3,60;-0,21;9,91;-0,65;2,09;0;0;0;247,9;4,5116916;51,9444427;14,03;4,94;-9,86;1;5;1,3;2,8;2,53;0,63;1,21;0,97;1,13;0,00;1,12
6970;14,7;2,80;-0,08;9,62;-0,64;2,09;0;0;0;247,9;4,5116916;51,9444427;14,03;4,94;-9,86;1;5;1,3;2,8;2,53;0,63;1,20;1,73;1,19;0,00;1,19
6980;14,6;3,49;-0,60;9,57;-0,57;2,09;0;0;0;247,9;4,5116916;51,9444427;14,03;4,94;-9,86;1;5;1,3;2,8;2,53;0,63;1,19;0,92;1,16;0,00;1,22
6990;14,7;3,18;-0,48;9,47;-0,77;3,78;0;0;0;236,5;4,5116887;51,9444427;13,86;4,94;-9,82;1;5;1,2;2,8;2,53;0,63;1,18;1,61;1,20;0,00;1,28
7000;14,7;3,62;-0,49;9,65;-0,49;3,78;0;0;0;236,5;4,5116887;51,9444427;13,86;4,94;-9,82;1;5;1,2;2,8;2,53;0,63;1,17;1,31;1,22;0,00;1,32
7010;14,7;2,86;-0,38;9,53;-0,97;3,78;0;0;0;236,5;4,5116887;51,9444427;13,86;4,94;-9,82;1;5;1,2;2,8;2,53;0,63;1,16;1,75;1,27;0,00;1,39
7020;14,7;3,50;-0,50;9,89;-0,05;3,78;0;0;0;236,5;4,5116887;51,9444427;13,86;4,94;-9,82;1;5;1,2;2,8;2,53;0,63;1,15;1,00;1,24;0,00;1,42
7030;14,7;2,95;-0,47;9,58;-1,12;3,78;0;0;0;236,5;4,5116887;51,9444427;13,86;4,94;-9,82;1;5;1,2;2,8;2,53;0,63;1,15;1,63;1,28;0,00;1,48
7040;14,7;3,63;-0,40;9,75;0,03;3,78;0;0;0;236,5;4,5116887;51,9444427;13,86;4,94;-9,82;1;5;1,2;2,8;2,53;0,63;1,13;1,09;1,26;0,00;1,52
7050;14,7;2,42;-0,32;9,86;-1,14;3,78;0;0;0;236,5;4,5116887;51,9444427;13,86;4,94;-9,82;1;5;1,2;2,8;2,53;0,63;1,13;1,77;1,31;0,00;1,59
7060;14,7;3,04;-0,47;10,07;-0,81;3,78;0;0;0;236,5;4,5116887;51,9444427;13,86;4,94;-9,82;1;5;1,2;2,8;2,53;0,63;1,11;0,56;1,24;0,00;1,61
7070;14,7;2,63;-0,29;9,61;-0,06;3,78;0;0;0;236,5;4,5116887;51,9444427;13,86;4,94;-9,82;1;5;1,2;2,8;2,53;0,63;1,10;1,90;1,30;0,00;1,67
7080;14,6;3,19;-0,25;9,87;-0,54;3,78;0;0;0;236,5;4,5116887;51,9444427;13,86;4,94;-9,82;1;5;1,2;2,8;2,53;0,63;1,10;1,49;1,32;0,00;1,73
7090;14,7;2,52;0,01;9,66;-0,05;3,78;0;0;0;236,5;4,5116887;51,9444427;13,86;4,94;-9,82;1;5;1,2;2,8;2,53;0,63;1,09;2,06;1,40;0,00;1,80
7100;14,7;3,41;-0,16;10,05;0,06;3,78;0;0;0;236,5;4,5116887;51,9444427;13,86;4,94;-9,82;1;5;1,2;2,8;2,53;0,63;1,09;1,39;1,40;0,00;1,85
7110;14,7;2,49;-0,39;9,79;0,01;3,78;0;0;0;236,5;4,5116887;51,9444427;13,86;4,94;-9,82;1;5;1,2;2,8;2,53;0,63;1,08;2,28;1,48;0,00;1,93
7120;14,7;3,30;-0,40;9,93;0,29;3,78;0;0;0;236,5;4,5116887;51,9444427;13,86;4,94;-9,82;1;5;1,2;2,8;2,53;0,63;1,08;1,36;1,47;0,00;1,98
7130;14,7;2,65;-0,15;9,71;-0,43;3,78;0;0;0;236,5;4,5116887;51,9444427;13,86;4,94;-9,82;1;5;1,2;2,8;2,53;0,63;1,08;2,17;1,54;0,00;2,06
7140;14,7;3,28;-0,38;9,89;0,35;3,78;0;0;0;236,5;4,5116887;51,9444427;13,86;4,94;-9,82;1;5;1,2;2,8;2,53;0,63;1,07;1,53;1,54;0,00;2,12
7150;14,7;2,57;-0,32;9,57;-0,50;3,78;0;0;0;236,5;4,5116887;51,9444427;13,86;4,94;-9,82;1;5;1,2;2,8;2,53;0,63;1,07;2,15;1,60;0,00;2,19
7160;14,7;3,34;-0,22;10,07;0,95;3,78;0;0;0;236,5;4,5116887;51,9444427;13,86;4,94;-9,82;1;5;1,2;2,8;2,53;0,63;1,06;1,34;1,57;0,00;2,24
7170;14,7;2,83;-0,12;9,68;-0,33;3,78;0;0;0;236,5;4,5116887;51,9444427;13,86;4,94;-9,82;1;5;1,2;2,8;2,53;0,63;1,07;2,12;1,63;0,00;2,32
7180;14,7;3,52;-0,22;10,07;0,44;3,78;0;0;0;236,5;4,5116844;51,9444389;13,53;4,56;-9,82;1;5;1,2;2,8;2,53;0,63;1,06;1,60;1,63;0,00;2,38
7190;14,7;2,57;-0,27;9,66;0,65;6,55;0;0;0;249,7;4,5116844;51,9444389;13,53;4,56;-9,92;1;5;1,2;2,8;2,53;0,63;1,06;2,29;1,69;0,00;2,46
7200;14,7;3,21;0,06;10,18;-0,02;6,55;0;0;0;249,7;4,5116844;51,9444389;13,53;4,56;-9,92;1;5;1,2;2,8;2,53;0,63;1,07;1,34;1,66;0,00;2,51
7210;14,7;2,46;0,16;9,78;0,09;6,55;0;0;0;249,7;4,5116844;51,9444389;13,53;4,56;-9,92;1;5;1,2;2,8;2,53;0,63;1,06;1,98;1,69;0,00;2,58
7220;14,7;3,22;-0,09;10,10;0,25;6,55;0;0;0;249,7;4,5116844;51,9444389;13,53;4,56;-9,92;1;5;1,2;2,8;2,53;0,63;1,06;1,24;1,64;0,00;2,62
7230;14,7;2,74;0,02;9,52;0,25;6,55;0;0;0;249,7;4,5116844;51,9444389;13,53;4,56;-9,92;1;5;1,2;2,8;2,53;0,63;1,06;1,99;1,68;0,00;2,69
7240;14,7;3,23;0,15;10,08;0,71;6,55;0;0;0;249,7;4,5116844;51,9444389;13,53;4,56;-9,92;1;5;1,2;2,8;2,53;0,63;1,06;1,51;1,66;0,00;2,75
7250;14,7;2,37;0,72;9,79;0,40;6,55;0;0;0;249,7;4,5116844;51,9444389;13,53;4,56;-9,92;1;5;1,2;2,8;2,53;0,63;1,06;3,05;1,80;0,00;2,86
7260;14,7;2,91;0,50;10,12;1,20;6,55;0;0;0;249,7;4,5116844;51,9444389;13,53;4,56;-9,92;1;5;1,2;2,8;2,53;0,63;1,06;2,18;1,84;0,00;2,94
7270;14,7;2,27;0,25;9,49;0,02;6,55;0;0;0;249,7;4,5116844;51,9444389;13,53;4,56;-9,92;1;5;1,2;2,8;2,53;0,63;1,07;2,73;1,93;0,00;3,03
7280;14,6;3,33;0,36;9,70;1,18;6,55;0;0;0;249,7;4,5116844;51,9444389;13,53;4,56;-9,92;1;5;1,2;2,8;2,53;0,63;1,07;2,09;1,94;0,00;3,11
7290;14,7;2,86;0,43;9,63;0,46;6,55;0;0;0;249,7;4,5116844;51,9444389;13,53;4,56;-9,92;1;5;1,2;2,8;2,53;0,63;1,07;3,15;2,06;0,00;3,22
7300;14,7;3,47;0,49;9,80;0,99;6,55;0;0;0;249,7;4,5116844;51,9444389;13,53;4,56;-9,92;1;5;1,2;2,8;2,53;0,63;1,08;2,68;2,13;0,00;3,32
7310;14,7;2,29;0,50;9,44;0,52;6,55;0;0;0;249,7;4,5116844;51,9444389;13,53;4,56;-9,92;1;5;1,2;2,8;2,53;0,63;1,08;3,28;2,24;0,00;3,44
7320;14,7;3,19;0,34;9,73;0,20;6,55;0;0;0;249,7;4,5116844;51,9444389;13,53;4,56;-9,92;1;5;1,2;2,8;2,53;0,63;1,08;2,10;2,23;0,00;3,51
7330;14,7;2,63;0,23;9,35;-0,07;6,55;0;0;0;249,7;4,5116844;51,9444389;13,53;4,56;-9,92;1;5;1,2;2,8;2,53;0,63;1,08;3,01;2,31;0,00;3,62
7340;14,7;3,41;0,06;10,06;-0,15;6,55;0;0;0;249,7;4,5116844;51,9444389;13,53;4,56;-9,92;1;5;1,2;2,8;2,53;0,63;1,08;2,27;2,30;0,00;3,70
7350;14,7;2,53;0,05;9,68;-0,11;6,55;0;0;0;249,7;4,5116844;51,9444389;13,53;4,56;-9,92;1;5;1,2;2,8;2,53;0,63;1,07;3,05;2,38;0,00;3,81
7360;14,7;2,82;-0,05;9,93;0,18;6,55;0;0;0;249,7;4,5116844;51,9444389;13,53;4,56;-9,92;1;5;1,2;2,8;2,53;0,63;1,06;2,17;2,36;0,00;3,89
7370;14,7;2,51;0,33;9,30;-0,49;6,55;0;0;0;249,7;4,5116844;51,9444389;13,53;4,56;-9,92;1;5;1,2;2,8;2,53;0,63;1,06;2,46;2,37;0,00;3,98
7380;14,7;3,17;-0,06;9,35;0,10;6,55;0;0;0;249,7;4,5116782;51,9444389;13,12;4,56;-9,92;1;5;1,2;2,8;2,53;0,63;1,05;2,15;2,35;0,00;4,06
7390;14,7;2,43;-0,28;9,00;-0,96;7,74;0;0;0;249,3;4,5116782;51,9444389;13,12;4,56;-9,96;1;5;1,2;2,8;2,53;0,63;1,05;2,82;2,39;0,00;4,16
7400;14,7;3,14;-0,27;9,39;-0,24;7,74;0;0;0;249,3;4,5116782;51,9444389;13,12;4,56;-9,96;1;5;1,2;2,8;2,53;0,63;1,04;2,08;2,36;0,00;4,23
7410;14,7;2,55;-0,03;9,51;-0,99;7,74;0;0;0;249,3;4,5116782;51,9444389;13,12;4,56;-9,96;1;5;1,2;2,8;2,53;0,63;1,03;2,79;2,40;0,00;4,33
7420;14,7;2,86;-0,26;9,63;-0,99;7,74;0;0;0;249,3;4,5116782;51,9444389;13,12;4,56;-9,96;1;5;1,2;2,8;2,53;0,63;1,02;2,20;2,38;0,00;4,41
7430;14,7;2,16;-0,18;9,18;-1,73;7,74;0;0;0;249,3;4,5116782;51,9444389;13,12;4,56;-9,96;1;5;1,2;2,8;2,53;0,63;1,00;2,92;2,44;0,00;4,52
7440;14,7;3,23;0,04;9,19;-1,67;7,74;0;0;0;249,3;4,5116782;51,9444389;13,12;4,56;-9,96;1;5;1,2;2,8;2,53;0,63;0,98;2,23;2,42;0,00;4,60
7450;14,7;3,00;0,32;9,15;-0,73;7,74;0;0;0;249,3;4,5116782;51,9444389;13,12;4,56;-9,96;1;5;1,2;2,8;2,53;0,63;0,96;3,30;2,51;0,00;4,72
7460;14,7;3,01;0,00;8,90;-1,59;7,74;0;0;0;249,3;4,5116782;51,9444389;13,12;4,56;-9,96;1;5;1,2;2,8;2,53;0,63;0,95;3,07;2,56;0,00;4,83
7470;14,6;2,22;0,32;9,09;-1,33;7,74;0;0;0;249,3;4,5116782;51,9444389;13,12;4,56;-9,96;1;5;1,2;2,8;2,53;0,63;0,93;3,08;2,61;0,00;4,94
7480;14,7;2,53;0,14;9,26;-1,88;7,74;0;0;0;249,3;4,5116782;51,9444389;13,12;4,56;-9,96;1;5;1,2;2,8;2,53;0,63;0,91;2,30;2,58;0,00;5,02
7490;14,7;3,03;0,13;9,46;-1,87;7,74;0;0;0;249,3;4,5116782;51,9444389;13,12;4,56;-9,96;1;5;1,2;2,8;2,53;0,63;0,89;2,61;2,58;0,00;5,12
7500;14,7;2,86;-0,13;9,38;-2,61;7,74;0;0;0;249,3;4,5116782;51,9444389;13,12;4,56;-9,96;1;5;1,2;2,8;2,53;0,63;0,86;3,11;2,64;0,00;5,23
7510;14,7;2,63;-0,12;9,65;-1,92;7,74;0;0;0;249,3;4,5116782;51,9444389;13,12;4,56;-9,96;1;5;1,2;2,8;2,53;0,63;0,83;2,95;2,67;0,00;5,33
7520;14,7;1,92;-0,19;9,54;-2,64;7,74;0;0;0;249,3;4,5116782;51,9444389;13,12;4,56;-9,96;1;5;1,2;2,8;2,53;0,63;0,81;2,55;2,66;0,00;5,43
7530;14,7;2,65;-0,32;9,83;-1,77;7,74;0;0;0;249,3;4,5116782;51,9444389;13,12;4,56;-9,96;1;5;1,2;2,8;2,53;0,63;0,78;1,84;2,58;0,00;5,49
7540;14,7;2,25;-0,25;9,96;-2,06;7,74;0;0;0;249,3;4,5116782;51,9444389;13,12;4,56;-9,96;1;5;1,2;2,8;2,53;0,63;0,76;2,59;2,58;0,00;5,59
7550;14,7;2,62;-0,25;9,77;-1,65;7,74;0;0;0;249,3;4,5116782;51,9444389;13,12;4,56;-9,96;1;5;1,2;2,8;2,53;0,63;0,73;2,19;2,54;0,00;5,66
7560;14,7;1,90;-0,27;9,89;-1,94;7,74;0;0;0;249,3;4,5116782;51,9444389;13,12;4,56;-9,96;1;5;1,2;2,8;2,53;0,63;0,71;2,56;2,54;0,00;5,76
7570;14,7;2,05;-0,61;9,62;-2,05;7,74;0;0;0;249,3;4,5116782;51,9444389;13,12;4,56;-9,96;1;5;1,2;2,8;2,53;0,63;0,69;1,84;2,47;0,00;5,82
7580;14,6;2,17;-0,16;9,87;-1,95;7,74;0;0;0;249,3;4,5116720;51,9444389;12,68;4,56;-9,96;1;6;1,2;2,8;2,53;0,63;0,66;2,00;2,42;0,00;5,89
7590;14,7;2,34;-0,18;9,88;-1,97;8,68;0;0;0;254,1;4,5116720;51,9444389;12,68;4,56;-10,04;1;6;4,1;2,8;2,53;0,63;0,64;2,13;2,39;0,00;5,97
7600;14,7;2,93;-0,01;9,55;-1,95;8,68;0;0;0;254,1;4,5116720;51,9444389;12,68;4,56;-10,04;1;6;4,1;2,8;2,53;0,63;0,62;2,29;2,38;0,00;6,05
7610;14,6;1,69;-0,06;9,30;-2,47;8,68;0;0;0;254,1;4,5116720;51,9444389;12,68;4,56;-10,04;1;6;4,1;2,8;2,53;0,63;0,59;3,13;2,46;0,00;6,17
7620;14,6;2,19;0,12;9,64;-2,11;8,68;0;0;0;254,1;4,5116720;51,9444389;12,68;4,56;-10,04;1;6;4,1;2,8;2,53;0,63;0,56;1,89;2,40;0,00;6,23
7630;14,6;2,24;0,29;9,71;-1,49;8,68;0;0;0;254,1;4,5116720;51,9444389;12,68;4,56;-10,04;1;6;4,1;2,8;2,53;0,63;0,54;2,40;2,40;0,00;6,32
7640;14,7;2,26;0,12;9,94;-1,72;8,68;0;0;0;254,1;4,5116720;51,9444389;12,68;4,56;-10,04;1;6;4,1;2,8;2,53;0,63;0,52;2,46;2,41;0,00;6,41
7650;14,7;2,19;-0,11;9,87;-1,29;8,68;0;0;0;254,1;4,5116720;51,9444389;12,68;4,56;-10,04;1;6;4,1;2,8;2,53;0,63;0,50;2,48;2,41;0,00;6,50
7660;14,7;1,70;-0,33;9,66;-1,84;8,68;0;0;0;254,1;4,5116720;51,9444389;12,68;4,56;-10,04;1;6;4,1;2,8;2,53;0,63;0,48;2,41;2,41;0,00;6,59
7670;14,7;2,33;-0,24;9,80;-1,12;8,68;0;0;0;254,1;4,5116720;51,9444389;12,68;4,56;-10,04;1;6;4,1;2,8;2,53;0,63;0,46;1,93;2,37;0,00;6,66
7680;14,7;2,35;-0,32;9,92;-1,32;8,68;0;0;0;254,1;4,5116720;51,9444389;12,68;4,56;-10,04;1;6;4,1;2,8;2,53;0,63;0,45;2,56;2,38;0,00;6,75
7690;14,7;1,93;-0,48;9,82;-1,29;8,68;0;0;0;254,1;4,5116720;51,9444389;12,68;4,56;-10,04;1;6;4,1;2,8;2,53;0,63;0,43;2,58;2,40;0,00;6,84
7700;14,7;1,97;-0,29;9,96;-1,63;8,68;0;0;0;254,1;4,5116720;51,9444389;12,68;4,56;-10,04;1;6;4,1;2,8;2,53;0,63;0,41;1,86;2,35;0,00;6,91
7710;14,7;1,86;-0,17;10,05;-1,01;8,68;0;0;0;254,1;4,5116720;51,9444389;12,68;4,56;-10,04;1;6;4,1;2,8;2,53;0,63;0,40;1,91;2,31;0,00;6,98
7720;14,7;2,01;-0,34;10,07;-1,31;8,68;0;0;0;254,1;4,5116720;51,9444389;12,68;4,56;-10,04;1;6;4,1;2,8;2,53;0,63;0,38;1,80;2,26;0,00;7,04
7730;14,7;1,68;-0,40;10,19;-0,82;8,68;0;0;0;254,1;4,5116720;51,9444389;12,68;4,56;-10,04;1;6;4,1;2,8;2,53;0,63;0,37;1,96;2,23;0,00;7,11
7740;14,7;1,44;0,03;10,06;-0,96;8,68;0;0;0;254,1;4,5116720;51,9444389;12,68;4,56;-10,04;1;6;4,1;2,8;2,53;0,63;0,36;1,62;2,17;0,00;7,17
7750;14,7;1,88;0,17;10,09;-0,85;8,68;0;0;0;254,1;4,5116720;51,9444389;12,68;4,56;-10,04;1;6;4,1;2,8;2,53;0,63;0,34;1,39;2,09;0,00;7,22
7760;14,7;2,09;0,12;10,07;-0,41;8,68;0;0;0;254,1;4,5116720;51,9444389;12,68;4,56;-10,04;1;6;4,1;2,8;2,53;0,63;0,33;1,83;2,06;0,00;7,29
7770;14,6;1,51;0,07;9,93;-0,99;8,68;0;0;0;254,1;4,5116720;51,9444389;12,68;4,56;-10,04;1;6;4,1;2,8;2,53;0,63;0,33;2,04;2,06;0,00;7,36
7780;14,7;1,58;0,14;10,06;-0,71;8,68;0;0;0;254,1;4,5116720;51,9444389;12,68;4,56;-10,04;1;6;4,1;2,8;2,53;0,63;0,32;1,47;2,00;0,00;7,41
7790;14,7;1,78;0,18;10,28;-0,70;9,47;0;0;0;250,7;4,5116649;51,9444351;12,19;4,56;-10,05;1;6;2,5;2,8;2,53;0,63;0,31;1,27;1,93;0,00;7,46
7800;14,7;1,93;-0,26;10,55;-0,55;9,47;0;0;0;250,7;4,5116649;51,9444351;12,19;4,56;-10,05;1;6;2,5;2,8;2,53;0,63;0,30;1,47;1,88;0,00;7,51
7810;14,7;2,13;-0,18;10,37;-0,60;9,47;0;0;0;250,7;4,5116649;51,9444351;12,19;4,56;-10,05;1;6;2,5;2,8;2,53;0,63;0,29;1,61;1,85;0,00;7,57
7820;14,7;1,66;-0,10;10,13;-0,89;9,47;0;0;0;250,7;4,5116649;51,9444351;12,19;4,56;-10,05;1;6;2,5;2,8;2,53;0,63;0,29;1,82;1,85;0,00;7,63
7830;14,7;1,81;0,16;10,16;-0,57;9,47;0;0;0;250,7;4,5116649;51,9444351;12,19;4,56;-10,05;1;6;2,5;2,8;2,53;0,63;0,28;1,35;1,80;0,00;7,68
7840;14,7;2,14;-0,12;9,96;-0,76;9,47;0;0;0;250,7;4,5116649;51,9444351;12,19;4,56;-10,05;1;6;2,5;2,8;2,53;0,63;0,27;1,50;1,77;0,00;7,74
7850;14,7;1,89;0,09;10,06;-0,37;9,47;0;0;0;250,7;4,5116649;51,9444351;12,19;4,56;-10,05;1;6;2,5;2,8;2,53;0,63;0,26;1,83;1,78;0,00;7,80
7860;14,7;1,39;0,53;9,82;-0,67;9,47;0;0;0;250,7;4,5116649;51,9444351;12,19;4,56;-10,05;1;6;2,5;2,8;2,53;0,63;0,26;1,58;1,76;0,00;7,86
7870;14,6;1,33;0,35;9,99;-0,67;9,47;0;0;0;250,7;4,5116649;51,9444351;12,19;4,56;-10,05;1;6;2,5;2,8;2,53;0,63;0,25;1,08;1,69;0,00;7,90
7880;14,6;1,82;0,15;10,09;0,29;9,47;0;0;0;250,7;4,5116649;51,9444351;12,19;4,56;-10,05;1;6;2,5;2,8;2,53;0,63;0,24;1,03;1,62;0,00;7,94
7890;14,6;2,35;0,28;9,52;0,08;9,47;0;0;0;250,7;4,5116649;51,9444351;12,19;4,56;-10,05;1;6;2,5;2,8;2,53;0,63;0,25;1,52;1,61;0,00;7,99
7900;14,7;1,95;0,81;9,40;0,20;9,47;0;0;0;250,7;4,5116649;51,9444351;12,19;4,56;-10,05;1;6;2,5;2,8;2,53;0,63;0,25;2,05;1,66;0,00;8,06
7910;14,7;1,71;0,54;9,38;0,41;9,47;0;0;0;250,7;4,5116649;51,9444351;12,19;4,56;-10,05;1;6;2,5;2,8;2,53;0,63;0,25;1,65;1,66;0,00;8,12
7920;14,6;1,38;0,05;9,69;0,08;9,47;0;0;0;250,7;4,5116649;51,9444351;12,19;4,56;-10,05;1;6;2,5;2,8;2,53;0,63;0,26;1,41;1,63;0,00;8,17
7930;14,6;1,95;0,04;9,81;-0,06;9,47;0;0;0;250,7;4,5116649;51,9444351;12,19;4,56;-10,05;1;6;2,5;2,8;2,53;0,63;0,26;1,08;1,58;0,00;8,21
7940;14,7;2,30;-0,01;9,42;0,35;9,47;0;0;0;250,7;4,5116649;51,9444351;12,19;4,56;-10,05;1;6;2,5;2,8;2,53;0,63;0,26;1,65;1,58;0,00;8,27
7950;14,7;2,07;0,36;9,54;0,34;9,47;0;0;0;250,7;4,5116649;51,9444351;12,19;4,56;-10,05;1;6;2,5;2,8;2,53;0,63;0,26;2,00;1,63;0,00;8,34
7960;14,7;2,01;0,14;9,32;0,44;9,47;0;0;0;250,7;4,5116649;51,9444351;12,19;4,56;-10,05;1;6;2,5;2,8;2,53;0,63;0,26;1,77;1,64;0,00;8,41
7970;14,7;1,59;-0,37;9,73;0,31;9,47;0;0;0;250,7;4,5116649;51,9444351;12,19;4,56;-10,05;1;6;2,5;2,8;2,53;0,63;0,27;1,46;1,62;0,00;8,46
7980;14,7;1,95;-0,33;9,96;0,22;9,47;0;0;0;250,7;4,5116649;51,9444351;12,19;4,56;-10,05;1;6;2,5;2,8;2,53;0,63;0,28;1,03;1,56;0,00;8,50
7990;14,7;2,16;0,15;9,69;0,29;9,47;0;0;0;250,7;4,5116563;51,9444313;11,60;4,18;-10,05;1;6;2,5;2,8;2,53;0,63;0,28;1,40;1,55;0,00;8,55
8000;14,7;1,71;0,24;9,65;-0,04;11,88;0;0;0;252,0;4,5116563;51,9444313;11,60;4,18;-10,05;1;6;2,6;2,8;2,53;0,63;0,29;1,61;1,55;0,00;8,61
8010;14,7;1,76;-0,04;10,05;0,32;11,88;0;0;0;252,0;4,5116563;51,9444313;11,60;4,18;-10,05;1;6;2,6;2,8;2,53;0,63;0,29;1,15;1,51;0,00;8,65
8020;14,7;2,05;-0,29;9,95;0,53;11,88;0;0;0;252,0;4,5116563;51,9444313;11,60;4,18;-10,05;1;6;2,6;2,8;2,53;0,63;0,29;1,20;1,48;0,00;8,69
8030;14,7;1,92;-0,19;9,79;0,20;11,88;0;0;0;252,0;4,5116563;51,9444313;11,60;4,18;-10,05;1;6;2,6;2,8;2,53;0,63;0,30;1,49;1,48;0,00;8,74
8040;14,7;1,73;0,15;9,79;0,01;11,88;0;0;0;252,0;4,5116563;51,9444313;11,60;4,18;-10,05;1;6;2,6;2,8;2,53;0,63;0,31;1,35;1,47;0,00;8,79
8050;14,7;1,64;0,59;9,99;-0,20;11,88;0;0;0;252,0;4,5116563;51,9444313;11,60;4,18;-10,05;1;6;2,6;2,8;2,53;0,63;0,31;1,17;1,44;0,00;8,83
8060;14,7;1,54;0,27;10,36;-0,50;11,88;0;0;0;252,0;4,5116563;51,9444313;11,60;4,18;-10,05;1;6;2,6;2,8;2,53;0,63;0,31;1,82;1,48;0,00;8,90
