TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


14170;14,5;3,11;1,03;10,16;1,09;25,31;0;0;0;251,8;4,5116882;51,9444618;1215,56;-60,45;7,13;1;6;3,9;1,9;5,46;0,22;0,27;2,85;2,98;170,65;28,08
14180;14,5;4,20;0,96;9,71;1,63;25,31;0;0;0;251,8;4,5116882;51,9444618;1215,56;-60,45;7,13;1;6;3,9;1,9;5,46;0,22;0,28;2,65;2,94;170,65;28,18
14190;14,5;3,33;0,58;8,90;1,21;25,31;0;0;0;251,8;4,5116882;51,9444618;1215,56;-60,45;7,13;1;6;3,9;1,9;5,46;0,22;0,30;4,41;3,09;168,06;28,34
14200;14,5;4,01;0,09;9,62;1,43;25,31;0;0;0;251,8;4,5116882;51,9444618;1215,56;-60,45;7,13;1;6;3,9;1,9;5,46;0,22;0,31;3,54;3,14;168,06;28,47
14210;14,5;3,09;0,42;9,95;0,97;25,31;0;0;0;251,8;4,5116882;51,9444618;1215,56;-60,45;7,13;1;6;3,9;1,9;5,46;0,22;0,32;4,22;3,24;168,06;28,62
14220;14,5;3,62;0,06;10,45;1,77;25,31;0;0;0;251,8;4,5116882;51,9444618;1215,56;-60,45;7,13;1;6;3,9;1,9;5,46;0,22;0,33;3,31;3,25;168,06;28,74
14230;14,5;3,26;0,46;9,84;1,42;25,31;0;0;0;251,8;4,5116882;51,9444618;1215,56;-60,45;7,13;1;6;3,9;1,9;5,46;0,22;0,34;3,83;3,31;168,06;28,88
14240;14,5;2,88;-0,29;10,35;1,47;25,31;0;0;0;251,8;4,5116882;51,9444618;1215,56;-60,45;7,13;1;6;3,9;1,9;5,46;0,22;0,36;3,46;3,32;168,06;29,00
14250;14,5;3,76;-0,76;9,81;2,11;25,31;0;0;0;251,8;4,5116882;51,9444618;1215,56;-60,45;7,13;1;6;3,9;1,9;5,46;0,22;0,37;3,09;3,30;168,06;29,11
14260;14,5;2,95;-0,64;10,06;1,36;25,31;0;0;0;251,8;4,5116882;51,9444618;1215,56;-60,45;7,13;1;6;3,9;1,9;5,46;0,22;0,39;3,96;3,37;168,06;29,25
14270;14,5;3,62;0,07;10,43;2,29;25,31;0;0;0;251,8;4,5116882;51,9444618;1215,56;-60,45;7,13;1;6;3,9;1,9;5,46;0,22;0,40;3,15;3,34;168,06;29,37
14280;14,5;3,09;0,47;10,58;2,25;25,31;0;0;0;251,8;4,5116882;51,9444618;1215,56;-60,45;7,13;1;6;3,9;1,9;5,46;0,22;0,42;3,41;3,35;165,82;29,49
14290;14,5;3,19;-0,26;9,58;1,56;25,31;0;0;0;251,8;4,5116677;51,9444580;1214,15;-60,83;7,13;1;6;3,9;2,0;5,46;0,22;0,45;2,87;3,30;165,82;29,59
14300;14,5;3,31;-0,52;9,71;1,79;27,18;0;0;0;252,9;4,5116677;51,9444580;1214,15;-60,83;7,22;1;6;4,0;2,0;5,46;0,22;0,46;2,97;3,27;166,90;29,70
14310;14,5;3,34;-0,06;9,89;1,23;27,18;0;0;0;252,9;4,5116677;51,9444580;1214,15;-60,83;7,22;1;6;4,0;2,0;5,46;0,22;0,48;3,08;3,25;166,90;29,81
14320;14,5;4,07;0,75;9,61;1,37;27,18;0;0;0;252,9;4,5116677;51,9444580;1214,15;-60,83;7,22;1;6;4,0;2,0;5,46;0,22;0,49;3,12;3,24;166,90;29,92
14330;14,5;4,23;1,07;10,04;0,55;27,18;0;0;0;252,9;4,5116677;51,9444580;1214,15;-60,83;7,22;1;6;4,0;2,0;5,46;0,22;0,51;3,84;3,30;166,90;30,06
14340;14,5;3,34;0,69;10,29;1,23;27,18;0;0;0;252,9;4,5116677;51,9444580;1214,15;-60,83;7,22;1;6;4,0;2,0;5,46;0,22;0,51;4,00;3,37;166,90;30,20
14350;14,5;3,18;0,39;9,76;0,05;27,18;0;0;0;252,9;4,5116677;51,9444580;1214,15;-60,83;7,22;1;6;4,0;2,0;5,46;0,22;0,52;3,11;3,34;166,90;30,32
14360;14,5;2,61;1,09;10,69;-0,78;27,18;0;0;0;252,9;4,5116677;51,9444580;1214,15;-60,83;7,22;1;6;4,0;2,0;5,46;0,22;0,52;2,95;3,30;166,90;30,42
14370;14,4;4,32;0,89;10,40;-0,36;27,18;0;0;0;252,9;4,5116677;51,9444580;1214,15;-60,83;7,22;1;6;4,0;2,0;5,46;0,22;0,51;2,75;3,25;164,26;30,52
14380;14,4;3,74;-0,97;9,68;-0,01;27,18;0;0;0;252,9;4,5116677;51,9444580;1214,15;-60,83;7,22;1;6;4,0;2,0;5,46;0,22;0,51;4,47;3,37;164,26;30,68
14390;14,3;3,05;-0,96;9,61;0,09;27,18;0;0;0;252,9;4,5116677;51,9444580;1214,15;-60,83;7,22;1;6;4,0;2,0;5,46;0,22;0,51;3,88;3,42;164,26;30,82
14400;14,3;3,59;-0,40;9,97;0,60;27,18;0;0;0;252,9;4,5116677;51,9444580;1214,15;-60,83;7,22;1;6;4,0;2,0;5,46;0,22;0,51;3,19;3,40;164,26;30,94
14410;14,4;3,33;0,51;9,43;0,54;27,18;0;0;0;252,9;4,5116677;51,9444580;1214,15;-60,83;7,22;1;6;4,0;2,0;5,46;0,22;0,52;3,74;3,43;164,26;31,07
14420;14,4;2,63;1,30;9,07;0,38;27,18;0;0;0;252,9;4,5116677;51,9444580;1214,15;-60,83;7,22;1;6;4,0;2,0;5,46;0,22;0,52;3,48;3,44;164,26;31,20
14430;14,4;3,47;0,57;9,85;0,77;27,18;0;0;0;252,9;4,5116677;51,9444580;1214,15;-60,83;7,22;1;6;4,0;2,0;5,46;0,22;0,52;2,78;3,37;164,26;31,30
14440;14,5;3,40;0,11;9,34;0,28;27,18;0;0;0;252,9;4,5116677;51,9444580;1214,15;-60,83;7,22;1;6;4,0;2,0;5,46;0,22;0,53;3,61;3,39;164,26;31,43
14450;14,5;3,48;-1,38;8,82;1,04;27,18;0;0;0;252,9;4,5116677;51,9444580;1214,15;-60,83;7,22;1;6;4,0;2,0;5,46;0,22;0,53;3,54;3,41;164,26;31,55
14460;14,5;2,95;-1,10;9,90;1,36;27,18;0;0;0;252,9;4,5116677;51,9444580;1214,15;-60,83;7,22;1;6;4,0;2,0;5,46;0,22;0,54;3,20;3,39;161,86;31,67
14470;14,5;3,89;0,10;10,29;2,01;27,18;0;0;0;252,9;4,5116677;51,9444580;1214,15;-60,83;7,22;1;6;4,0;2,0;5,46;0,22;0,56;2,67;3,32;161,86;31,77
14480;14,5;2,89;-0,05;10,73;0,83;27,18;0;0;0;252,9;4,5116677;51,9444580;1214,15;-60,83;7,22;1;6;4,0;2,0;5,46;0,22;0,58;3,61;3,35;161,86;31,90
14490;14,5;2,78;-0,62;10,40;2,31;27,18;0;0;0;252,9;4,5116677;51,9444580;1214,15;-60,83;7,22;1;6;4,0;2,0;5,46;0,22;0,59;2,61;3,27;161,86;31,99
14500;14,5;2,65;0,20;9,15;1,20;28,80;0;0;0;254,4;4,5116458;51,9444542;1212,63;-61,21;7,27;1;6;4,2;2,0;5,46;0,22;0,61;2,49;3,19;161,86;32,08
14510;14,5;3,37;-0,27;9,29;1,92;28,80;0;0;0;254,4;4,5116458;51,9444542;1212,63;-61,21;7,27;1;6;4,2;2,0;5,46;0,22;0,62;2,36;3,11;163,38;32,16
14520;14,5;3,32;0,97;9,05;1,59;28,80;0;0;0;254,4;4,5116458;51,9444542;1212,63;-61,21;7,27;1;6;4,2;2,0;5,46;0,22;0,64;3,08;3,11;163,38;32,28
14530;14,5;4,26;0,79;9,14;1,92;28,80;0;0;0;254,4;4,5116458;51,9444542;1212,63;-61,21;7,27;1;6;4,2;2,0;5,46;0,22;0,66;3,02;3,10;163,38;32,38
14540;14,4;4,29;0,30;8,61;1,88;28,80;0;0;0;254,4;4,5116458;51,9444542;1212,63;-61,21;7,27;1;6;4,2;2,0;5,46;0,22;0,68;3,97;3,19;163,38;32,53
14550;14,4;3,34;0,20;9,29;1,52;28,80;0;0;0;254,4;4,5116458;51,9444542;1212,63;-61,21;7,27;1;6;4,2;2,0;5,46;0,22;0,70;4,29;3,30;161,07;32,68
14560;14,4;3,08;-1,46;9,91;0,81;28,80;0;0;0;254,4;4,5116458;51,9444542;1212,63;-61,21;7,27;1;6;4,2;2,0;5,46;0,22;0,71;3,34;3,30;161,07;32,80
14570;14,4;3,59;0,02;10,80;1,04;28,80;0;0;0;254,4;4,5116458;51,9444542;1212,63;-61,21;7,27;1;6;4,2;2,0;5,46;0,22;0,72;3,07;3,28;161,07;32,91
14580;14,4;3,70;-0,38;9,75;0,99;28,80;0;0;0;254,4;4,5116458;51,9444542;1212,63;-61,21;7,27;1;6;4,2;2,0;5,46;0,22;0,73;3,58;3,31;161,07;33,04
14590;14,4;3,09;0,46;10,02;0,49;28,80;0;0;0;254,4;4,5116458;51,9444542;1212,63;-61,21;7,27;1;6;4,2;2,0;5,46;0,22;0,74;3,69;3,35;161,07;33,17
14600;14,4;3,55;0,41;9,35;0,10;28,80;0;0;0;254,4;4,5116458;51,9444542;1212,63;-61,21;7,27;1;6;4,2;2,0;5,46;0,22;0,75;3,08;3,32;161,07;33,28
14610;14,4;3,32;0,49;9,15;0,14;28,80;0;0;0;254,4;4,5116458;51,9444542;1212,63;-61,21;7,27;1;6;4,2;2,0;5,46;0,22;0,75;3,53;3,34;161,07;33,41
14620;14,4;3,62;1,53;9,57;-0,01;28,80;0;0;0;254,4;4,5116458;51,9444542;1212,63;-61,21;7,27;1;6;4,2;2,0;5,46;0,22;0,75;3,30;3,34;161,07;33,53
14630;14,4;3,21;1,00;8,94;-0,52;28,80;0;0;0;254,4;4,5116458;51,9444542;1212,63;-61,21;7,27;1;6;4,2;2,0;5,46;0,22;0,75;3,61;3,36;161,07;33,66
14640;14,4;4,18;0,28;8,78;0,33;28,80;0;0;0;254,4;4,5116458;51,9444542;1212,63;-61,21;7,27;1;6;4,2;2,0;5,46;0,22;0,75;2,70;3,30;158,64;33,76
14650;14,4;2,41;-1,30;9,53;-1,25;28,80;0;0;0;254,4;4,5116458;51,9444542;1212,63;-61,21;7,27;1;6;4,2;2,0;5,46;0,22;0,75;3,67;3,34;158,64;33,89
14660;14,4;3,83;-1,14;9,64;-0,35;28,80;0;0;0;254,4;4,5116458;51,9444542;1212,63;-61,21;7,27;1;6;4,2;2,0;5,46;0,22;0,74;1,91;3,19;158,64;33,96
14670;14,4;3,33;-1,10;9,23;-1,42;28,80;0;0;0;254,4;4,5116458;51,9444542;1212,63;-61,21;7,27;1;6;4,2;2,0;5,46;0,22;0,74;3,33;3,21;158,64;34,08
14680;14,4;3,70;0,37;7,61;-2,31;28,80;0;0;0;254,4;4,5116458;51,9444542;1212,63;-61,21;7,27;1;6;4,2;2,0;5,46;0,22;0,73;2,82;3,17;158,64;34,18
14690;14,4;3,81;0,41;8,32;-1,41;28,80;0;0;0;254,4;4,5116458;51,9444542;1212,63;-61,21;7,27;1;6;4,2;2,0;5,46;0,22;0,70;3,20;3,17;158,64;34,30
14700;14,4;3,43;0,61;7,67;-2,57;28,55;0;0;0;255,0;4,5116234;51,9444504;1211,11;-61,97;7,32;1;6;4,8;2,0;5,46;0,22;0,69;3,32;3,19;158,64;34,42
14710;14,4;3,66;1,11;8,93;-2,82;28,55;0;0;0;255,0;4,5116234;51,9444504;1211,11;-61,97;7,32;1;6;4,8;2,0;5,46;0,22;0,67;2,94;3,16;159,24;34,52
14720;14,4;3,96;0,09;10,70;-3,60;28,55;0;0;0;255,0;4,5116234;51,9444504;1211,11;-61,97;7,32;1;6;4,8;2,0;5,46;0,22;0,64;3,17;3,16;159,24;34,64
14730;14,4;2,96;-0,02;10,73;-2,75;28,55;0;0;0;255,0;4,5116234;51,9444504;1211,11;-61,97;7,32;1;6;4,8;2,0;5,46;0,22;0,60;2,93;3,14;156,76;34,74
14740;14,4;2,27;-0,24;9,34;-2,98;28,55;0;0;0;255,0;4,5116234;51,9444504;1211,11;-61,97;7,32;1;6;4,8;2,0;5,46;0,22;0,58;1,94;3,02;156,76;34,81
14750;14,4;2,27;1,25;8,52;-2,82;28,55;0;0;0;255,0;4,5116234;51,9444504;1211,11;-61,97;7,32;1;6;4,8;2,0;5,46;0,22;0,55;1,25;2,84;156,76;34,86
14760;14,4;3,19;-0,07;7,77;-3,15;28,55;0;0;0;255,0;4,5116234;51,9444504;1211,11;-61,97;7,32;1;6;4,8;2,0;5,46;0,22;0,52;1,26;2,68;156,76;34,90
14770;14,5;3,01;0,09;8,22;-3,83;28,55;0;0;0;255,0;4,5116234;51,9444504;1211,11;-61,97;7,32;1;6;4,8;2,0;5,46;0,22;0,49;2,18;2,63;156,76;34,98
14780;14,5;3,79;0,13;9,47;-2,58;28,55;0;0;0;255,0;4,5116234;51,9444504;1211,11;-61,97;7,32;1;6;4,8;2,0;5,46;0,22;0,46;2,01;2,57;156,76;35,05
14790;14,5;1,99;0,01;10,44;-4,33;28,55;0;0;0;255,0;4,5116234;51,9444504;1211,11;-61,97;7,32;1;6;4,8;2,0;5,46;0,22;0,43;2,79;2,59;156,76;35,15
14800;14,5;2,31;0,20;10,35;-4,09;28,55;0;0;0;255,0;4,5116234;51,9444504;1211,11;-61,97;7,32;1;6;4,8;2,0;5,46;0,22;0,39;1,00;2,43;156,76;35,19
14810;14,5;2,25;0,39;10,76;-3,86;28,55;0;0;0;255,0;4,5116234;51,9444504;1211,11;-61,97;7,32;1;6;4,8;2,0;5,46;0,22;0,35;1,32;2,32;156,76;35,24
14820;14,5;2,90;0,61;8,87;-3,91;28,55;0;0;0;255,0;4,5116234;51,9444504;1211,11;-61,97;7,32;1;6;4,8;2,0;5,46;0,22;0,32;0,76;2,17;154,29;35,26
14830;14,5;1,43;0,51;8,63;-3,88;28,55;0;0;0;255,0;4,5116234;51,9444504;1211,11;-61,97;7,32;1;6;4,8;2,0;5,46;0,22;0,28;1,42;2,09;154,29;35,31
14840;14,5;2,13;-0,51;9,51;-2,72;28,55;0;0;0;255,0;4,5116234;51,9444504;1211,11;-61,97;7,32;1;6;4,8;2,0;5,46;0,22;0,25;-0,06;1,88;154,29;35,31
14850;14,5;1,47;-0,85;11,07;-3,44;28,55;0;0;0;255,0;4,5116234;51,9444504;1211,11;-61,97;7,32;1;6;4,8;2,0;5,46;0,22;0,23;0,65;1,75;154,29;35,33
14860;14,4;2,40;-0,61;10,20;-2,40;28,55;0;0;0;255,0;4,5116234;51,9444504;1211,11;-61,97;7,32;1;6;4,8;2,0;5,46;0,22;0,20;0,00;1,58;154,29;35,33
14870;14,4;1,53;1,00;10,66;-2,88;28,55;0;0;0;255,0;4,5116234;51,9444504;1211,11;-61,97;7,32;1;6;4,8;2,0;5,46;0,22;0,18;0,94;1,51;154,29;35,37
14880;14,4;1,85;1,84;10,14;-2,60;28,55;0;0;0;255,0;4,5116234;51,9444504;1211,11;-61,97;7,32;1;6;4,8;2,0;5,46;0,22;0,15;0,07;1,37;154,29;35,37
14890;14,4;2,83;1,17;10,81;-2,15;28,55;0;0;0;255,0;4,5116014;51,9444466;1209,58;-62,35;7,32;1;6;4,8;2,1;5,46;0,22;0,13;0,39;1,27;154,29;35,39
14900;14,5;2,19;0,23;10,85;-2,39;28,73;0;0;0;253,6;4,5116014;51,9444466;1209,58;-62,35;7,19;1;6;5,1;2,1;5,46;0,22;0,11;1,37;1,28;154,29;35,43
14910;14,5;1,95;-0,90;11,17;-2,12;28,73;0;0;0;253,6;4,5116014;51,9444466;1209,58;-62,35;7,19;1;6;5,1;2,1;5,46;0,22;0,09;0,28;1,18;150,60;35,44
14920;14,5;1,71;-1,77;11,37;-0,80;28,73;0;0;0;253,6;4,5116014;51,9444466;1209,58;-62,35;7,19;1;6;5,1;2,1;5,46;0,22;0,08;0,04;1,07;150,60;35,45
14930;14,5;0,61;-2,60;11,99;-1,86;28,73;0;0;0;253,6;4,5116014;51,9444466;1209,58;-62,35;7,19;1;6;5,1;2,1;5,46;0,22;0,07;-0,20;0,94;150,60;35,44
14940;14,5;2,04;-2,01;12,07;-0,37;28,73;0;0;0;253,6;4,5116014;51,9444466;1209,58;-62,35;7,19;1;6;5,1;2,1;5,46;0,22;0,06;-1,30;0,72;150,60;35,39
14950;14,5;1,96;1,11;9,65;-0,57;28,73;0;0;0;253,6;4,5116014;51,9444466;1209,58;-62,35;7,19;1;6;5,1;2,1;5,46;0,22;0,06;0,13;0,66;150,60;35,40
14960;14,5;2,34;1,18;8,16;1,39;28,73;0;0;0;253,6;4,5116014;51,9444466;1209,58;-62,35;7,19;1;6;5,1;2,1;5,46;0,22;0,06;0,05;0,60;150,60;35,40
14970;14,5;0,72;0,46;9,92;3,26;28,73;0;0;0;253,6;4,5116014;51,9444466;1209,58;-62,35;7,19;1;6;5,1;2,1;5,46;0,22;0,08;0,42;0,58;150,60;35,41
14980;14,5;2,10;-0,94;11,22;2,84;28,73;0;0;0;253,6;4,5116014;51,9444466;1209,58;-62,35;7,19;1;6;5,1;2,1;5,46;0,22;0,12;-1,20;0,40;150,60;35,37
14990;14,5;1,26;-1,65;11,28;3,72;28,73;0;0;0;253,6;4,5116014;51,9444466;1209,58;-62,35;7,19;1;6;5,1;2,1;5,46;0,22;0,15;0,17;0,38;150,60;35,38
15000;14,5;2,31;-1,55;11,41;4,31;28,73;0;0;0;253,6;4,5116014;51,9444466;1209,58;-62,35;7,19;1;6;5,1;2,1;5,46;0,22;0,20;-1,14;0,23;148,64;35,34
15010;14,5;1,08;-1,08;11,73;4,29;28,73;0;0;0;253,6;4,5116014;51,9444466;1209,58;-62,35;7,19;1;6;5,1;2,1;5,46;0,22;0,25;-0,10;0,19;148,64;35,33
15020;14,5;1,82;-1,90;11,73;5,01;28,73;0;0;0;253,6;4,5116014;51,9444466;1209,58;-62,35;7,19;1;6;5,1;2,1;5,46;0,22;0,30;-1,34;0,04;148,64;35,28
15030;14,5;1,93;-2,07;10,55;5,02;28,73;0;0;0;253,6;4,5116014;51,9444466;1209,58;-62,35;7,19;1;6;5,1;2,1;5,46;0,22;0,35;-0,61;-0,02;148,64;35,26
15040;14,5;2,57;-2,19;8,56;5,63;28,73;0;0;0;253,6;4,5116014;51,9444466;1209,58;-62,35;7,19;1;6;5,1;2,1;5,46;0,22;0,41;-0,50;-0,07;148,64;35,24
15050;14,5;2,59;-0,98;8,53;5,67;28,73;0;0;0;253,6;4,5116014;51,9444466;1209,58;-62,35;7,19;1;6;5,1;2,1;5,46;0,22;0,47;0,12;-0,05;148,64;35,25
15060;14,5;1,56;-1,39;10,14;4,82;28,73;0;0;0;253,6;4,5116014;51,9444466;1209,58;-62,35;7,19;1;6;5,1;2,1;5,46;0,22;0,54;0,13;-0,03;148,64;35,25
15070;14,5;2,53;-0,67;13,39;4,91;28,73;0;0;0;253,6;4,5116014;51,9444466;1209,58;-62,35;7,19;1;6;5,1;2,1;5,46;0,22;0,59;-0,91;-0,12;148,64;35,22
15080;14,5;1,91;-0,93;12,86;4,51;28,73;0;0;0;253,6;4,5116014;51,9444466;1209,58;-62,35;7,19;1;6;5,1;2,1;5,46;0,22;0,65;0,05;-0,10;148,64;35,22
15090;14,5;1,85;0,28;11,40;5,59;28,73;0;0;0;253,6;4,5116014;51,9444466;1209,58;-62,35;7,19;1;6;5,1;2,1;5,46;0,22;0,70;-1,07;-0,20;146,50;35,18
15100;14,5;1,12;-0,42;10,25;5,44;30,17;0;0;0;252,4;4,5115781;51,9444389;1208,00;-63,11;7,19;1;6;5,3;2,1;5,46;0,22;0,77;-1,14;-0,29;146,50;35,14
15110;14,5;1,96;-0,21;9,94;6,09;30,17;0;0;0;252,4;4,5115781;51,9444389;1208,00;-63,11;7,19;1;6;5,3;2,1;5,46;0,22;0,83;-1,88;-0,45;145,30;35,08
15120;14,5;1,84;0,94;9,91;4,82;30,17;0;0;0;252,4;4,5115781;51,9444389;1208,00;-63,11;7,19;1;6;5,3;2,1;5,46;0,22;0,90;-1,04;-0,51;145,30;35,04
15130;14,5;1,81;-0,04;8,88;5,17;30,17;0;0;0;252,4;4,5115781;51,9444389;1208,00;-63,11;7,19;1;6;5,3;2,1;5,46;0,22;0,96;-1,18;-0,58;145,30;35,00
15140;14,5;2,12;0,41;9,15;4,40;30,17;0;0;0;252,4;4,5115781;51,9444389;1208,00;-63,11;7,19;1;6;5,3;2,1;5,46;0,22;1,02;-1,22;-0,64;145,30;34,95
15150;14,5;2,40;-0,48;10,31;4,06;30,17;0;0;0;252,4;4,5115781;51,9444389;1208,00;-63,11;7,19;1;6;5,3;2,1;5,46;0,22;1,07;-0,92;-0,67;145,30;34,92
15160;14,4;3,05;-1,05;10,14;4,29;30,17;0;0;0;252,4;4,5115781;51,9444389;1208,00;-63,11;7,19;1;6;5,3;2,1;5,46;0,22;1,12;-0,64;-0,67;145,30;34,90
15170;14,4;1,28;0,21;11,03;3,45;30,17;0;0;0;252,4;4,5115781;51,9444389;1208,00;-63,11;7,19;1;6;5,3;2,1;5,46;0,22;1,18;-0,01;-0,60;145,30;34,90
15180;14,3;1,58;0,26;10,60;2,83;30,17;0;0;0;252,4;4,5115781;51,9444389;1208,00;-63,11;7,19;1;6;5,3;2,1;5,46;0,22;1,22;-1,43;-0,68;142,94;34,84
15190;14,3;2,05;0,17;11,95;3,07;30,17;0;0;0;252,4;4,5115781;51,9444389;1208,00;-63,11;7,19;1;6;5,3;2,1;5,46;0,22;1,26;-1,14;-0,73;142,94;34,80
15200;14,3;2,47;-0,39;10,34;2,32;30,17;0;0;0;252,4;4,5115781;51,9444389;1208,00;-63,11;7,19;1;6;5,3;2,1;5,46;0,22;1,30;-0,68;-0,72;142,94;34,78
15210;14,3;0,97;-0,93;10,34;2,29;30,17;0;0;0;252,4;4,5115781;51,9444389;1208,00;-63,11;7,19;1;6;5,3;2,1;5,46;0,22;1,34;-0,26;-0,68;142,94;34,77
15220;14,4;2,91;0,44;10,13;2,68;30,17;0;0;0;252,4;4,5115781;51,9444389;1208,00;-63,11;7,19;1;6;5,3;2,1;5,46;0,22;1,37;-1,77;-0,79;142,94;34,71
15230;14,4;2,13;-0,48;10,48;0,97;30,17;0;0;0;252,4;4,5115781;51,9444389;1208,00;-63,11;7,19;1;6;5,3;2,1;5,46;0,22;1,41;0,17;-0,69;142,94;34,71
15240;14,4;2,38;-1,53;10,13;1,72;30,17;0;0;0;252,4;4,5115781;51,9444389;1208,00;-63,11;7,19;1;6;5,3;2,1;5,46;0,22;1,43;-0,62;-0,68;142,94;34,69
15250;14,5;2,31;-0,85;9,92;0,86;30,17;0;0;0;252,4;4,5115781;51,9444389;1208,00;-63,11;7,19;1;6;5,3;2,1;5,46;0,22;1,46;-0,38;-0,65;142,94;34,68
15260;14,4;2,50;-1,47;10,89;1,76;30,17;0;0;0;252,4;4,5115781;51,9444389;1208,00;-63,11;7,19;1;6;5,3;2,1;5,46;0,22;1,48;-0,45;-0,63;142,94;34,66
15270;14,4;2,06;-2,56;11,88;1,13;30,17;0;0;0;252,4;4,5115781;51,9444389;1208,00;-63,11;7,19;1;6;5,3;2,1;5,46;0,22;1,51;-0,42;-0,61;140,89;34,64
15280;14,4;1,01;-1,22;11,14;0,13;30,17;0;0;0;252,4;4,5115781;51,9444389;1208,00;-63,11;7,19;1;6;5,3;2,1;5,46;0,22;1,53;-0,86;-0,64;140,89;34,61
15290;14,5;3,56;-1,72;10,06;0,95;30,17;0;0;0;252,4;4,5115781;51,9444389;1208,00;-63,11;7,19;1;6;5,3;2,1;5,46;0,22;1,54;-1,91;-0,76;140,89;34,54
15300;14,5;3,24;-0,44;8,15;2,04;30,17;0;0;0;252,4;4,5115781;51,9444389;1208,00;-63,11;7,19;1;7;5,3;2,1;5,46;0,22;1,57;0,64;-0,62;140,89;34,57
15310;14,5;1,25;-1,09;8,59;1,58;31,82;0;0;0;250,4;4,5115533;51,9444313;1206,30;-63,49;7,27;1;7;5,6;2,2;5,46;0,22;1,60;0,31;-0,53;140,89;34,58
15320;14,5;1,53;-1,32;8,91;1,36;31,82;0;0;0;250,4;4,5115533;51,9444313;1206,30;-63,49;7,27;1;7;5,6;2,2;5,46;0,22;1,63;-1,69;-0,65;138,92;34,52
15330;14,5;1,51;-0,67;10,30;1,83;31,82;0;0;0;250,4;4,5115533;51,9444313;1206,30;-63,49;7,27;1;7;5,6;2,2;5,46;0,22;1,66;-1,41;-0,72;138,92;34,47
15340;14,5;1,29;-0,95;9,02;-0,76;31,82;0;0;0;250,4;4,5115533;51,9444313;1206,30;-63,49;7,27;1;7;5,6;2,2;5,46;0,22;1,69;-1,44;-0,79;138,92;34,42
15350;14,5;3,93;-1,74;7,25;-0,30;31,82;0;0;0;250,4;4,5115533;51,9444313;1206,30;-63,49;7,27;1;7;5,6;2,2;5,46;0,22;1,69;-1,66;-0,88;138,92;34,36
15360;14,5;2,26;-0,28;6,49;-1,47;31,82;0;0;0;250,4;4,5115533;51,9444313;1206,30;-63,49;7,27;1;7;5,6;2,2;5,46;0,22;1,70;1,65;-0,63;136,83;34,42
15370;14,5;2,39;-0,12;7,72;-1,86;31,82;0;0;0;250,4;4,5115533;51,9444313;1206,30;-63,49;7,27;1;7;5,6;2,2;5,46;0,22;1,70;-0,02;-0,57;136,83;34,41
15380;14,5;2,89;0,25;7,38;-1,63;31,82;0;0;0;250,4;4,5115533;51,9444313;1206,30;-63,49;7,27;1;7;5,6;2,2;5,46;0,22;1,70;0,10;-0,50;136,83;34,42
15390;14,4;2,00;-0,04;8,12;-2,30;31,82;0;0;0;250,4;4,5115533;51,9444313;1206,30;-63,49;7,27;1;7;5,6;2,2;5,46;0,22;1,69;0,61;-0,39;136,83;34,44
15400;14,4;1,91;1,64;7,87;-2,51;31,82;0;0;0;250,4;4,5115533;51,9444313;1206,30;-63,49;7,27;1;7;5,6;2,2;5,46;0,22;1,68;-0,28;-0,38;136,83;34,43
15410;14,4;1,30;0,61;9,36;-2,81;31,82;0;0;0;250,4;4,5115533;51,9444313;1206,30;-63,49;7,27;1;7;5,6;2,2;5,46;0,22;1,67;-0,37;-0,38;136,83;34,42
15420;14,4;2,50;-0,12;9,68;-1,80;31,82;0;0;0;250,4;4,5115533;51,9444313;1206,30;-63,49;7,27;1;7;5,6;2,2;5,46;0,22;1,66;-0,98;-0,44;136,83;34,38
15430;14,4;1,18;0,58;8,30;-3,50;31,82;0;0;0;250,4;4,5115533;51,9444313;1206,30;-63,49;7,27;1;7;5,6;2,2;5,46;0,22;1,65;0,22;-0,37;136,83;34,39
15440;14,4;2,76;0,33;7,57;-3,53;31,82;0;0;0;250,4;4,5115533;51,9444313;1206,30;-63,49;7,27;1;7;5,6;2,2;5,46;0,22;1,63;-1,10;-0,44;136,83;34,35
15450;14,5;2,78;-0,02;7,78;-3,35;31,82;0;0;0;250,4;4,5115533;51,9444313;1206,30;-63,49;7,27;1;7;5,6;2,2;5,46;0,22;1,61;0,51;-0,35;134,68;34,37
15460;14,4;2,55;0,24;7,77;-4,42;31,82;0;0;0;250,4;4,5115533;51,9444313;1206,30;-63,49;7,27;1;7;5,6;2,2;5,46;0,22;1,59;0,53;-0,26;134,68;34,39
