TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


22820;12,4;-0,18;-0,13;9,79;0,49;0,29;0;0;0;3,5;4,5100169;51,9440880;1084,87;223,16;18,87;1;5;2,7;3,1;0,75;0,10;-0,33;-0,77;-0,76;0,00;0,00
22830;12,4;-0,18;-0,13;9,77;0,71;0,29;0;0;0;3,5;4,5100169;51,9440880;1084,87;223,16;18,87;1;5;2,7;3,1;0,75;0,10;-0,32;-0,78;-0,76;0,00;0,00
22840;12,4;-0,17;-0,13;9,78;0,07;0,29;0;0;0;3,5;4,5100169;51,9440880;1084,87;223,16;18,87;1;5;2,7;3,1;0,75;0,10;-0,32;-0,77;-0,76;0,00;0,00
22850;12,4;-0,18;-0,13;9,81;0,55;0,29;0;0;0;3,5;4,5100169;51,9440880;1084,87;223,16;18,87;1;5;2,7;3,1;0,75;0,10;-0,32;-0,76;-0,76;0,00;0,00
22860;12,3;-0,17;-0,13;9,80;0,43;0,29;0;0;0;3,5;4,5100169;51,9440880;1084,87;223,16;18,87;1;5;2,7;3,1;0,75;0,10;-0,32;-0,78;-0,76;0,00;0,00
22870;12,3;-0,17;-0,13;9,80;0,38;0,29;0;0;0;3,5;4,5100169;51,9440880;1084,87;223,16;18,87;1;5;2,7;3,1;0,75;0,10;-0,32;-0,76;-0,76;0,00;0,00
22880;12,3;-0,16;-0,13;9,81;0,11;0,29;0;0;0;3,5;4,5100169;51,9440880;1084,87;223,16;18,87;1;5;2,7;3,1;0,75;0,10;-0,32;-0,76;-0,76;0,00;0,00
22890;12,3;-0,14;-0,13;9,83;0,04;0,29;0;0;0;3,5;4,5100169;51,9440880;1084,87;223,16;18,87;1;5;2,7;3,1;0,75;0,10;-0,32;-0,75;-0,76;0,00;0,00
22900;12,3;-0,13;-0,13;9,81;0,26;0,29;0;0;0;3,5;4,5100169;51,9440880;1084,87;223,16;18,87;1;5;2,7;3,1;0,75;0,10;-0,32;-0,73;-0,76;0,00;0,00
22910;12,3;-0,16;-0,14;9,82;0,38;0,29;0;0;0;3,5;4,5100169;51,9440880;1084,87;223,16;18,87;1;5;2,7;3,1;0,75;0,10;-0,32;-0,72;-0,75;0,00;0,00
22920;12,3;-0,14;-0,14;9,82;0,46;0,29;0;0;0;3,5;4,5100169;51,9440880;1084,87;223,16;18,87;1;5;2,7;3,1;0,75;0,10;-0,32;-0,75;-0,75;0,00;0,00
22930;12,3;-0,15;-0,14;9,84;0,40;0,29;0;0;0;3,5;4,5100169;51,9440880;1084,87;223,16;18,87;1;5;2,7;3,1;0,75;0,10;-0,32;-0,73;-0,75;0,00;0,00
22940;12,3;-0,13;-0,15;9,83;0,25;0,32;0;0;0;33,3;4,5100179;51,9440880;1084,95;223,16;18,66;1;5;2,6;3,1;0,75;0,10;-0,32;-0,74;-0,75;0,00;0,00
22950;12,3;-0,12;-0,15;9,84;0,32;0,32;0;0;0;33,3;4,5100179;51,9440880;1084,95;223,16;18,66;1;5;2,6;3,1;0,75;0,10;-0,32;-0,72;-0,75;0,00;0,00
22960;12,3;-0,13;-0,16;9,84;0,39;0,32;0;0;0;33,3;4,5100179;51,9440880;1084,95;223,16;18,66;1;5;2,6;3,1;0,75;0,10;-0,32;-0,71;-0,74;0,00;0,00
22970;12,3;-0,12;-0,16;9,84;0,15;0,32;0;0;0;33,3;4,5100179;51,9440880;1084,95;223,16;18,66;1;5;2,6;3,1;0,75;0,10;-0,32;-0,72;-0,74;0,00;0,00
22980;12,3;-0,14;-0,16;9,84;0,18;0,32;0;0;0;33,3;4,5100179;51,9440880;1084,95;223,16;18,66;1;5;2,6;3,1;0,75;0,10;-0,33;-0,71;-0,74;0,00;0,00
22990;12,3;-0,14;-0,15;9,82;0,42;0,32;0;0;0;33,3;4,5100179;51,9440880;1084,95;223,16;18,66;1;5;2,6;3,1;0,75;0,10;-0,33;-0,73;-0,74;0,00;0,00
23000;12,3;-0,15;-0,15;9,82;0,21;0,32;0;0;0;33,3;4,5100179;51,9440880;1084,95;223,16;18,66;1;5;2,6;3,1;0,75;0,10;-0,33;-0,73;-0,74;0,00;0,00
23010;12,3;-0,14;-0,15;9,80;0,39;0,32;0;0;0;33,3;4,5100179;51,9440880;1084,95;223,16;18,66;1;5;2,6;3,1;0,75;0,10;-0,33;-0,74;-0,74;0,00;0,00
23020;12,3;-0,12;-0,15;9,80;0,21;0,32;0;0;0;33,3;4,5100179;51,9440880;1084,95;223,16;18,66;1;5;2,6;3,1;0,75;0,10;-0,33;-0,71;-0,73;0,00;0,00
23030;12,3;-0,14;-0,15;9,78;0,43;0,32;0;0;0;33,3;4,5100179;51,9440880;1084,95;223,16;18,66;1;5;2,6;3,1;0,75;0,10;-0,33;-0,69;-0,73;0,00;0,00
23040;12,3;-0,15;-0,15;9,79;0,44;0,32;0;0;0;33,3;4,5100179;51,9440880;1084,95;223,16;18,66;1;5;2,6;3,1;0,75;0,10;-0,33;-0,71;-0,73;0,00;0,00
23050;12,3;-0,12;-0,14;9,79;0,31;0,32;0;0;0;33,3;4,5100179;51,9440880;1084,95;223,16;18,66;1;5;2,6;3,1;0,75;0,10;-0,33;-0,72;-0,73;0,00;0,00
23060;12,3;-0,14;-0,14;9,76;0,39;0,32;0;0;0;33,3;4,5100179;51,9440880;1084,95;223,16;18,66;1;5;2,6;3,1;0,75;0,10;-0,33;-0,69;-0,72;0,00;0,00
23070;12,3;-0,16;-0,14;9,77;0,20;0,32;0;0;0;33,3;4,5100179;51,9440880;1084,95;223,16;18,66;1;5;2,6;3,1;0,75;0,10;-0,33;-0,71;-0,72;0,00;0,00
23080;12,3;-0,18;-0,14;9,78;0,38;0,32;0;0;0;33,3;4,5100179;51,9440880;1084,95;223,16;18,66;1;5;2,6;3,1;0,75;0,10;-0,33;-0,73;-0,72;0,00;0,00
23090;12,3;-0,16;-0,14;9,79;0,38;0,32;0;0;0;33,3;4,5100179;51,9440880;1084,95;223,16;18,66;1;5;2,6;3,1;0,75;0,10;-0,33;-0,75;-0,72;0,00;0,00
23100;12,3;-0,17;-0,13;9,78;0,21;0,32;0;0;0;33,3;4,5100179;51,9440880;1084,95;223,16;18,66;1;5;2,6;3,1;0,75;0,10;-0,33;-0,73;-0,73;0,00;0,00
23110;12,3;-0,16;-0,14;9,80;0,44;0,32;0;0;0;33,3;4,5100179;51,9440880;1084,95;223,16;18,66;1;5;2,6;3,1;0,75;0,10;-0,33;-0,73;-0,73;0,00;0,00
23120;12,3;-0,13;-0,13;9,79;0,16;0,32;0;0;0;33,3;4,5100179;51,9440880;1084,95;223,16;18,66;1;5;2,6;3,1;0,75;0,10;-0,33;-0,72;-0,73;0,00;0,00
23130;12,3;-0,17;-0,13;9,80;0,61;0,32;0;0;0;33,3;4,5100179;51,9440880;1084,95;223,16;18,66;1;5;2,6;3,1;0,75;0,10;-0,33;-0,69;-0,72;0,00;0,00
23140;12,3;-0,14;-0,13;9,82;0,54;0,32;0;0;0;33,3;4,5100179;51,9440880;1084,95;223,16;18,66;1;5;2,6;3,1;0,75;0,10;-0,33;-0,73;-0,72;0,00;0,00
23150;12,3;-0,13;-0,13;9,80;-0,02;0,32;0;0;0;336,4;4,5100188;51,9440918;1085,01;223,54;18,46;1;5;2,6;3,0;0,75;0,10;-0,33;-0,70;-0,72;0,00;0,00
23160;12,3;-0,17;-0,13;9,82;0,11;0,32;0;0;0;336,4;4,5100188;51,9440918;1085,01;223,54;18,46;1;5;2,6;3,0;0,75;0,10;-0,33;-0,69;-0,72;0,00;0,00
23170;12,3;-0,15;-0,13;9,82;0,45;0,32;0;0;0;336,4;4,5100188;51,9440918;1085,01;223,54;18,46;1;5;2,6;3,0;0,75;0,10;-0,34;-0,73;-0,72;0,00;0,00
23180;12,3;-0,15;-0,13;9,83;0,30;0,32;0;0;0;336,4;4,5100188;51,9440918;1085,01;223,54;18,46;1;5;2,6;3,0;0,75;0,10;-0,33;-0,71;-0,72;0,00;0,00
23190;12,3;-0,11;-0,13;9,85;0,55;0,32;0;0;0;336,4;4,5100188;51,9440918;1085,01;223,54;18,46;1;5;2,6;3,0;0,75;0,10;-0,34;-0,71;-0,72;0,00;0,00
23200;12,3;-0,13;-0,13;9,82;0,44;0,32;0;0;0;336,4;4,5100188;51,9440918;1085,01;223,54;18,46;1;5;2,6;3,0;0,75;0,10;-0,33;-0,67;-0,71;0,00;0,00
23210;12,3;-0,16;-0,12;9,83;0,35;0,32;0;0;0;336,4;4,5100188;51,9440918;1085,01;223,54;18,46;1;5;2,6;3,0;0,75;0,10;-0,33;-0,69;-0,71;0,00;0,00
23220;12,3;-0,16;-0,12;9,83;0,33;0,32;0;0;0;336,4;4,5100188;51,9440918;1085,01;223,54;18,46;1;5;2,6;3,0;0,75;0,10;-0,33;-0,72;-0,71;0,00;0,00
23230;12,3;-0,16;-0,12;9,83;0,33;0,32;0;0;0;336,4;4,5100188;51,9440918;1085,01;223,54;18,46;1;5;2,6;3,0;0,75;0,10;-0,33;-0,72;-0,71;0,00;0,00
23240;12,3;-0,15;-0,12;9,83;0,21;0,32;0;0;0;336,4;4,5100188;51,9440918;1085,01;223,54;18,46;1;5;2,6;3,0;0,75;0,10;-0,33;-0,72;-0,71;0,00;0,00
23250;12,3;-0,15;-0,12;9,82;0,76;0,32;0;0;0;336,4;4,5100188;51,9440918;1085,01;223,54;18,46;1;5;2,6;3,0;0,75;0,10;-0,34;-0,71;-0,71;0,00;0,00
23260;12,3;-0,15;-0,12;9,83;0,54;0,32;0;0;0;336,4;4,5100188;51,9440918;1085,01;223,54;18,46;1;5;2,6;3,0;0,75;0,10;-0,33;-0,71;-0,71;0,00;0,00
23270;12,3;-0,15;-0,12;9,82;0,30;0,32;0;0;0;336,4;4,5100188;51,9440918;1085,01;223,54;18,46;1;5;2,6;3,0;0,75;0,10;-0,33;-0,71;-0,71;0,00;0,00
23280;12,3;-0,14;-0,13;9,81;0,41;0,32;0;0;0;336,4;4,5100188;51,9440918;1085,01;223,54;18,46;1;5;2,6;3,0;0,75;0,10;-0,33;-0,71;-0,71;0,00;0,00
23290;12,3;-0,15;-0,13;9,80;0,41;0,32;0;0;0;336,4;4,5100188;51,9440918;1085,01;223,54;18,46;1;5;2,6;3,0;0,75;0,10;-0,33;-0,70;-0,71;0,00;0,00
23300;12,3;-0,14;-0,13;9,80;0,23;0,32;0;0;0;336,4;4,5100188;51,9440918;1085,01;223,54;18,46;1;5;2,6;3,0;0,75;0,10;-0,33;-0,70;-0,71;0,00;0,00
23310;12,3;-0,16;-0,14;9,81;0,25;0,32;0;0;0;336,4;4,5100188;51,9440918;1085,01;223,54;18,46;1;5;2,6;3,0;0,75;0,10;-0,33;-0,69;-0,71;0,00;0,00
23320;12,3;-0,12;-0,13;9,81;0,25;0,32;0;0;0;336,4;4,5100188;51,9440918;1085,01;223,54;18,46;1;5;2,6;3,0;0,75;0,10;-0,33;-0,71;-0,71;0,00;0,00
23330;12,3;-0,15;-0,14;9,79;0,44;0,32;0;0;0;336,4;4,5100198;51,9440918;1085,04;223,54;18,46;1;5;2,6;3,0;0,75;0,10;-0,34;-0,68;-0,71;0,00;0,00
23340;12,3;-0,16;-0,14;9,79;0,04;0,32;0;0;0;336,4;4,5100198;51,9440918;1085,04;223,54;18,27;1;5;2,5;3,0;0,75;0,10;-0,34;-0,70;-0,71;0,00;0,00
23350;12,3;-0,16;-0,14;9,78;0,13;0,32;0;0;0;336,4;4,5100198;51,9440918;1085,04;223,54;18,27;1;5;2,5;3,0;0,75;0,10;-0,34;-0,71;-0,71;0,00;0,00
23360;12,3;-0,15;-0,14;9,78;0,09;0,32;0;0;0;336,4;4,5100198;51,9440918;1085,04;223,54;18,27;1;5;2,5;3,0;0,75;0,10;-0,34;-0,71;-0,71;0,00;0,00
23370;12,3;-0,15;-0,14;9,80;0,74;0,32;0;0;0;336,4;4,5100198;51,9440918;1085,04;223,54;18,27;1;5;2,5;3,0;0,75;0,10;-0,35;-0,70;-0,71;0,00;0,00
23380;12,3;-0,15;-0,14;9,78;0,60;0,32;0;0;0;336,4;4,5100198;51,9440918;1085,04;223,54;18,27;1;5;2,5;3,0;0,75;0,10;-0,34;-0,70;-0,71;0,00;0,00
23390;12,3;-0,13;-0,14;9,79;0,77;0,32;0;0;0;336,4;4,5100198;51,9440918;1085,04;223,54;18,27;1;5;2,5;3,0;0,75;0,10;-0,34;-0,70;-0,70;0,00;0,00
23400;12,3;-0,14;-0,14;9,81;0,55;0,32;0;0;0;336,4;4,5100198;51,9440918;1085,04;223,54;18,27;1;5;2,5;3,0;0,75;0,10;-0,34;-0,68;-0,70;0,00;0,00
23410;12,3;-0,12;-0,14;9,80;0,56;0,32;0;0;0;336,4;4,5100198;51,9440918;1085,04;223,54;18,27;1;5;2,5;3,0;0,75;0,10;-0,34;-0,69;-0,70;0,00;0,00
23420;12,3;-0,13;-0,15;9,81;0,44;0,32;0;0;0;336,4;4,5100198;51,9440918;1085,04;223,54;18,27;1;5;2,5;3,0;0,75;0,10;-0,33;-0,67;-0,70;0,00;0,00
23430;12,3;-0,14;-0,15;9,82;0,13;0,32;0;0;0;336,4;4,5100198;51,9440918;1085,04;223,54;18,27;1;5;2,5;3,0;0,75;0,10;-0,33;-0,68;-0,70;0,00;0,00
23440;12,3;-0,13;-0,14;9,81;0,27;0,32;0;0;0;336,4;4,5100198;51,9440918;1085,04;223,54;18,27;1;5;2,5;3,0;0,75;0,10;-0,34;-0,69;-0,70;0,00;0,00
23450;12,3;-0,13;-0,15;9,82;0,27;0,32;0;0;0;336,4;4,5100198;51,9440918;1085,04;223,54;18,27;1;5;2,5;3,0;0,75;0,10;-0,34;-0,68;-0,69;0,00;0,00
23460;12,3;-0,16;-0,15;9,84;0,15;0,32;0;0;0;336,4;4,5100198;51,9440918;1085,04;223,54;18,27;1;5;2,5;3,0;0,75;0,10;-0,34;-0,68;-0,69;0,00;0,00
23470;12,3;-0,14;-0,15;9,82;0,41;0,32;0;0;0;336,4;4,5100198;51,9440918;1085,04;223,54;18,27;1;5;2,5;3,0;0,75;0,10;-0,34;-0,70;-0,69;0,00;0,00
23480;12,3;-0,16;-0,15;9,82;0,50;0,32;0;0;0;336,4;4,5100198;51,9440918;1085,04;223,54;18,27;1;5;2,5;3,0;0,75;0,10;-0,34;-0,68;-0,69;0,00;0,00
23490;12,3;-0,15;-0,15;9,83;0,32;0,32;0;0;0;336,4;4,5100198;51,9440918;1085,04;223,54;18,27;1;5;2,5;3,0;0,75;0,10;-0,34;-0,70;-0,69;0,00;0,00
23500;12,3;-0,13;-0,14;9,83;0,34;0,32;0;0;0;336,4;4,5100198;51,9440918;1085,04;223,54;18,27;1;5;2,5;3,0;0,75;0,10;-0,34;-0,69;-0,69;0,00;0,00
23510;12,3;-0,16;-0,15;9,83;0,42;0,32;0;0;0;336,4;4,5100198;51,9440918;1085,04;223,54;18,27;1;5;2,5;3,0;0,75;0,10;-0,34;-0,67;-0,69;0,00;0,00
23520;12,3;-0,15;-0,14;9,83;0,20;0,32;0;0;0;336,4;4,5100198;51,9440918;1085,04;223,54;18,27;1;5;2,5;3,0;0,75;0,10;-0,34;-0,70;-0,69;0,00;0,00
23530;12,3;-0,15;-0,14;9,82;0,03;0,32;0;0;0;336,4;4,5100198;51,9440918;1085,04;223,54;18,27;1;5;2,5;3,0;0,75;0,10;-0,34;-0,69;-0,69;0,00;0,00
23540;12,3;-0,16;-0,14;9,83;0,67;0,36;0;0;0;127,3;4,5100203;51,9440918;1085,07;223,92;18,09;1;5;2,4;3,0;0,75;0,10;-0,35;-0,69;-0,69;0,00;0,00
23550;12,3;-0,14;-0,13;9,81;0,61;0,36;0;0;0;127,3;4,5100203;51,9440918;1085,07;223,92;18,09;1;5;2,4;3,0;0,75;0,10;-0,35;-0,70;-0,69;0,00;0,00
23560;12,3;-0,15;-0,13;9,82;0,42;0,36;0;0;0;127,3;4,5100203;51,9440918;1085,07;223,92;18,09;1;5;2,4;3,0;0,75;0,10;-0,34;-0,66;-0,69;0,00;0,00
23570;12,3;-0,14;-0,13;9,80;0,48;0,36;0;0;0;127,3;4,5100203;51,9440918;1085,07;223,92;18,09;1;5;2,4;3,0;0,75;0,10;-0,34;-0,67;-0,69;0,00;0,00
23580;12,3;-0,14;-0,13;9,79;0,38;0,36;0;0;0;127,3;4,5100203;51,9440918;1085,07;223,92;18,09;1;5;2,4;3,0;0,75;0,10;-0,34;-0,66;-0,69;0,00;0,00
23590;12,3;-0,14;-0,13;9,80;0,29;0,36;0;0;0;127,3;4,5100203;51,9440918;1085,07;223,92;18,09;1;5;2,4;3,0;0,75;0,10;-0,34;-0,66;-0,68;0,00;0,00
23600;12,3;-0,14;-0,12;9,76;0,38;0,36;0;0;0;127,3;4,5100203;51,9440918;1085,07;223,92;18,09;1;5;2,4;3,0;0,75;0,10;-0,35;-0,66;-0,68;0,00;0,00
23610;12,3;-0,16;-0,11;9,76;0,59;0,36;0;0;0;127,3;4,5100203;51,9440918;1085,07;223,92;18,09;1;5;2,4;3,0;0,75;0,10;-0,35;-0,66;-0,68;0,00;0,00
23620;12,3;-0,18;-0,12;9,76;0,29;0,36;0;0;0;127,3;4,5100203;51,9440918;1085,07;223,92;18,09;1;5;2,4;3,0;0,75;0,10;-0,34;-0,68;-0,68;0,00;0,00
23630;12,3;-0,17;-0,13;9,82;0,45;0,36;0;0;0;127,3;4,5100203;51,9440918;1085,07;223,92;18,09;1;5;2,4;3,0;0,75;0,10;-0,35;-0,70;-0,68;0,00;0,00
23640;12,3;-0,14;-0,13;9,80;0,84;0,36;0;0;0;127,3;4,5100203;51,9440918;1085,07;223,92;18,09;1;5;2,4;3,0;0,75;0,10;-0,34;-0,69;-0,68;0,00;0,00
23650;12,3;-0,15;-0,13;9,80;0,44;0,36;0;0;0;127,3;4,5100203;51,9440918;1085,07;223,92;18,09;1;5;2,4;3,0;0,75;0,10;-0,34;-0,66;-0,68;0,00;0,00
23660;12,3;-0,16;-0,13;9,81;0,58;0,36;0;0;0;127,3;4,5100203;51,9440918;1085,07;223,92;18,09;1;5;2,4;3,0;0,75;0,10;-0,34;-0,67;-0,68;0,00;0,00
23670;12,3;-0,16;-0,12;9,79;0,39;0,36;0;0;0;127,3;4,5100203;51,9440918;1085,07;223,92;18,09;1;5;2,4;3,0;0,75;0,10;-0,34;-0,68;-0,68;0,00;0,00
23680;12,3;-0,15;-0,12;9,77;0,59;0,36;0;0;0;127,3;4,5100203;51,9440918;1085,07;223,92;18,09;1;5;2,4;3,0;0,75;0,10;-0,34;-0,68;-0,68;0,00;0,00
23690;12,3;-0,15;-0,12;9,80;0,65;0,36;0;0;0;127,3;4,5100203;51,9440918;1085,07;223,92;18,09;1;5;2,4;3,0;0,75;0,10;-0,34;-0,67;-0,68;0,00;0,00
23700;12,3;-0,15;-0,12;9,80;0,51;0,36;0;0;0;127,3;4,5100203;51,9440918;1085,07;223,92;18,09;1;5;2,4;3,0;0,75;0,10;-0,34;-0,67;-0,68;0,00;0,00
23710;12,3;-0,15;-0,13;9,82;0,58;0,36;0;0;0;127,3;4,5100203;51,9440918;1085,07;223,92;18,09;1;5;2,4;3,0;0,75;0,10;-0,33;-0,67;-0,68;0,00;0,00
23720;12,3;-0,14;-0,12;9,81;0,80;0,36;0;0;0;127,3;4,5100203;51,9440918;1085,07;223,92;18,09;1;5;2,4;3,0;0,75;0,10;-0,33;-0,67;-0,68;0,00;0,00
23730;12,3;-0,15;-0,13;9,82;0,43;0,36;0;0;0;127,3;4,5100207;51,9440918;1085,13;223,92;18,09;1;5;2,4;3,0;0,75;0,10;-0,33;-0,66;-0,68;0,00;0,00
23740;12,3;-0,16;-0,13;9,83;0,07;0,36;0;0;0;127,3;4,5100207;51,9440918;1085,13;223,92;17,90;1;5;2,4;3,0;0,75;0,10;-0,33;-0,67;-0,67;0,00;0,00
23750;12,3;-0,16;-0,13;9,83;0,09;0,36;0;0;0;127,3;4,5100207;51,9440918;1085,13;223,92;17,90;1;5;2,4;3,0;0,75;0,10;-0,33;-0,68;-0,67;0,00;0,00
23760;12,3;-0,17;-0,13;9,83;0,16;0,36;0;0;0;127,3;4,5100207;51,9440918;1085,13;223,92;17,90;1;5;2,4;3,0;0,75;0,10;-0,34;-0,67;-0,67;0,00;0,00
23770;12,3;-0,19;-0,14;9,82;0,00;0,36;0;0;0;127,3;4,5100207;51,9440918;1085,13;223,92;17,90;1;5;2,4;3,0;0,75;0,10;-0,34;-0,68;-0,68;0,00;0,00
23780;12,3;-0,17;-0,14;9,83;0,01;0,36;0;0;0;127,3;4,5100207;51,9440918;1085,13;223,92;17,90;1;5;2,4;3,0;0,75;0,10;-0,34;-0,71;-0,68;0,00;0,00
23790;12,3;-0,17;-0,14;9,82;0,27;0,36;0;0;0;127,3;4,5100207;51,9440918;1085,13;223,92;17,90;1;5;2,4;3,0;0,75;0,10;-0,35;-0,68;-0,68;0,00;0,00
23800;12,3;-0,17;-0,14;9,83;0,61;0,36;0;0;0;127,3;4,5100207;51,9440918;1085,13;223,92;17,90;1;5;2,4;3,0;0,75;0,10;-0,35;-0,68;-0,68;0,00;0,00
23810;12,3;-0,16;-0,15;9,82;0,98;0,36;0;0;0;127,3;4,5100207;51,9440918;1085,13;223,92;17,90;1;5;2,4;3,0;0,75;0,10;-0,35;-0,68;-0,68;0,00;0,00
23820;12,3;-0,15;-0,15;9,82;0,50;0,36;0;0;0;127,3;4,5100207;51,9440918;1085,13;223,92;17,90;1;5;2,4;3,0;0,75;0,10;-0,34;-0,67;-0,68;0,00;0,00
23830;12,3;-0,15;-0,15;9,81;0,51;0,36;0;0;0;127,3;4,5100207;51,9440918;1085,13;223,92;17,90;1;5;2,4;3,0;0,75;0,10;-0,34;-0,66;-0,68;0,00;0,00
23840;12,3;-0,15;-0,15;9,81;0,31;0,36;0;0;0;127,3;4,5100207;51,9440918;1085,13;223,92;17,90;1;5;2,4;3,0;0,75;0,10;-0,34;-0,66;-0,68;0,00;0,00
23850;12,3;-0,16;-0,15;9,81;0,15;0,36;0;0;0;127,3;4,5100207;51,9440918;1085,13;223,92;17,90;1;5;2,4;3,0;0,75;0,10;-0,34;-0,66;-0,67;0,00;0,00
23860;12,3;-0,14;-0,15;9,80;0,34;0,36;0;0;0;127,3;4,5100207;51,9440918;1085,13;223,92;17,90;1;5;2,4;3,0;0,75;0,10;-0,34;-0,67;-0,67;0,00;0,00
23870;12,3;-0,17;-0,15;9,79;0,67;0,36;0;0;0;127,3;4,5100207;51,9440918;1085,13;223,92;17,90;1;5;2,4;3,0;0,75;0,10;-0,35;-0,65;-0,67;0,00;0,00
23880;12,3;-0,16;-0,16;9,78;0,60;0,36;0;0;0;127,3;4,5100207;51,9440918;1085,13;223,92;17,90;1;5;2,4;3,0;0,75;0,10;-0,34;-0,68;-0,67;0,00;0,00
23890;12,3;-0,16;-0,16;9,78;0,64;0,36;0;0;0;127,3;4,5100207;51,9440918;1085,13;223,92;17,90;1;5;2,4;3,0;0,75;0,10;-0,34;-0,67;-0,67;0,00;0,00
23900;12,3;-0,16;-0,15;9,78;0,57;0,36;0;0;0;127,3;4,5100207;51,9440918;1085,13;223,92;17,90;1;5;2,4;3,0;0,75;0,10;-0,34;-0,67;-0,67;0,00;0,00
23910;12,3;-0,14;-0,16;9,78;0,97;0,36;0;0;0;127,3;4,5100207;51,9440918;1085,13;223,92;17,90;1;5;2,4;3,0;0,75;0,10;-0,34;-0,67;-0,67;0,00;0,00
23920;12,3;-0,11;-0,16;9,77;0,64;0,36;0;0;0;127,3;4,5100207;51,9440918;1085,13;223,92;17,90;1;5;2,4;3,0;0,75;0,10;-0,33;-0,65;-0,67;0,00;0,00
23930;12,3;-0,14;-0,16;9,78;0,58;0,36;0;0;0;127,3;4,5100207;51,9440918;1085,13;223,92;17,90;1;5;2,4;3,0;0,75;0,10;-0,33;-0,62;-0,66;0,00;0,00
23940;12,3;-0,12;-0,16;9,79;0,67;0,40;0;0;0;127,3;4,5100212;51,9440956;1085,16;224,30;17,71;1;5;2,4;3,0;0,75;0,10;-0,33;-0,65;-0,66;0,00;0,00
23950;12,3;-0,10;-0,16;9,79;0,44;0,40;0;0;0;127,3;4,5100212;51,9440956;1085,16;224,30;17,71;1;5;2,4;3,0;0,75;0,10;-0,33;-0,63;-0,66;0,00;0,00
23960;12,3;-0,11;-0,15;9,79;0,17;0,40;0;0;0;127,3;4,5100212;51,9440956;1085,16;224,30;17,71;1;5;2,4;3,0;0,75;0,10;-0,33;-0,61;-0,65;0,00;0,00
23970;12,3;-0,10;-0,15;9,80;-0,03;0,40;0;0;0;127,3;4,5100212;51,9440956;1085,16;224,30;17,71;1;5;2,4;3,0;0,75;0,10;-0,33;-0,62;-0,65;0,00;0,00
23980;12,3;-0,09;-0,15;9,80;0,08;0,40;0;0;0;127,3;4,5100212;51,9440956;1085,16;224,30;17,71;1;5;2,4;3,0;0,75;0,10;-0,33;-0,61;-0,65;0,00;0,00
23990;12,3;-0,12;-0,14;9,80;0,25;0,40;0;0;0;127,3;4,5100212;51,9440956;1085,16;224,30;17,71;1;5;2,4;3,0;0,75;0,10;-0,34;-0,60;-0,64;0,00;0,00
24000;12,3;-0,11;-0,14;9,81;0,33;0,40;0;0;0;127,3;4,5100212;51,9440956;1085,16;224,30;17,71;1;5;2,4;3,0;0,75;0,10;-0,34;-0,63;-0,64;0,00;0,00
24010;12,3;-0,12;-0,13;9,81;0,41;0,40;0;0;0;127,3;4,5100212;51,9440956;1085,16;224,30;17,71;1;5;2,4;3,0;0,75;0,10;-0,34;-0,60;-0,63;0,00;0,00
24020;12,3;-0,11;-0,13;9,82;0,48;0,40;0;0;0;127,3;4,5100212;51,9440956;1085,16;224,30;17,71;1;5;2,4;3,0;0,75;0,10;-0,34;-0,60;-0,63;0,00;0,00
24030;12,3;-0,13;-0,12;9,83;0,26;0,40;0;0;0;127,3;4,5100212;51,9440956;1085,16;224,30;17,71;1;5;2,4;3,0;0,75;0,10;-0,34;-0,60;-0,63;0,00;0,00
24040;12,3;-0,14;-0,12;9,82;-0,01;0,40;0;0;0;127,3;4,5100212;51,9440956;1085,16;224,30;17,71;1;5;2,4;3,0;0,75;0,10;-0,34;-0,61;-0,63;0,00;0,00
24050;12,3;-0,11;-0,11;9,82;0,21;0,40;0;0;0;127,3;4,5100212;51,9440956;1085,16;224,30;17,71;1;5;2,4;3,0;0,75;0,10;-0,35;-0,62;-0,63;0,00;0,00
24060;12,3;-0,18;-0,11;9,84;-0,03;0,40;0;0;0;127,3;4,5100212;51,9440956;1085,16;224,30;17,71;1;5;2,4;3,0;0,75;0,10;-0,35;-0,59;-0,62;0,00;0,00
24070;12,3;-0,16;-0,11;9,82;0,04;0,40;0;0;0;127,3;4,5100212;51,9440956;1085,16;224,30;17,71;1;5;2,4;3,0;0,75;0,10;-0,35;-0,66;-0,63;0,00;0,00
24080;12,3;-0,15;-0,11;9,83;0,16;0,40;0;0;0;127,3;4,5100212;51,9440956;1085,16;224,30;17,71;1;5;2,4;3,0;0,75;0,10;-0,36;-0,64;-0,63;0,00;0,00
