TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


19360;12,7;-0,40;-0,18;9,79;0,36;0,90;0;0;0;235,1;4,5107880;51,9442101;1251,26;109,49;-13,37;1;7;2,6;2,1;3,42;0,02;-2,48;0,06;0,08;0,00;0,09
19370;12,7;-0,42;-0,18;9,77;0,33;0,90;0;0;0;235,1;4,5107880;51,9442101;1251,26;109,49;-13,37;1;7;2,6;2,1;3,42;0,02;-2,48;0,09;0,08;0,00;0,09
19380;12,7;-0,41;-0,17;9,79;0,27;0,90;0;0;0;235,1;4,5107880;51,9442101;1251,26;109,49;-13,37;1;7;2,6;2,1;3,42;0,02;-2,47;0,07;0,08;0,00;0,09
19390;12,7;-0,41;-0,16;9,80;0,17;0,90;0;0;0;235,1;4,5107880;51,9442101;1251,26;109,49;-13,37;1;7;2,6;2,1;3,42;0,02;-2,47;0,08;0,08;0,00;0,09
19400;12,7;-0,41;-0,16;9,80;0,32;0,90;0;0;0;235,1;4,5107880;51,9442101;1251,26;109,49;-13,37;1;7;2,6;2,1;3,42;0,02;-2,47;0,09;0,08;0,00;0,10
19410;12,7;-0,40;-0,16;9,80;0,43;0,90;0;0;0;235,1;4,5107880;51,9442101;1251,26;109,49;-13,37;1;7;2,6;2,1;3,42;0,02;-2,47;0,09;0,08;0,00;0,10
19420;12,7;-0,43;-0,16;9,80;0,42;0,90;0;0;0;235,1;4,5107880;51,9442101;1251,26;109,49;-13,37;1;7;2,6;2,1;3,42;0,02;-2,47;0,10;0,08;0,00;0,10
19430;12,7;-0,42;-0,16;9,82;0,40;0,86;0;0;0;251,3;4,5107851;51,9442101;1251,08;109,49;-13,29;1;7;2,5;2,1;3,42;0,02;-2,46;0,06;0,08;0,00;0,11
19440;12,7;-0,43;-0,17;9,82;0,50;0,86;0;0;0;251,3;4,5107851;51,9442101;1251,08;109,49;-13,29;1;7;2,5;2,1;3,42;0,02;-2,46;0,07;0,08;0,00;0,11
19450;12,7;-0,42;-0,17;9,83;0,30;0,86;0;0;0;251,3;4,5107851;51,9442101;1251,08;109,49;-13,29;1;7;2,5;2,1;3,42;0,02;-2,46;0,06;0,08;0,00;0,11
19460;12,7;-0,44;-0,16;9,82;0,49;0,86;0;0;0;251,3;4,5107851;51,9442101;1251,08;109,49;-13,29;1;7;2,5;2,1;3,42;0,02;-2,46;0,07;0,08;0,00;0,11
19470;12,7;-0,42;-0,17;9,82;0,41;0,86;0;0;0;251,3;4,5107851;51,9442101;1251,08;109,49;-13,29;1;7;2,5;2,1;3,42;0,02;-2,45;0,04;0,07;0,00;0,12
19480;12,7;-0,43;-0,17;9,83;0,28;0,86;0;0;0;251,3;4,5107851;51,9442101;1251,08;109,49;-13,29;1;7;2,5;2,1;3,42;0,02;-2,45;0,06;0,07;0,00;0,12
19490;12,7;-0,42;-0,16;9,82;0,22;0,86;0;0;0;251,3;4,5107851;51,9442101;1251,08;109,49;-13,29;1;7;2,5;2,1;3,42;0,02;-2,45;0,05;0,07;0,00;0,12
19500;12,7;-0,42;-0,16;9,83;0,55;0,86;0;0;0;251,3;4,5107851;51,9442101;1251,08;109,49;-13,29;1;7;2,5;2,1;3,42;0,02;-2,45;0,06;0,07;0,00;0,12
19510;12,7;-0,42;-0,15;9,81;0,41;0,86;0;0;0;251,3;4,5107851;51,9442101;1251,08;109,49;-13,29;1;7;2,5;2,1;3,42;0,02;-2,45;0,06;0,07;0,00;0,12
19520;12,7;-0,41;-0,15;9,81;0,11;0,86;0;0;0;251,3;4,5107851;51,9442101;1251,08;109,49;-13,29;1;7;2,5;2,1;3,42;0,02;-2,44;0,06;0,07;0,00;0,13
19530;12,7;-0,41;-0,14;9,78;0,25;0,86;0;0;0;251,3;4,5107851;51,9442101;1251,08;109,49;-13,29;1;7;2,5;2,1;3,42;0,02;-2,44;0,08;0,07;0,00;0,13
19540;12,7;-0,39;-0,14;9,80;0,76;0,86;0;0;0;251,3;4,5107851;51,9442101;1251,08;109,49;-13,29;1;7;2,5;2,1;3,42;0,02;-2,44;0,07;0,07;0,00;0,13
19550;12,7;-0,44;-0,14;9,81;0,55;0,86;0;0;0;251,3;4,5107851;51,9442101;1251,08;109,49;-13,29;1;7;2,5;2,1;3,42;0,02;-2,44;0,10;0,07;0,00;0,13
19560;12,7;-0,41;-0,14;9,79;0,24;0,86;0;0;0;251,3;4,5107851;51,9442101;1251,08;109,49;-13,29;1;7;2,5;2,1;3,42;0,02;-2,43;0,04;0,07;0,00;0,14
19570;12,6;-0,42;-0,15;9,81;0,29;0,86;0;0;0;251,3;4,5107851;51,9442101;1251,08;109,49;-13,29;1;7;2,5;2,1;3,42;0,02;-2,43;0,07;0,07;0,00;0,14
19580;12,6;-0,40;-0,15;9,79;0,35;0,86;0;0;0;251,3;4,5107851;51,9442101;1251,08;109,49;-13,29;1;7;2,5;2,1;3,42;0,02;-2,43;0,06;0,07;0,00;0,14
19590;12,6;-0,41;-0,17;9,79;0,32;0,86;0;0;0;251,3;4,5107851;51,9442101;1251,08;109,49;-13,29;1;7;2,5;2,1;3,42;0,02;-2,43;0,09;0,07;0,00;0,14
19600;12,6;-0,41;-0,17;9,78;0,42;0,86;0;0;0;251,3;4,5107851;51,9442101;1251,08;109,49;-13,29;1;7;2,5;2,1;3,42;0,02;-2,43;0,08;0,07;0,00;0,15
19610;12,6;-0,40;-0,17;9,80;0,43;0,86;0;0;0;251,3;4,5107851;51,9442101;1251,08;109,49;-13,29;1;7;2,5;2,1;3,42;0,02;-2,43;0,08;0,07;0,00;0,15
19620;12,6;-0,38;-0,18;9,76;0,68;0,86;0;0;0;251,3;4,5107851;51,9442101;1251,08;109,49;-13,29;1;7;2,5;2,1;3,42;0,02;-2,42;0,09;0,07;0,00;0,15
19630;12,6;-0,40;-0,18;9,77;0,47;0,90;0;0;0;245,8;4,5107822;51,9442101;1250,88;109,87;-13,20;1;7;2,4;2,0;3,42;0,02;-2,42;0,11;0,08;0,00;0,16
19640;12,6;-0,40;-0,17;9,77;0,44;0,90;0;0;0;245,8;4,5107822;51,9442101;1250,88;109,87;-13,20;1;7;2,4;2,0;3,42;0,02;-2,42;0,09;0,08;0,00;0,16
19650;12,6;-0,41;-0,18;9,78;0,85;0,90;0;0;0;245,8;4,5107822;51,9442101;1250,88;109,87;-13,20;1;7;2,4;2,0;3,42;0,02;-2,41;0,10;0,08;0,00;0,16
19660;12,7;-0,39;-0,18;9,77;0,33;0,90;0;0;0;245,8;4,5107822;51,9442101;1250,88;109,87;-13,20;1;7;2,4;2,0;3,42;0,02;-2,41;0,09;0,08;0,00;0,17
19670;12,7;-0,41;-0,17;9,79;0,43;0,90;0;0;0;245,8;4,5107822;51,9442101;1250,88;109,87;-13,20;1;7;2,4;2,0;3,42;0,02;-2,41;0,11;0,09;0,00;0,17
19680;12,7;-0,41;-0,17;9,78;0,33;0,90;0;0;0;245,8;4,5107822;51,9442101;1250,88;109,87;-13,20;1;7;2,4;2,0;3,42;0,02;-2,40;0,09;0,09;0,00;0,17
19690;12,7;-0,41;-0,17;9,79;0,33;0,90;0;0;0;245,8;4,5107822;51,9442101;1250,88;109,87;-13,20;1;7;2,4;2,0;3,42;0,02;-2,40;0,09;0,09;0,00;0,18
19700;12,6;-0,42;-0,17;9,79;0,33;0,90;0;0;0;245,8;4,5107822;51,9442101;1250,88;109,87;-13,20;1;7;2,4;2,0;3,42;0,02;-2,40;0,08;0,09;0,00;0,18
19710;12,6;-0,41;-0,17;9,80;0,25;0,90;0;0;0;245,8;4,5107822;51,9442101;1250,88;109,87;-13,20;1;7;2,4;2,0;3,42;0,02;-2,40;0,07;0,08;0,00;0,18
19720;12,6;-0,42;-0,16;9,81;0,26;0,90;0;0;0;245,8;4,5107822;51,9442101;1250,88;109,87;-13,20;1;7;2,4;2,0;3,42;0,02;-2,40;0,08;0,08;0,00;0,19
19730;12,6;-0,42;-0,16;9,80;0,34;0,90;0;0;0;245,8;4,5107822;51,9442101;1250,88;109,87;-13,20;1;7;2,4;2,0;3,42;0,02;-2,40;0,07;0,08;0,00;0,19
19740;12,6;-0,43;-0,16;9,81;0,29;0,90;0;0;0;245,8;4,5107822;51,9442101;1250,88;109,87;-13,20;1;7;2,4;2,0;3,42;0,02;-2,40;0,07;0,08;0,00;0,19
19750;12,6;-0,43;-0,16;9,82;0,09;0,90;0;0;0;245,8;4,5107822;51,9442101;1250,88;109,87;-13,20;1;7;2,4;2,0;3,42;0,02;-2,40;0,06;0,08;0,00;0,19
19760;12,6;-0,42;-0,16;9,81;0,31;0,90;0;0;0;245,8;4,5107822;51,9442101;1250,88;109,87;-13,20;1;7;2,4;2,0;3,42;0,02;-2,40;0,06;0,08;0,00;0,20
19770;12,6;-0,43;-0,17;9,84;0,27;0,90;0;0;0;245,8;4,5107822;51,9442101;1250,88;109,87;-13,20;1;7;2,4;2,0;3,42;0,02;-2,40;0,07;0,08;0,00;0,20
19780;12,6;-0,41;-0,15;9,79;0,01;0,90;0;0;0;245,8;4,5107822;51,9442101;1250,88;109,87;-13,20;1;7;2,4;2,0;3,42;0,02;-2,40;0,06;0,08;0,00;0,20
19790;12,6;-0,41;-0,16;9,79;0,57;0,90;0;0;0;245,8;4,5107822;51,9442101;1250,88;109,87;-13,20;1;7;2,4;2,0;3,42;0,02;-2,40;0,08;0,08;0,00;0,20
19800;12,6;-0,42;-0,18;9,83;0,50;0,90;0;0;0;245,8;4,5107822;51,9442101;1250,88;109,87;-13,20;1;7;2,4;2,0;3,42;0,02;-2,40;0,09;0,08;0,00;0,21
19810;12,6;-0,43;-0,18;9,84;0,49;0,90;0;0;0;245,8;4,5107822;51,9442101;1250,88;109,87;-13,20;1;7;2,4;2,0;3,42;0,02;-2,39;0,07;0,08;0,00;0,21
19820;12,6;-0,42;-0,17;9,83;0,02;0,90;0;0;0;245,8;4,5107799;51,9442101;1250,73;109,87;-13,20;1;7;2,4;2,0;3,42;0,02;-2,39;0,06;0,08;0,00;0,21
19830;12,6;-0,42;-0,18;9,83;0,38;0,94;0;0;0;237,3;4,5107799;51,9442101;1250,73;109,87;-13,11;1;7;2,4;2,0;3,42;0,02;-2,39;0,07;0,08;0,00;0,21
19840;12,6;-0,41;-0,19;9,83;0,32;0,94;0;0;0;237,3;4,5107799;51,9442101;1250,73;109,87;-13,11;1;7;2,4;2,0;3,42;0,02;-2,39;0,07;0,07;0,00;0,22
19850;12,6;-0,41;-0,18;9,79;0,16;0,94;0;0;0;237,3;4,5107799;51,9442101;1250,73;109,87;-13,11;1;7;2,4;2,0;3,42;0,02;-2,39;0,08;0,08;0,00;0,22
19860;12,6;-0,41;-0,18;9,81;0,55;0,94;0;0;0;237,3;4,5107799;51,9442101;1250,73;109,87;-13,11;1;7;2,4;2,0;3,42;0,02;-2,39;0,08;0,08;0,00;0,22
19870;12,6;-0,41;-0,30;9,71;0,66;0,94;0;0;0;237,3;4,5107799;51,9442101;1250,73;109,87;-13,11;1;7;2,4;2,0;3,42;0,02;-2,39;0,09;0,08;0,00;0,23
19880;12,6;-0,21;-0,09;9,70;0,79;0,94;0;0;0;237,3;4,5107799;51,9442101;1250,73;109,87;-13,11;1;7;2,4;2,0;3,42;0,02;-2,39;0,08;0,08;0,00;0,23
19890;12,6;-0,36;-0,44;9,50;-0,20;0,94;0;0;0;237,3;4,5107799;51,9442101;1250,73;109,87;-13,11;1;7;2,4;2,0;3,42;0,02;-2,38;0,28;0,10;0,00;0,24
19900;12,6;0,07;-0,05;9,79;1,34;0,94;0;0;0;237,3;4,5107799;51,9442101;1250,73;109,87;-13,11;1;7;2,4;2,0;3,42;0,02;-2,39;0,14;0,10;0,00;0,24
19910;12,6;-0,40;-0,22;9,54;0,05;0,94;0;0;0;237,3;4,5107799;51,9442101;1250,73;109,87;-13,11;1;7;2,4;2,0;3,42;0,02;-2,37;0,57;0,15;0,00;0,26
19920;12,6;-0,09;-0,14;9,90;0,64;0,94;0;0;0;237,3;4,5107799;51,9442101;1250,73;109,87;-13,11;1;7;2,4;2,0;3,42;0,02;-2,38;0,11;0,14;0,00;0,27
19930;12,6;-0,51;-0,16;9,68;0,27;0,94;0;0;0;237,3;4,5107799;51,9442101;1250,73;109,87;-13,11;1;7;2,4;2,0;3,42;0,02;-2,37;0,42;0,17;0,00;0,28
19940;12,6;-0,23;-0,13;9,74;0,35;0,94;0;0;0;237,3;4,5107799;51,9442101;1250,73;109,87;-13,11;1;7;2,4;2,0;3,42;0,02;-2,37;-0,00;0,16;0,00;0,28
19950;12,6;-0,41;-0,19;9,72;0,24;0,94;0;0;0;237,3;4,5107799;51,9442101;1250,73;109,87;-13,11;1;7;2,4;2,0;3,42;0,02;-2,37;0,28;0,17;0,00;0,29
19960;12,6;-0,31;-0,22;9,75;0,35;0,94;0;0;0;237,3;4,5107799;51,9442101;1250,73;109,87;-13,11;1;7;2,4;2,0;3,42;0,02;-2,37;0,09;0,16;0,00;0,30
19970;12,7;-0,39;-0,08;9,84;0,02;0,94;0;0;0;237,3;4,5107799;51,9442101;1250,73;109,87;-13,11;1;7;2,4;2,0;3,42;0,02;-2,37;0,20;0,16;0,00;0,30
19980;12,7;-0,50;-0,23;9,67;-0,47;0,94;0;0;0;237,3;4,5107799;51,9442101;1250,73;109,87;-13,11;1;7;2,4;2,0;3,42;0,02;-2,37;0,12;0,16;0,00;0,31
19990;12,7;-0,11;-0,18;9,74;1,04;0,94;0;0;0;237,3;4,5107799;51,9442101;1250,73;109,87;-13,11;1;7;2,4;2,0;3,42;0,02;-2,38;0,01;0,14;0,00;0,31
20000;12,7;-0,31;-0,15;9,85;0,40;0,94;0;0;0;237,3;4,5107799;51,9442101;1250,73;109,87;-13,11;1;7;2,4;2,0;3,42;0,02;-2,37;0,40;0,17;0,00;0,32
20010;12,7;-0,47;-0,17;9,77;0,41;0,94;0;0;0;237,3;4,5107799;51,9442101;1250,73;109,87;-13,11;1;7;2,4;2,0;3,42;0,02;-2,37;0,20;0,17;0,00;0,33
20020;12,7;-0,38;-0,19;9,89;0,50;0,94;0;0;0;237,3;4,5107799;51,9442101;1250,73;109,87;-13,11;1;7;2,4;2,0;3,42;0,02;-2,37;0,04;0,16;0,00;0,33
20030;12,7;-0,49;-0,18;9,81;0,45;0,83;0;0;0;271,6;4,5107780;51,9442139;1250,58;110,25;-13,02;1;7;2,2;2,0;3,42;0,02;-2,37;0,13;0,16;0,00;0,34
20040;12,7;-0,41;-0,18;9,86;0,36;0,83;0;0;0;271,6;4,5107780;51,9442139;1250,58;110,25;-13,02;1;7;2,2;2,0;3,42;0,02;-2,37;0,02;0,14;0,00;0,34
20050;12,7;-0,44;-0,18;9,82;-0,02;0,83;0;0;0;271,6;4,5107780;51,9442139;1250,58;110,25;-13,02;1;7;2,2;2,0;3,42;0,02;-2,36;0,09;0,14;0,00;0,34
20060;12,7;-0,43;-0,19;9,84;-0,05;0,83;0;0;0;271,6;4,5107780;51,9442139;1250,58;110,25;-13,02;1;7;2,2;2,0;3,42;0,02;-2,37;0,07;0,13;0,00;0,34
20070;12,7;-0,44;-0,20;9,82;0,02;0,83;0;0;0;271,6;4,5107780;51,9442139;1250,58;110,25;-13,02;1;7;2,2;2,0;3,42;0,02;-2,37;0,08;0,13;0,00;0,35
20080;12,7;-0,44;-0,20;9,82;0,36;0,83;0;0;0;271,6;4,5107780;51,9442139;1250,58;110,25;-13,02;1;7;2,2;2,0;3,42;0,02;-2,37;0,07;0,12;0,00;0,35
20090;12,7;-0,42;-0,19;9,82;0,02;0,83;0;0;0;271,6;4,5107780;51,9442139;1250,58;110,25;-13,02;1;7;2,2;2,0;3,42;0,02;-2,37;0,07;0,11;0,00;0,35
20100;12,7;-0,43;-0,20;9,81;0,48;0,83;0;0;0;271,6;4,5107780;51,9442139;1250,58;110,25;-13,02;1;7;2,2;2,0;3,42;0,02;-2,37;0,04;0,11;0,00;0,35
20110;12,6;-0,42;-0,19;9,82;0,70;0,83;0;0;0;271,6;4,5107780;51,9442139;1250,58;110,25;-13,02;1;7;2,2;2,0;3,42;0,02;-2,37;0,03;0,10;0,00;0,35
20120;12,6;-0,45;-0,19;9,80;0,68;0,83;0;0;0;271,6;4,5107780;51,9442139;1250,58;110,25;-13,02;1;7;2,2;2,0;3,42;0,02;-2,37;0,04;0,09;0,00;0,35
20130;12,6;-0,42;-0,19;9,80;0,70;0,83;0;0;0;271,6;4,5107780;51,9442139;1250,58;110,25;-13,02;1;7;2,2;2,0;3,42;0,02;-2,36;0,01;0,08;0,00;0,35
20140;12,5;-0,44;-0,18;9,80;0,26;0,83;0;0;0;271,6;4,5107780;51,9442139;1250,58;110,25;-13,02;1;7;2,2;2,0;3,42;0,02;-2,36;0,03;0,08;0,00;0,36
20150;12,4;-0,42;-0,18;9,78;0,27;0,83;0;0;0;271,6;4,5107780;51,9442139;1250,58;110,25;-13,02;1;7;2,2;2,0;3,42;0,02;-2,36;0,02;0,07;0,00;0,36
20160;9,7;-0,41;-0,17;9,79;0,35;0,83;0;0;0;271,6;4,5107780;51,9442139;1250,58;110,25;-13,02;1;7;2,2;2,0;3,42;0,02;-2,36;0,03;0,07;0,00;0,36
20170;8,6;-0,42;-0,18;9,79;0,45;0,83;0;0;0;271,6;4,5107780;51,9442139;1250,58;110,25;-13,02;1;7;2,2;2,0;3,42;0,02;-2,36;0,05;0,07;0,00;0,36
20180;8,7;-0,41;-0,17;9,79;0,52;0,83;0;0;0;271,6;4,5107780;51,9442139;1250,58;110,25;-13,02;1;7;2,2;2,0;3,42;0,02;-2,36;0,03;0,06;0,00;0,36
20190;8,9;-0,41;-0,14;9,80;0,08;0,83;0;0;0;271,6;4,5107780;51,9442139;1250,58;110,25;-13,02;1;7;2,2;2,0;3,42;0,02;-2,35;0,04;0,06;0,00;0,36
20200;9,2;-0,39;-0,17;9,83;0,09;0,83;0;0;0;271,6;4,5107780;51,9442139;1250,58;110,25;-13,02;1;7;2,2;2,0;3,42;0,02;-2,36;0,05;0,06;0,00;0,36
20210;9,4;-0,33;-0,16;9,82;0,04;0,83;0;0;0;271,6;4,5107780;51,9442139;1250,58;110,25;-13,02;1;7;2,2;2,0;3,42;0,02;-2,36;0,07;0,06;0,00;0,37
20220;9,7;-0,38;-0,12;9,78;0,26;0,83;0;0;0;271,6;4,5107780;51,9442139;1250,58;110,25;-13,02;1;7;2,2;2,0;3,42;0,02;-2,36;0,13;0,07;0,00;0,37
20230;9,8;-0,37;-0,14;9,78;0,31;0,86;0;0;0;258,6;4,5107756;51,9442139;1250,41;110,25;-12,95;1;7;2,2;1,9;3,42;0,02;-2,36;0,08;0,07;0,00;0,37
20240;10,0;-0,41;-0,17;9,72;0,54;0,86;0;0;0;258,6;4,5107756;51,9442139;1250,41;110,25;-12,95;1;7;2,2;1,9;3,42;0,02;-2,36;0,09;0,07;0,00;0,38
20250;10,1;-0,46;-0,17;9,75;0,34;0,86;0;0;0;258,6;4,5107756;51,9442139;1250,41;110,25;-12,95;1;7;2,2;1,9;3,42;0,02;-2,36;0,04;0,07;0,00;0,38
20260;10,2;-0,52;-0,20;9,76;0,45;0,86;0;0;0;258,6;4,5107756;51,9442139;1250,41;110,25;-12,95;1;7;2,2;1,9;3,42;0,02;-2,36;-0,01;0,06;0,00;0,38
20270;10,2;-0,52;-0,18;9,81;0,33;0,86;0;0;0;258,6;4,5107756;51,9442139;1250,41;110,25;-12,95;1;7;2,2;1,9;3,42;0,02;-2,35;-0,06;0,05;0,00;0,38
20280;10,3;-0,49;-0,17;9,86;0,11;0,86;0;0;0;258,6;4,5107756;51,9442139;1250,41;110,25;-12,95;1;7;2,2;1,9;3,42;0,02;-2,35;-0,06;0,04;0,00;0,37
20290;10,3;-0,42;-0,21;9,86;0,15;0,86;0;0;0;258,6;4,5107756;51,9442139;1250,41;110,25;-12,95;1;7;2,2;1,9;3,42;0,02;-2,36;-0,03;0,03;0,00;0,37
20300;10,5;-0,38;-0,19;9,91;0,16;0,86;0;0;0;258,6;4,5107756;51,9442139;1250,41;110,25;-12,95;1;7;2,2;1,9;3,42;0,02;-2,36;0,03;0,03;0,00;0,37
20310;10,7;-0,31;-0,20;9,88;0,09;0,86;0;0;0;258,6;4,5107756;51,9442139;1250,41;110,25;-12,95;1;7;2,2;1,9;3,42;0,02;-2,36;0,08;0,04;0,00;0,38
20320;10,8;-0,25;-0,16;9,80;0,19;0,86;0;0;0;258,6;4,5107756;51,9442139;1250,41;110,25;-12,95;1;7;2,2;1,9;3,42;0,02;-2,36;0,15;0,05;0,00;0,38
20330;10,9;-0,21;-0,14;9,71;0,21;0,86;0;0;0;258,6;4,5107756;51,9442139;1250,41;110,25;-12,95;1;7;2,2;1,9;3,42;0,02;-2,36;0,21;0,06;0,00;0,39
20340;10,9;-0,23;-0,11;9,69;0,11;0,86;0;0;0;258,6;4,5107756;51,9442139;1250,41;110,25;-12,95;1;7;2,2;1,9;3,42;0,02;-2,36;0,25;0,08;0,00;0,40
20350;10,9;-0,26;-0,08;9,66;0,33;0,86;0;0;0;258,6;4,5107756;51,9442139;1250,41;110,25;-12,95;1;7;2,2;1,9;3,42;0,02;-2,36;0,23;0,10;0,00;0,41
20360;10,8;-0,34;-0,08;9,67;0,36;0,86;0;0;0;258,6;4,5107756;51,9442139;1250,41;110,25;-12,95;1;7;2,2;1,9;3,42;0,02;-2,36;0,20;0,11;0,00;0,41
20370;10,8;-0,42;-0,10;9,71;0,44;0,86;0;0;0;258,6;4,5107756;51,9442139;1250,41;110,25;-12,95;1;7;2,2;1,9;3,42;0,02;-2,36;0,10;0,11;0,00;0,42
20380;10,8;-0,51;-0,11;9,74;0,16;0,86;0;0;0;258,6;4,5107756;51,9442139;1250,41;110,25;-12,95;1;7;2,2;1,9;3,42;0,02;-2,36;0,02;0,10;0,00;0,42
20390;10,7;-0,53;-0,16;9,79;0,39;0,86;0;0;0;258,6;4,5107756;51,9442139;1250,41;110,25;-12,95;1;7;2,2;1,9;3,42;0,02;-2,36;-0,07;0,08;0,00;0,42
20400;10,6;-0,59;-0,17;9,85;0,27;0,86;0;0;0;258,6;4,5107756;51,9442139;1250,41;110,25;-12,95;1;7;2,2;1,9;3,42;0,02;-2,36;-0,09;0,06;0,00;0,41
20410;10,3;-0,57;-0,19;9,89;0,24;0,86;0;0;0;258,6;4,5107756;51,9442139;1250,41;110,25;-12,95;1;7;2,2;1,9;3,42;0,02;-2,36;-0,15;0,04;0,00;0,41
20420;10,2;-0,59;-0,23;9,92;0,28;0,86;0;0;0;258,6;4,5107737;51,9442139;1250,29;110,25;-12,95;1;7;2,2;1,9;3,42;0,02;-2,36;-0,13;0,03;0,00;0,40
20430;10,3;-0,52;-0,23;9,87;0,39;0,83;0;0;0;255,6;4,5107737;51,9442139;1250,29;110,25;-12,86;1;7;2,1;1,9;3,42;0,02;-2,36;-0,14;0,01;0,00;0,40
20440;10,5;-0,52;-0,25;9,85;0,35;0,83;0;0;0;255,6;4,5107737;51,9442139;1250,29;110,25;-12,86;1;7;2,1;1,9;3,42;0,02;-2,36;-0,08;0,00;0,00;0,40
20450;10,6;-0,41;-0,22;9,80;-0,02;0,83;0;0;0;255,6;4,5107737;51,9442139;1250,29;110,25;-12,86;1;7;2,1;1,9;3,42;0,02;-2,36;-0,08;-0,01;0,00;0,39
20460;10,8;-0,34;-0,21;9,83;0,27;0,83;0;0;0;255,6;4,5107737;51,9442139;1250,29;110,25;-12,86;1;7;2,1;1,9;3,42;0,02;-2,36;0,01;-0,01;0,00;0,39
20470;10,9;-0,28;-0,21;9,77;0,13;0,83;0;0;0;255,6;4,5107737;51,9442139;1250,29;110,25;-12,86;1;7;2,1;1,9;3,42;0,02;-2,36;0,09;0,00;0,00;0,40
20480;11,0;-0,23;-0,18;9,76;0,14;0,83;0;0;0;255,6;4,5107737;51,9442139;1250,29;110,25;-12,86;1;7;2,1;1,9;3,42;0,02;-2,36;0,14;0,02;0,00;0,40
20490;10,9;-0,31;-0,13;9,68;0,29;0,83;0;0;0;255,6;4,5107737;51,9442139;1250,29;110,25;-12,86;1;7;2,1;1,9;3,42;0,02;-2,36;0,19;0,03;0,00;0,41
20500;10,9;-0,48;-0,11;9,66;0,68;0,83;0;0;0;255,6;4,5107737;51,9442139;1250,29;110,25;-12,86;1;7;2,1;1,9;3,42;0,02;-2,36;0,11;0,04;0,00;0,41
20510;10,8;-0,56;-0,12;9,72;0,31;0,83;0;0;0;255,6;4,5107737;51,9442139;1250,29;110,25;-12,86;1;7;2,1;1,9;3,42;0,02;-2,36;-0,06;0,03;0,00;0,41
20520;10,6;-0,64;-0,13;9,78;0,27;0,83;0;0;0;255,6;4,5107737;51,9442139;1250,29;110,25;-12,86;1;7;2,1;1,9;3,42;0,02;-2,36;-0,14;0,02;0,00;0,41
20530;10,4;-0,64;-0,14;9,97;0,29;0,83;0;0;0;255,6;4,5107737;51,9442139;1250,29;110,25;-12,86;1;7;2,1;1,9;3,42;0,02;-2,36;-0,22;-0,01;0,00;0,40
20540;10,5;-0,55;-0,18;10,04;0,12;0,83;0;0;0;255,6;4,5107737;51,9442139;1250,29;110,25;-12,86;1;7;2,1;1,9;3,42;0,02;-2,36;-0,21;-0,03;0,00;0,39
20550;10,6;-0,53;-0,23;10,07;0,08;0,83;0;0;0;255,6;4,5107737;51,9442139;1250,29;110,25;-12,86;1;7;2,1;1,9;3,42;0,02;-2,36;-0,12;-0,04;0,00;0,39
20560;10,7;-0,41;-0,23;10,01;0,18;0,83;0;0;0;255,6;4,5107737;51,9442139;1250,29;110,25;-12,86;1;7;2,1;1,9;3,42;0,02;-2,36;-0,10;-0,04;0,00;0,38
20570;10,8;-0,31;-0,22;9,89;0,30;0,83;0;0;0;255,6;4,5107737;51,9442139;1250,29;110,25;-12,86;1;7;2,1;1,9;3,42;0,02;-2,36;0,02;-0,04;0,00;0,38
20580;10,9;-0,25;-0,22;9,73;0,53;0,83;0;0;0;255,6;4,5107737;51,9442139;1250,29;110,25;-12,86;1;7;2,1;1,9;3,42;0,02;-2,36;0,12;-0,02;0,00;0,39
20590;11,0;-0,18;-0,20;9,64;0,34;0,83;0;0;0;255,6;4,5107737;51,9442139;1250,29;110,25;-12,86;1;7;2,1;1,9;3,42;0,02;-2,36;0,17;-0,00;0,00;0,39
20600;10,9;-0,20;-0,16;9,47;0,06;0,83;0;0;0;255,6;4,5107737;51,9442139;1250,29;110,25;-12,86;1;7;2,1;1,9;3,42;0,02;-2,36;0,24;0,02;0,00;0,40
20610;10,9;-0,37;-0,15;9,45;0,40;0,83;0;0;0;255,6;4,5107737;51,9442139;1250,29;110,25;-12,86;1;7;2,1;1,9;3,42;0,02;-2,36;0,22;0,04;0,00;0,41
20620;10,8;-0,45;-0,16;9,56;0,47;0,83;0;0;0;255,6;4,5107737;51,9442139;1250,29;110,25;-12,86;1;7;2,1;1,9;3,42;0,02;-2,36;0,06;0,04;0,00;0,41
20630;10,5;-0,54;-0,17;9,68;0,10;0,79;0;0;0;265,5;4,5107718;51,9442139;1250,14;110,25;-12,77;1;7;2,1;1,9;3,42;0,02;-2,36;-0,03;0,04;0,00;0,41
