TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


5130;14,6;0,53;0,09;9,88;-0,02;1,84;0;0;0;214,7;4,5116758;51,9444275;12,95;3,42;-11,68;1;6;0,8;2,0;0,72;0,54;-0,58;0,69;0,56;0,00;2,08
5140;14,7;0,60;0,12;9,89;0,18;1,84;0;0;0;214,7;4,5116758;51,9444275;12,95;3,42;-11,68;1;6;0,8;2,0;0,72;0,54;-0,58;0,83;0,59;0,00;2,11
5150;14,6;0,45;0,15;9,95;-0,14;1,84;0;0;0;214,7;4,5116758;51,9444275;12,95;3,42;-11,68;1;6;0,8;2,0;0,72;0,54;-0,58;0,90;0,62;0,00;2,14
5160;14,7;0,74;0,15;9,97;0,02;1,84;0;0;0;214,7;4,5116758;51,9444275;12,95;3,42;-11,68;1;6;0,8;2,0;0,72;0,54;-0,58;0,75;0,63;0,00;2,17
5170;14,6;0,66;0,12;10,02;0,39;1,84;0;0;0;214,7;4,5116758;51,9444275;12,95;3,42;-11,68;1;6;0,8;2,0;0,72;0,54;-0,58;1,03;0,67;0,00;2,20
5180;14,7;0,69;0,10;9,94;0,49;1,84;0;0;0;214,7;4,5116758;51,9444275;12,95;3,42;-11,68;1;6;0,8;2,0;0,72;0,54;-0,58;0,96;0,70;0,00;2,24
5190;14,7;0,85;0,15;9,95;0,67;1,84;0;0;0;214,7;4,5116758;51,9444275;12,95;3,42;-11,68;1;6;0,8;2,0;0,72;0,54;-0,58;0,98;0,73;0,00;2,27
5200;14,6;0,63;0,24;9,90;0,50;1,84;0;0;0;214,7;4,5116758;51,9444275;12,95;3,42;-11,68;1;6;0,8;2,0;0,72;0,54;-0,57;1,15;0,77;0,00;2,32
5210;14,6;0,89;0,22;9,87;0,58;1,84;0;0;0;214,7;4,5116758;51,9444275;12,95;3,42;-11,68;1;6;0,8;2,0;0,72;0,54;-0,57;0,87;0,78;0,00;2,35
5220;14,6;0,77;0,14;9,81;0,37;1,84;0;0;0;214,7;4,5116758;51,9444275;12,95;3,42;-11,68;1;6;0,8;2,0;0,72;0,54;-0,56;1,13;0,82;0,00;2,39
5230;14,6;0,82;0,19;9,89;0,20;1,84;0;0;0;214,7;4,5116758;51,9444275;12,98;3,42;-11,68;1;6;0,8;2,0;0,72;0,54;-0,56;1,01;0,84;0,00;2,42
5240;14,6;0,99;0,15;9,68;0,46;1,58;0;0;0;239,4;4,5116758;51,9444275;12,98;3,42;-11,68;1;6;0,8;2,0;0,72;0,54;-0,56;1,06;0,86;0,00;2,46
5250;14,6;0,74;0,20;9,77;0,85;1,58;0;0;0;239,4;4,5116758;51,9444275;12,98;3,42;-11,68;1;6;0,8;2,0;0,72;0,54;-0,56;1,23;0,90;0,00;2,51
5260;14,7;0,85;0,20;9,84;0,97;1,58;0;0;0;239,4;4,5116758;51,9444275;12,98;3,42;-11,68;1;6;0,8;2,0;0,72;0,54;-0,55;0,97;0,90;0,00;2,54
5270;14,6;0,89;0,03;9,86;0,59;1,58;0;0;0;239,4;4,5116758;51,9444275;12,98;3,42;-11,68;1;6;0,8;2,0;0,72;0,54;-0,54;1,08;0,92;0,00;2,58
5280;14,7;1,03;0,05;10,04;0,56;1,58;0;0;0;239,4;4,5116758;51,9444275;12,98;3,42;-11,68;1;6;0,8;2,0;0,72;0,54;-0,54;1,12;0,94;0,00;2,62
5290;14,6;1,04;-0,08;9,68;0,49;1,58;0;0;0;239,4;4,5116758;51,9444275;12,98;3,42;-11,68;1;6;0,8;2,0;0,72;0,54;-0,53;1,26;0,97;0,00;2,67
5300;14,6;0,90;0,06;9,83;0,68;1,58;0;0;0;239,4;4,5116758;51,9444275;12,98;3,42;-11,68;1;6;0,8;2,0;0,72;0,54;-0,53;1,11;0,99;0,00;2,71
5310;14,6;1,02;0,04;9,88;0,58;1,58;0;0;0;239,4;4,5116758;51,9444275;12,98;3,42;-11,68;1;6;0,8;2,0;0,72;0,54;-0,52;0,96;0,98;0,00;2,74
5320;14,6;0,87;-0,12;9,75;0,52;1,58;0;0;0;239,4;4,5116758;51,9444275;12,98;3,42;-11,68;1;6;0,8;2,0;0,72;0,54;-0,52;1,09;0,99;0,00;2,78
5330;14,7;1,05;0,02;10,06;0,80;1,58;0;0;0;239,4;4,5116758;51,9444275;12,98;3,42;-11,68;1;6;0,8;2,0;0,72;0,54;-0,51;0,93;0,99;0,00;2,81
5340;14,6;1,09;-0,05;9,71;0,51;1,58;0;0;0;239,4;4,5116758;51,9444275;12,98;3,42;-11,68;1;6;0,8;2,0;0,72;0,54;-0,51;1,11;1,00;0,00;2,85
5350;14,7;1,12;0,13;9,90;1,03;1,58;0;0;0;239,4;4,5116758;51,9444275;12,98;3,42;-11,68;1;6;0,8;2,0;0,72;0,54;-0,50;1,15;1,02;0,00;2,90
5360;14,6;1,15;0,02;9,68;0,87;1,58;0;0;0;239,4;4,5116758;51,9444275;12,98;3,42;-11,68;1;6;0,8;2,0;0,72;0,54;-0,49;1,18;1,03;0,00;2,94
5370;14,6;1,07;-0,06;9,71;0,69;1,58;0;0;0;239,4;4,5116758;51,9444275;12,98;3,42;-11,68;1;6;0,8;2,0;0,72;0,54;-0,48;1,21;1,05;0,00;2,98
5380;14,6;1,30;0,11;9,75;0,84;1,58;0;0;0;239,4;4,5116758;51,9444275;12,98;3,42;-11,68;1;6;0,8;2,0;0,72;0,54;-0,48;1,13;1,06;0,00;3,02
5390;14,7;1,02;0,00;9,51;0,46;1,58;0;0;0;239,4;4,5116758;51,9444275;12,98;3,42;-11,68;1;6;0,8;2,0;0,72;0,54;-0,47;1,28;1,08;0,00;3,07
5400;14,7;1,14;0,21;9,93;0,97;1,58;0;0;0;239,4;4,5116758;51,9444275;12,98;3,42;-11,68;1;6;0,8;2,0;0,72;0,54;-0,47;1,00;1,07;0,00;3,10
5410;14,6;1,03;-0,05;9,60;0,39;1,58;0;0;0;239,4;4,5116758;51,9444275;12,98;3,42;-11,68;1;6;0,8;2,0;0,72;0,54;-0,46;1,12;1,08;0,00;3,14
5420;14,7;1,03;0,07;9,95;1,14;1,58;0;0;0;239,4;4,5116758;51,9444275;12,98;3,42;-11,68;1;6;0,8;2,0;0,72;0,54;-0,45;1,01;1,07;0,00;3,18
5430;14,6;1,23;-0,11;9,44;0,87;1,58;0;0;0;239,4;4,5116758;51,9444275;12,95;3,42;-11,68;1;5;0,8;2,0;0,72;0,54;-0,44;1,01;1,06;0,00;3,22
5440;14,7;1,20;0,08;9,75;0,95;2,48;0;0;0;248,2;4,5116758;51,9444275;12,95;3,42;-11,65;1;5;1,0;2,0;0,72;0,54;-0,44;1,21;1,08;0,00;3,26
5450;14,7;1,25;-0,04;9,57;0,37;2,48;0;0;0;248,2;4,5116758;51,9444275;12,95;3,42;-11,65;1;5;1,0;2,0;0,72;0,54;-0,43;1,17;1,09;0,00;3,30
5460;14,7;1,19;-0,18;9,62;0,90;2,48;0;0;0;248,2;4,5116758;51,9444275;12,95;3,42;-11,65;1;5;1,0;2,0;0,72;0,54;-0,42;1,23;1,10;0,00;3,35
5470;14,7;1,42;-0,11;9,77;0,57;2,48;0;0;0;248,2;4,5116758;51,9444275;12,95;3,42;-11,65;1;5;1,0;2,0;0,72;0,54;-0,42;1,16;1,11;0,00;3,39
5480;14,7;1,28;-0,16;9,51;0,80;2,48;0;0;0;248,2;4,5116758;51,9444275;12,95;3,42;-11,65;1;5;1,0;2,0;0,72;0,54;-0,41;1,70;1,17;0,00;3,45
5490;14,7;1,58;0,03;9,93;1,17;2,48;0;0;0;248,2;4,5116758;51,9444275;12,95;3,42;-11,65;1;5;1,0;2,0;0,72;0,54;-0,40;1,56;1,21;0,00;3,51
5500;14,7;1,39;-0,01;9,77;0,78;2,48;0;0;0;248,2;4,5116758;51,9444275;12,95;3,42;-11,65;1;5;1,0;2,0;0,72;0,54;-0,39;1,86;1,27;0,00;3,57
5510;14,6;1,69;-0,02;10,13;1,23;2,48;0;0;0;248,2;4,5116758;51,9444275;12,95;3,42;-11,65;1;5;1,0;2,0;0,72;0,54;-0,39;1,66;1,31;0,00;3,63
5520;14,6;1,43;0,09;9,70;0,58;2,48;0;0;0;248,2;4,5116758;51,9444275;12,95;3,42;-11,65;1;5;1,0;2,0;0,72;0,54;-0,37;1,97;1,38;0,00;3,70
5530;14,6;1,74;0,14;10,15;0,93;2,48;0;0;0;248,2;4,5116758;51,9444275;12,95;3,42;-11,65;1;5;1,0;2,0;0,72;0,54;-0,37;1,70;1,41;0,00;3,76
5540;14,7;1,41;-0,09;9,67;0,80;2,48;0;0;0;248,2;4,5116758;51,9444275;12,95;3,42;-11,65;1;5;1,0;2,0;0,72;0,54;-0,36;2,01;1,47;0,00;3,84
5550;14,7;1,93;-0,05;10,13;0,88;2,48;0;0;0;248,2;4,5116758;51,9444275;12,95;3,42;-11,65;1;5;1,0;2,0;0,72;0,54;-0,35;1,68;1,49;0,00;3,90
5560;14,7;1,62;-0,17;9,69;1,69;2,48;0;0;0;248,2;4,5116758;51,9444275;12,95;3,42;-11,65;1;5;1,0;2,0;0,72;0,54;-0,35;2,19;1,56;0,00;3,98
5570;14,7;2,11;-0,29;9,83;1,71;2,48;0;0;0;248,2;4,5116758;51,9444275;12,95;3,42;-11,65;1;5;1,0;2,0;0,72;0,54;-0,33;1,76;1,58;0,00;4,04
5580;14,7;1,80;-0,34;9,60;1,42;2,48;0;0;0;248,2;4,5116758;51,9444275;12,95;3,42;-11,65;1;5;1,0;2,0;0,72;0,54;-0,31;2,25;1,65;0,00;4,12
5590;14,7;2,27;-0,35;9,83;1,53;2,48;0;0;0;248,2;4,5116758;51,9444275;12,95;3,42;-11,65;1;5;1,0;2,0;0,72;0,54;-0,30;1,94;1,68;0,00;4,19
5600;14,7;1,78;-0,38;9,55;1,39;2,48;0;0;0;248,2;4,5116758;51,9444275;12,95;3,42;-11,65;1;5;1,0;2,0;0,72;0,54;-0,29;2,41;1,75;0,00;4,28
5610;14,6;2,30;-0,42;9,95;1,61;2,48;0;0;0;248,2;4,5116758;51,9444275;12,95;3,42;-11,65;1;5;1,0;2,0;0,72;0,54;-0,27;1,92;1,77;0,00;4,35
5620;14,6;1,93;-0,50;9,59;1,01;2,48;0;0;0;248,2;4,5116758;51,9444275;12,95;3,42;-11,65;1;5;1,0;2,0;0,72;0,54;-0,26;2,43;1,83;0,00;4,43
5630;14,6;2,46;-0,33;10,04;2,04;2,48;0;0;0;248,2;4,5116744;51,9444275;12,86;3,42;-11,65;1;5;1,0;2,0;0,72;0,54;-0,25;2,07;1,86;0,00;4,51
5640;14,7;2,07;-0,38;9,67;1,28;2,95;0;0;0;240,8;4,5116744;51,9444275;12,86;3,42;-11,63;1;5;1,0;2,0;0,72;0,54;-0,23;2,59;1,93;0,00;4,60
5650;14,7;2,54;-0,18;10,10;1,63;2,95;0;0;0;240,8;4,5116744;51,9444275;12,86;3,42;-11,63;1;5;1,0;2,0;0,72;0,54;-0,22;2,20;1,96;0,00;4,68
5660;14,7;2,07;-0,02;9,75;0,91;2,95;0;0;0;240,8;4,5116744;51,9444275;12,86;3,42;-11,63;1;5;1,0;2,0;0,72;0,54;-0,20;2,72;2,03;0,00;4,78
5670;14,7;2,52;-0,11;9,97;0,90;2,95;0;0;0;240,8;4,5116744;51,9444275;12,86;3,42;-11,63;1;5;1,0;2,0;0,72;0,54;-0,19;2,24;2,05;0,00;4,86
5680;14,7;2,05;0,18;9,57;1,32;2,95;0;0;0;240,8;4,5116744;51,9444275;12,86;3,42;-11,63;1;5;1,0;2,0;0,72;0,54;-0,19;2,69;2,12;0,00;4,96
5690;14,7;2,59;0,02;9,90;0,74;2,95;0;0;0;240,8;4,5116744;51,9444275;12,86;3,42;-11,63;1;5;1,0;2,0;0,72;0,54;-0,17;2,22;2,13;0,00;5,04
5700;14,7;2,08;-0,06;9,62;1,40;2,95;0;0;0;240,8;4,5116744;51,9444275;12,86;3,42;-11,63;1;5;1,0;2,0;0,72;0,54;-0,17;2,76;2,19;0,00;5,14
5710;14,6;2,78;-0,01;10,01;0,62;2,95;0;0;0;240,8;4,5116744;51,9444275;12,86;3,42;-11,63;1;5;1,0;2,0;0,72;0,54;-0,15;2,25;2,20;0,00;5,22
5720;14,7;2,17;0,12;9,62;0,79;2,95;0;0;0;240,8;4,5116744;51,9444275;12,86;3,42;-11,63;1;5;1,0;2,0;0,72;0,54;-0,15;2,95;2,27;0,00;5,32
5730;14,7;2,63;-0,11;9,55;0,76;2,95;0;0;0;240,8;4,5116744;51,9444275;12,86;3,42;-11,63;1;5;1,0;2,0;0,72;0,54;-0,14;2,34;2,28;0,00;5,41
5740;14,7;2,48;0,09;9,53;0,44;2,95;0;0;0;240,8;4,5116744;51,9444275;12,86;3,42;-11,63;1;5;1,0;2,0;0,72;0,54;-0,14;2,80;2,33;0,00;5,51
5750;14,7;2,85;0,10;9,57;0,71;2,95;0;0;0;240,8;4,5116744;51,9444275;12,86;3,42;-11,63;1;5;1,0;2,0;0,72;0,54;-0,13;2,50;2,35;0,00;5,60
5760;14,7;2,33;0,34;9,45;0,33;2,95;0;0;0;240,8;4,5116744;51,9444275;12,86;3,42;-11,63;1;5;1,0;2,0;0,72;0,54;-0,13;2,86;2,40;0,00;5,70
5770;14,7;2,56;0,07;9,71;0,66;2,95;0;0;0;240,8;4,5116744;51,9444275;12,86;3,42;-11,63;1;5;1,0;2,0;0,72;0,54;-0,12;2,34;2,39;0,00;5,78
5780;14,7;2,23;0,01;9,71;-0,09;2,95;0;0;0;240,8;4,5116744;51,9444275;12,86;3,42;-11,63;1;5;1,0;2,0;0,72;0,54;-0,12;2,57;2,41;0,00;5,88
5790;14,6;2,77;-0,23;9,88;0,66;2,95;0;0;0;240,8;4,5116744;51,9444275;12,86;3,42;-11,63;1;5;1,0;2,0;0,72;0,54;-0,12;2,25;2,39;0,00;5,96
5800;14,7;1,93;0,11;10,18;0,80;2,95;0;0;0;240,8;4,5116744;51,9444275;12,86;3,42;-11,63;1;5;1,0;2,0;0,72;0,54;-0,12;2,78;2,43;0,00;6,06
5810;14,6;1,94;-0,01;9,85;-0,49;2,95;0;0;0;240,8;4,5116744;51,9444275;12,86;3,42;-11,63;1;5;1,0;2,0;0,72;0,54;-0,11;1,94;2,38;0,00;6,13
5820;14,6;2,02;0,11;10,09;-0,02;2,95;0;0;0;240,8;4,5116744;51,9444275;12,86;3,42;-11,63;1;5;1,0;2,0;0,72;0,54;-0,11;1,96;2,34;0,00;6,20
5830;14,6;2,15;-0,01;9,81;-0,35;2,95;0;0;0;240,8;4,5116725;51,9444275;12,71;3,42;-11,63;1;5;1,0;2,0;0,72;0,54;-0,12;2,03;2,31;0,00;6,27
5840;14,7;2,06;0,27;10,09;0,17;4,57;0;0;0;249,8;4,5116725;51,9444275;12,71;3,42;-11,61;1;5;1,0;2,0;0,72;0,54;-0,12;2,00;2,28;0,00;6,34
5850;14,7;1,95;0,05;9,89;-0,44;4,57;0;0;0;249,8;4,5116725;51,9444275;12,71;3,42;-11,61;1;5;1,0;2,0;0,72;0,54;-0,12;1,91;2,24;0,00;6,41
5860;14,7;2,04;0,14;10,05;0,25;4,57;0;0;0;249,8;4,5116725;51,9444275;12,71;3,42;-11,61;1;5;1,0;2,0;0,72;0,54;-0,12;1,81;2,20;0,00;6,48
5870;14,7;2,24;-0,07;9,90;-0,15;4,57;0;0;0;249,8;4,5116725;51,9444275;12,71;3,42;-11,61;1;5;1,0;2,0;0,72;0,54;-0,12;1,89;2,17;0,00;6,55
5880;14,7;2,02;0,24;10,12;-0,04;4,57;0;0;0;249,8;4,5116725;51,9444275;12,71;3,42;-11,61;1;5;1,0;2,0;0,72;0,54;-0,12;2,10;2,16;0,00;6,62
5890;14,7;2,01;0,08;9,68;-0,24;4,57;0;0;0;249,8;4,5116725;51,9444275;12,71;3,42;-11,61;1;5;1,0;2,0;0,72;0,54;-0,13;1,88;2,13;0,00;6,69
5900;14,7;2,70;0,33;9,95;-0,15;4,57;0;0;0;249,8;4,5116725;51,9444275;12,71;3,42;-11,61;1;5;1,0;2,0;0,72;0,54;-0,13;1,87;2,11;0,00;6,76
5910;14,7;2,32;0,23;9,42;-0,28;4,57;0;0;0;249,8;4,5116725;51,9444275;12,71;3,42;-11,61;1;5;1,0;2,0;0,72;0,54;-0,13;2,56;2,15;0,00;6,85
5920;14,6;2,54;0,50;9,76;-0,25;4,57;0;0;0;249,8;4,5116725;51,9444275;12,71;3,42;-11,61;1;5;1,0;2,0;0,72;0,54;-0,13;2,18;2,15;0,00;6,93
5930;14,7;2,18;0,03;9,41;-0,41;4,57;0;0;0;249,8;4,5116725;51,9444275;12,71;3,42;-11,61;1;5;1,0;2,0;0,72;0,54;-0,14;2,84;2,22;0,00;7,03
5940;14,7;2,68;0,24;9,79;-0,06;4,57;0;0;0;249,8;4,5116725;51,9444275;12,71;3,42;-11,61;1;5;1,0;2,0;0,72;0,54;-0,14;2,48;2,25;0,00;7,12
5950;14,7;2,45;0,16;9,44;-0,52;4,57;0;0;0;249,8;4,5116725;51,9444275;12,71;3,42;-11,61;1;5;1,0;2,0;0,72;0,54;-0,14;2,98;2,32;0,00;7,23
5960;14,7;2,57;0,15;9,89;-0,10;4,57;0;0;0;249,8;4,5116725;51,9444275;12,71;3,42;-11,61;1;5;1,0;2,0;0,72;0,54;-0,15;2,75;2,36;0,00;7,32
5970;14,7;1,91;-0,03;9,51;-0,72;4,57;0;0;0;249,8;4,5116725;51,9444275;12,71;3,42;-11,61;1;5;1,0;2,0;0,72;0,54;-0,15;2,87;2,41;0,00;7,43
5980;14,7;2,45;0,06;9,82;-0,10;4,57;0;0;0;249,8;4,5116725;51,9444275;12,71;3,42;-11,61;1;5;1,0;2,0;0,72;0,54;-0,16;2,21;2,39;0,00;7,51
5990;14,7;1,82;0,12;9,41;-0,52;4,57;0;0;0;249,8;4,5116725;51,9444275;12,71;3,42;-11,61;1;5;1,0;2,0;0,72;0,54;-0,16;2,75;2,43;0,00;7,61
6000;14,7;2,50;-0,01;9,88;0,13;4,57;0;0;0;249,8;4,5116725;51,9444275;12,71;3,42;-11,61;1;5;1,0;2,0;0,72;0,54;-0,17;2,12;2,40;0,00;7,68
6010;14,6;2,09;-0,31;9,50;-0,51;4,57;0;0;0;249,8;4,5116725;51,9444275;12,71;3,42;-11,61;1;5;1,0;2,0;0,72;0,54;-0,17;2,80;2,44;0,00;7,78
6020;14,6;2,57;-0,29;9,73;0,24;4,57;0;0;0;249,8;4,5116725;51,9444275;12,71;3,42;-11,61;1;5;1,0;2,0;0,72;0,54;-0,18;2,10;2,40;0,00;7,86
6030;14,6;2,14;0,17;9,20;-0,26;4,57;0;0;0;249,8;4,5116725;51,9444275;12,71;3,42;-11,61;1;6;1,0;2,0;0,72;0,54;-0,17;2,58;2,42;0,00;7,95
6040;14,7;2,60;0,10;9,44;0,71;5,90;0;0;0;241,1;4,5116696;51,9444237;12,54;3,04;-11,61;1;6;2,6;2,0;0,72;0,54;-0,18;2,14;2,39;0,00;8,03
6050;14,7;2,02;0,05;9,43;-0,08;5,90;0;0;0;241,1;4,5116696;51,9444237;12,54;3,04;-11,61;1;6;2,6;2,0;0,72;0,54;-0,17;2,60;2,41;0,00;8,12
6060;14,7;2,37;-0,14;9,76;0,44;5,90;0;0;0;241,1;4,5116696;51,9444237;12,54;3,04;-11,61;1;6;2,6;2,0;0,72;0,54;-0,17;2,03;2,38;0,00;8,20
6070;14,7;2,02;0,39;9,54;1,09;5,90;0;0;0;241,1;4,5116696;51,9444237;12,54;3,04;-11,61;1;6;2,6;2,0;0,72;0,54;-0,17;2,37;2,38;0,00;8,28
6080;14,7;2,18;0,44;9,70;0,20;5,90;0;0;0;241,1;4,5116696;51,9444237;12,54;3,04;-11,61;1;6;2,6;2,0;0,72;0,54;-0,16;2,03;2,34;0,00;8,35
6090;14,7;1,78;0,43;9,65;0,44;5,90;0;0;0;241,1;4,5116696;51,9444237;12,54;3,04;-11,61;1;6;2,6;2,0;0,72;0,54;-0,16;2,19;2,33;0,00;8,43
6100;14,7;2,30;0,25;9,84;0,07;5,90;0;0;0;241,1;4,5116696;51,9444237;12,54;3,04;-11,61;1;6;2,6;2,0;0,72;0,54;-0,15;1,78;2,27;0,00;8,50
6110;14,6;1,99;0,47;9,67;0,21;5,90;0;0;0;241,1;4,5116696;51,9444237;12,54;3,04;-11,61;1;6;2,6;2,0;0,72;0,54;-0,15;2,52;2,30;0,00;8,59
6120;14,6;2,59;0,39;9,41;-0,11;5,90;0;0;0;241,1;4,5116696;51,9444237;12,54;3,04;-11,61;1;6;2,6;2,0;0,72;0,54;-0,15;2,21;2,29;0,00;8,67
6130;14,7;2,35;0,41;9,54;-0,26;5,90;0;0;0;241,1;4,5116696;51,9444237;12,54;3,04;-11,61;1;6;2,6;2,0;0,72;0,54;-0,16;2,81;2,34;0,00;8,77
6140;14,7;2,37;0,28;9,44;-0,30;5,90;0;0;0;241,1;4,5116696;51,9444237;12,54;3,04;-11,61;1;6;2,6;2,0;0,72;0,54;-0,16;2,57;2,36;0,00;8,86
6150;14,7;2,43;0,59;9,63;-0,23;5,90;0;0;0;241,1;4,5116696;51,9444237;12,54;3,04;-11,61;1;6;2,6;2,0;0,72;0,54;-0,16;2,59;2,39;0,00;8,95
6160;14,7;2,56;0,32;9,63;-0,30;5,90;0;0;0;241,1;4,5116696;51,9444237;12,54;3,04;-11,61;1;6;2,6;2,0;0,72;0,54;-0,17;2,66;2,41;0,00;9,05
6170;14,7;2,45;0,32;9,83;-0,48;5,90;0;0;0;241,1;4,5116696;51,9444237;12,54;3,04;-11,61;1;6;2,6;2,0;0,72;0,54;-0,17;2,78;2,45;0,00;9,15
6180;14,7;2,56;-0,23;10,10;-0,21;5,90;0;0;0;241,1;4,5116696;51,9444237;12,54;3,04;-11,61;1;6;2,6;2,0;0,72;0,54;-0,18;2,68;2,47;0,00;9,25
6190;14,7;2,39;0,05;10,47;0,15;5,90;0;0;0;241,1;4,5116696;51,9444237;12,54;3,04;-11,61;1;6;2,6;2,0;0,72;0,54;-0,18;2,78;2,50;0,00;9,35
6200;14,7;1,48;-0,08;9,98;-0,51;5,90;0;0;0;241,1;4,5116696;51,9444237;12,54;3,04;-11,61;1;6;2,6;2,0;0,72;0,54;-0,18;2,30;2,48;0,00;9,43
6210;14,6;1,84;0,11;10,49;0,14;5,90;0;0;0;241,1;4,5116696;51,9444237;12,54;3,04;-11,61;1;6;2,6;2,0;0,72;0,54;-0,18;1,38;2,37;0,00;9,48
6220;14,6;2,05;-0,13;10,14;-0,11;5,90;0;0;0;241,1;4,5116696;51,9444237;12,54;3,04;-11,61;1;6;2,6;2,0;0,72;0,54;-0,18;1,74;2,31;0,00;9,54
6230;14,6;2,57;0,12;10,39;0,53;6,98;0;0;0;243,3;4,5116658;51,9444237;12,24;3,04;-11,60;1;6;1,9;2,0;0,72;0,54;-0,19;1,95;2,27;0,00;9,61
6240;14,7;1,81;-0,10;9,75;0,12;6,98;0;0;0;243,3;4,5116658;51,9444237;12,24;3,04;-11,60;1;6;1,9;2,0;0,72;0,54;-0,18;2,47;2,29;0,00;9,70
6250;14,7;1,96;0,36;9,89;0,85;6,98;0;0;0;243,3;4,5116658;51,9444237;12,24;3,04;-11,60;1;6;1,9;2,0;0,72;0,54;-0,18;1,71;2,23;0,00;9,76
6260;14,7;1,69;0,38;9,46;0,46;6,98;0;0;0;243,3;4,5116658;51,9444237;12,24;3,04;-11,60;1;6;1,9;2,0;0,72;0,54;-0,17;1,86;2,20;0,00;9,83
6270;14,7;2,16;0,51;9,95;0,97;6,98;0;0;0;243,3;4,5116658;51,9444237;12,24;3,04;-11,60;1;6;1,9;2,0;0,72;0,54;-0,17;1,59;2,14;0,00;9,89
6280;14,7;1,80;0,50;9,99;0,24;6,98;0;0;0;243,3;4,5116658;51,9444237;12,24;3,04;-11,60;1;6;1,9;2,0;0,72;0,54;-0,16;2,05;2,13;0,00;9,96
6290;14,7;2,32;0,61;10,16;1,04;6,98;0;0;0;243,3;4,5116658;51,9444237;12,24;3,04;-11,60;1;6;1,9;2,0;0,72;0,54;-0,16;1,88;2,10;0,00;10,03
6300;14,7;1,64;0,59;10,18;0,50;6,98;0;0;0;243,3;4,5116658;51,9444237;12,24;3,04;-11,60;1;6;1,9;2,0;0,72;0,54;-0,15;2,39;2,13;0,00;10,11
6310;14,6;2,23;0,39;10,64;0,41;6,98;0;0;0;243,3;4,5116658;51,9444237;12,24;3,04;-11,60;1;6;1,9;2,0;0,72;0,54;-0,15;1,71;2,09;0,00;10,18
6320;14,7;1,69;0,41;10,04;0,39;6,98;0;0;0;243,3;4,5116658;51,9444237;12,24;3,04;-11,60;1;6;1,9;2,0;0,72;0,54;-0,14;2,30;2,11;0,00;10,26
6330;14,6;2,07;0,38;10,04;-0,00;6,98;0;0;0;243,3;4,5116658;51,9444237;12,24;3,04;-11,60;1;6;1,9;2,0;0,72;0,54;-0,14;1,76;2,08;0,00;10,32
6340;14,7;1,66;0,38;9,51;0,37;6,98;0;0;0;243,3;4,5116658;51,9444237;12,24;3,04;-11,60;1;6;1,9;2,0;0,72;0,54;-0,14;2,14;2,08;0,00;10,40
6350;14,7;2,51;-0,12;9,40;-0,07;6,98;0;0;0;243,3;4,5116658;51,9444237;12,24;3,04;-11,60;1;6;1,9;2,0;0,72;0,54;-0,14;1,73;2,05;0,00;10,46
6360;14,7;2,46;-0,12;9,42;0,12;6,98;0;0;0;243,3;4,5116658;51,9444237;12,24;3,04;-11,60;1;6;1,9;2,0;0,72;0,54;-0,14;2,58;2,10;0,00;10,55
6370;14,7;2,48;-0,19;9,50;0,07;6,98;0;0;0;243,3;4,5116658;51,9444237;12,24;3,04;-11,60;1;6;1,9;2,0;0,72;0,54;-0,14;2,53;2,14;0,00;10,64
6380;14,7;1,96;-0,05;9,68;-0,03;6,98;0;0;0;243,3;4,5116658;51,9444237;12,24;3,04;-11,60;1;6;1,9;2,0;0,72;0,54;-0,14;2,19;2,15;0,00;10,72
6390;14,7;1,89;0,08;9,80;-0,31;6,98;0;0;0;243,3;4,5116658;51,9444237;12,24;3,04;-11,60;1;6;1,9;2,0;0,72;0,54;-0,14;1,67;2,10;0,00;10,78
6400;14,7;1,40;-0,05;9,87;-0,56;6,98;0;0;0;243,3;4,5116658;51,9444237;12,24;3,04;-11,60;1;6;1,9;2,0;0,72;0,54;-0,15;1,59;2,05;0,00;10,84
6410;14,6;1,76;-0,64;10,35;-0,86;6,98;0;0;0;243,3;4,5116658;51,9444237;12,24;3,04;-11,60;1;6;1,9;2,0;0,72;0,54;-0,15;1,10;1,95;0,00;10,88
6420;14,6;2,00;-0,97;10,21;-0,94;6,98;0;0;0;243,3;4,5116658;51,9444237;12,24;3,04;-11,60;1;6;1,9;2,0;0,72;0,54;-0,16;1,47;1,91;0,00;10,93
6430;14,6;1,51;-1,21;9,90;-0,12;6,98;0;0;0;243,3;4,5116601;51,9444199;11,86;2,66;-11,60;1;6;1,9;2,0;0,72;0,54;-0,17;1,71;1,89;0,00;10,99
