TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


95090;12,3;-0,22;-0,99;9,70;0,52;29,99;0;0;0;235,0;4,4383364;51,8680725;-436,40;-122,03;-9,53;0;4;13,4;63,2;0,34;4,75;-1,51;0,75;0,75;3,64;72,38
95100;12,3;-0,10;-0,95;9,80;0,63;29,99;0;0;0;235,0;4,4383364;51,8680725;-436,40;-122,03;-9,53;0;4;13,4;63,2;0,34;4,75;-1,51;0,71;0,74;3,64;72,41
95110;12,3;-0,08;-0,90;9,84;0,47;29,99;0;0;0;235,0;4,4383364;51,8680725;-436,40;-122,03;-9,53;0;4;13,4;63,2;0,34;4,75;-1,50;0,83;0,75;3,64;72,44
95120;12,3;-0,18;-0,93;9,88;0,40;29,99;0;0;0;235,0;4,4383364;51,8680725;-436,40;-122,03;-9,53;0;4;13,4;63,2;0,34;4,75;-1,50;0,85;0,76;3,69;72,47
95130;12,3;-0,18;-0,81;10,10;0,47;29,99;0;0;0;235,0;4,4383364;51,8680725;-436,40;-122,03;-9,53;0;4;13,4;63,2;0,34;4,75;-1,50;0,75;0,76;3,69;72,50
95140;12,3;-0,14;-0,77;9,99;0,41;29,99;0;0;0;235,0;4,4383364;51,8680725;-436,40;-122,03;-9,53;0;4;13,4;63,2;0,34;4,75;-1,50;0,74;0,76;3,69;72,52
95150;12,3;-0,31;-0,87;9,96;0,42;29,99;0;0;0;235,0;4,4383364;51,8680725;-436,40;-122,03;-9,53;0;4;13,4;63,2;0,34;4,75;-1,50;0,79;0,76;3,69;72,55
95160;12,3;-0,29;-0,86;9,84;0,07;29,99;0;0;0;235,0;4,4383364;51,8680725;-436,40;-122,03;-9,53;0;4;13,4;63,2;0,34;4,75;-1,50;0,62;0,75;3,69;72,57
95170;12,3;-0,21;-0,87;9,79;0,27;29,99;0;0;0;235,0;4,4383364;51,8680725;-436,40;-122,03;-9,53;0;4;13,4;63,2;0,34;4,75;-1,50;0,64;0,74;3,69;72,60
95180;12,3;-0,08;-0,86;9,85;0,27;29,99;0;0;0;235,0;4,4383364;51,8680725;-436,40;-122,03;-9,53;0;4;13,4;63,2;0,34;4,75;-1,50;0,72;0,73;3,69;72,62
95190;12,3;-0,13;-0,82;9,92;0,14;29,99;0;0;0;235,0;4,4383364;51,8680725;-436,40;-122,03;-9,53;0;4;13,4;63,2;0,34;4,75;-1,50;0,85;0,75;3,69;72,65
95200;12,3;-0,16;-0,83;9,97;-0,08;29,99;0;0;0;235,0;4,4383364;51,8680725;-436,40;-122,03;-9,53;0;4;13,4;63,2;0,34;4,75;-1,50;0,80;0,75;3,69;72,68
95210;12,3;-0,19;-0,83;10,08;0,19;29,99;0;0;0;235,0;4,4383364;51,8680725;-436,40;-122,03;-9,53;0;4;13,4;63,2;0,34;4,75;-1,51;0,77;0,75;3,75;72,71
95220;12,3;-0,22;-0,66;9,98;0,14;29,99;0;0;0;235,0;4,4383364;51,8680725;-436,40;-122,03;-9,53;0;4;13,4;63,2;0,34;4,75;-1,51;0,74;0,75;3,75;72,74
95230;12,3;-0,28;-0,66;9,92;0,45;29,99;0;0;0;235,0;4,4383364;51,8680725;-436,40;-122,03;-9,53;0;4;13,4;63,2;0,34;4,75;-1,51;0,71;0,75;3,75;72,76
95240;12,3;-0,34;-0,62;9,88;-0,03;29,99;0;0;0;235,0;4,4383364;51,8680725;-436,40;-122,03;-9,53;0;4;13,4;63,2;0,34;4,75;-1,51;0,65;0,74;3,75;72,79
95250;12,3;-0,32;-0,61;9,64;0,07;29,99;0;0;0;235,0;4,4383364;51,8680725;-436,40;-122,03;-9,53;0;4;13,4;63,2;0,34;4,75;-1,51;0,59;0,72;3,75;72,81
95260;12,3;-0,17;-0,63;9,68;0,24;29,99;0;0;0;235,0;4,4383364;51,8680725;-436,40;-122,03;-9,53;0;4;13,4;63,2;0,34;4,75;-1,52;0,61;0,71;3,75;72,83
95270;12,3;-0,01;-0,60;9,92;0,05;29,99;0;0;0;235,0;4,4383364;51,8680725;-436,40;-122,03;-9,53;0;4;13,4;63,2;0,34;4,75;-1,52;0,77;0,72;3,75;72,86
95280;12,3;-0,13;-0,54;9,92;-0,05;29,99;0;0;0;235,0;4,4383202;51,8680725;-436,40;-122,03;-9,53;0;4;13,4;52,7;0,34;4,75;-1,52;0,92;0,74;3,75;72,89
95290;12,3;-0,14;-0,49;10,04;0,18;29,77;0;0;0;235,3;4,4383202;51,8680725;-436,40;-122,03;-9,53;0;4;12,5;52,7;0,34;4,75;-1,52;0,81;0,74;4,01;72,92
95300;12,3;-0,19;-0,47;10,03;0,44;29,77;0;0;0;235,3;4,4383202;51,8680725;-436,40;-122,03;-9,53;0;4;12,5;52,7;0,34;4,75;-1,53;0,80;0,75;4,07;72,95
95310;12,3;-0,08;-0,44;9,80;-0,06;29,77;0;0;0;235,3;4,4383202;51,8680725;-436,40;-122,03;-9,53;0;4;12,5;52,7;0,34;4,75;-1,52;0,74;0,75;4,07;72,97
95320;12,3;-0,37;-0,48;9,74;-0,09;29,77;0;0;0;235,3;4,4383202;51,8680725;-436,40;-122,03;-9,53;0;4;12,5;52,7;0,34;4,75;-1,53;0,85;0,76;4,07;73,00
95330;12,3;-0,05;-0,39;9,75;0,29;29,77;0;0;0;235,3;4,4383202;51,8680725;-436,40;-122,03;-9,53;0;4;12,5;52,7;0,34;4,75;-1,53;0,57;0,74;4,07;73,02
95340;12,3;-0,09;-0,34;9,72;0,02;29,77;0;0;0;235,3;4,4383202;51,8680725;-436,40;-122,03;-9,53;0;4;12,5;52,7;0,34;4,75;-1,53;0,88;0,75;4,07;73,06
95350;12,3;-0,18;-0,28;9,74;0,32;29,77;0;0;0;235,3;4,4383202;51,8680725;-436,40;-122,03;-9,53;0;4;12,5;52,7;0,34;4,75;-1,54;0,85;0,76;4,07;73,09
95360;12,3;-0,18;-0,25;9,84;0,13;29,77;0;0;0;235,3;4,4383202;51,8680725;-436,40;-122,03;-9,53;0;4;12,5;52,7;0,34;4,75;-1,54;0,76;0,76;4,07;73,11
95370;12,3;-0,08;-0,23;9,83;0,20;29,77;0;0;0;235,3;4,4383202;51,8680725;-436,40;-122,03;-9,53;0;4;12,5;52,7;0,34;4,75;-1,54;0,76;0,76;4,07;73,14
95380;12,3;-0,15;-0,12;9,90;0,36;29,77;0;0;0;235,3;4,4383202;51,8680725;-436,40;-122,03;-9,53;0;4;12,5;52,7;0,34;4,75;-1,54;0,86;0,77;4,07;73,17
95390;12,3;-0,22;-0,12;9,86;-0,16;29,77;0;0;0;235,3;4,4383202;51,8680725;-436,40;-122,03;-9,53;0;4;12,5;52,7;0,34;4,75;-1,54;0,79;0,77;4,12;73,20
95400;12,3;-0,24;-0,10;9,78;-0,12;29,77;0;0;0;235,3;4,4383202;51,8680725;-436,40;-122,03;-9,53;0;4;12,5;52,7;0,34;4,75;-1,54;0,71;0,77;4,12;73,23
95410;12,3;-0,23;-0,04;9,73;-0,10;29,77;0;0;0;235,3;4,4383202;51,8680725;-436,40;-122,03;-9,53;0;4;12,5;52,7;0,34;4,75;-1,55;0,69;0,76;4,12;73,25
95420;12,3;-0,18;-0,05;9,71;0,09;29,77;0;0;0;235,3;4,4383202;51,8680725;-436,40;-122,03;-9,53;0;4;12,5;52,7;0,34;4,75;-1,55;0,70;0,75;4,12;73,28
95430;12,3;-0,21;-0,07;9,73;-0,01;29,77;0;0;0;235,3;4,4383202;51,8680725;-436,40;-122,03;-9,53;0;4;12,5;52,7;0,34;4,75;-1,56;0,75;0,75;4,12;73,30
95440;12,3;-0,11;-0,03;9,76;0,11;29,77;0;0;0;235,3;4,4383202;51,8680725;-436,40;-122,03;-9,53;0;4;12,5;52,7;0,34;4,75;-1,56;0,72;0,75;4,12;73,33
95450;12,3;-0,03;0,04;9,81;0,18;29,77;0;0;0;235,3;4,4383202;51,8680725;-436,40;-122,03;-9,53;0;4;12,5;52,7;0,34;4,75;-1,56;0,83;0,76;4,12;73,36
95460;12,3;-0,21;-0,01;9,71;0,01;29,77;0;0;0;235,3;4,4383202;51,8680725;-436,40;-122,03;-9,53;0;4;12,5;52,7;0,34;4,75;-1,56;0,91;0,77;4,12;73,39
95470;12,3;-0,18;-0,01;9,72;0,15;29,77;0;0;0;235,3;4,4383202;51,8680725;-436,40;-122,03;-9,53;0;4;12,5;52,7;0,34;4,75;-1,57;0,73;0,77;4,12;73,42
95480;12,3;-0,11;-0,03;9,71;0,08;29,95;0;0;0;234,6;4,4383025;51,8680687;-436,40;-122,03;-9,53;0;4;9,5;44,9;0,34;4,75;-1,57;0,76;0,77;4,18;73,45
95490;12,3;-0,04;0,04;9,75;0,30;29,95;0;0;0;234,6;4,4383025;51,8680687;-436,40;-122,03;-9,53;0;4;9,5;44,9;0,34;4,75;-1,57;0,83;0,78;3,46;73,48
95500;12,3;-0,13;0,09;9,88;0,30;29,95;0;0;0;234,6;4,4383025;51,8680687;-436,40;-122,03;-9,53;0;4;9,5;44,9;0,34;4,75;-1,57;0,90;0,79;3,46;73,51
95510;12,3;-0,18;0,15;9,85;0,33;29,95;0;0;0;234,6;4,4383025;51,8680687;-436,40;-122,03;-9,53;0;4;9,5;44,9;0,34;4,75;-1,57;0,81;0,79;3,46;73,54
95520;12,3;-0,14;0,03;9,86;0,45;29,95;0;0;0;234,6;4,4383025;51,8680687;-436,40;-122,03;-9,53;0;4;9,5;44,9;0,34;4,75;-1,57;0,76;0,79;3,46;73,57
95530;12,3;-0,10;0,06;9,85;0,31;29,95;0;0;0;234,6;4,4383025;51,8680687;-436,40;-122,03;-9,53;0;4;9,5;44,9;0,34;4,75;-1,57;0,80;0,79;3,46;73,59
95540;12,3;-0,13;0,00;9,79;0,47;29,95;0;0;0;234,6;4,4383025;51,8680687;-436,40;-122,03;-9,53;0;4;9,5;44,9;0,34;4,75;-1,57;0,84;0,79;3,46;73,62
95550;12,3;-0,22;-0,03;9,77;0,06;29,95;0;0;0;234,6;4,4383025;51,8680687;-436,40;-122,03;-9,53;0;4;9,5;44,9;0,34;4,75;-1,57;0,81;0,80;3,46;73,65
95560;12,3;-0,10;-0,04;9,77;0,24;29,95;0;0;0;234,6;4,4383025;51,8680687;-436,40;-122,03;-9,53;0;4;9,5;44,9;0,34;4,75;-1,57;0,72;0,79;3,46;73,68
95570;12,3;-0,10;-0,03;9,82;0,47;29,95;0;0;0;234,6;4,4383025;51,8680687;-436,40;-122,03;-9,53;0;4;9,5;44,9;0,34;4,75;-1,57;0,84;0,79;3,51;73,71
95580;12,3;-0,18;-0,06;9,83;0,51;29,95;0;0;0;234,6;4,4383025;51,8680687;-436,40;-122,03;-9,53;0;4;9,5;44,9;0,34;4,75;-1,57;0,84;0,80;3,51;73,74
95590;12,3;-0,21;-0,06;9,83;0,50;29,95;0;0;0;234,6;4,4383025;51,8680687;-436,40;-122,03;-9,53;0;4;9,5;44,9;0,34;4,75;-1,57;0,76;0,79;3,51;73,77
95600;12,3;-0,17;-0,06;9,78;-0,16;29,95;0;0;0;234,6;4,4383025;51,8680687;-436,40;-122,03;-9,53;0;4;9,5;44,9;0,34;4,75;-1,57;0,73;0,79;3,51;73,79
95610;12,3;-0,19;-0,11;9,67;0,20;29,95;0;0;0;234,6;4,4383025;51,8680687;-436,40;-122,03;-9,53;0;4;9,5;44,9;0,34;4,75;-1,57;0,78;0,79;3,51;73,82
95620;12,3;-0,16;-0,15;9,64;0,17;29,95;0;0;0;234,6;4,4383025;51,8680687;-436,40;-122,03;-9,53;0;4;9,5;44,9;0,34;4,75;-1,57;0,75;0,78;3,51;73,85
95630;12,3;-0,16;-0,14;9,64;0,29;29,95;0;0;0;234,6;4,4383025;51,8680687;-436,40;-122,03;-9,53;0;4;9,5;44,9;0,34;4,75;-1,57;0,79;0,78;3,51;73,88
95640;12,3;-0,07;-0,14;9,65;0,49;29,95;0;0;0;234,6;4,4383025;51,8680687;-436,40;-122,03;-9,53;0;4;9,5;44,9;0,34;4,75;-1,57;0,79;0,78;3,51;73,91
95650;12,3;-0,09;-0,16;9,72;0,70;29,95;0;0;0;234,6;4,4383025;51,8680687;-436,40;-122,03;-9,53;0;4;9,5;44,9;0,34;4,75;-1,57;0,87;0,79;3,51;73,94
95660;12,3;-0,10;-0,28;9,78;0,42;29,95;0;0;0;234,6;4,4383025;51,8680687;-436,40;-122,03;-9,53;0;4;9,5;44,9;0,34;4,75;-1,57;0,85;0,80;3,57;73,97
95670;12,3;-0,16;-0,27;9,82;0,30;29,95;0;0;0;234,6;4,4383025;51,8680687;-436,40;-122,03;-9,53;0;4;9,5;44,9;0,34;4,75;-1,57;0,84;0,80;3,57;74,00
95680;12,3;-0,12;-0,24;9,79;0,19;29,77;0;0;0;234,2;4,4382834;51,8680611;-436,40;-122,03;-9,53;0;5;11,5;39,1;0,34;4,75;-1,57;0,78;0,80;3,57;74,03
95690;12,3;-0,15;-0,27;9,73;0,21;29,77;0;0;0;234,2;4,4382834;51,8680611;-436,40;-122,03;-9,53;0;5;11,5;39,1;0,34;4,75;-1,57;0,82;0,80;3,15;74,06
95700;12,3;-0,11;-0,32;9,63;0,07;29,77;0;0;0;234,2;4,4382834;51,8680611;-436,40;-122,03;-9,53;0;5;11,5;39,1;0,34;4,75;-1,57;0,79;0,80;3,15;74,08
95710;12,3;-0,18;-0,32;9,54;0,17;29,77;0;0;0;234,2;4,4382834;51,8680611;-436,40;-122,03;-9,53;0;5;11,5;39,1;0,34;4,75;-1,57;0,83;0,81;3,15;74,11
95720;12,3;-0,10;-0,42;9,64;0,22;29,77;0;0;0;234,2;4,4382834;51,8680611;-436,40;-122,03;-9,53;0;5;11,5;39,1;0,34;4,75;-1,58;0,77;0,80;3,15;74,14
95730;12,3;-0,05;-0,41;9,74;0,34;29,77;0;0;0;234,2;4,4382834;51,8680611;-436,40;-122,03;-9,53;0;5;11,5;39,1;0,34;4,75;-1,58;0,84;0,81;3,15;74,17
95740;12,3;-0,18;-0,43;9,86;0,46;29,77;0;0;0;234,2;4,4382834;51,8680611;-436,40;-122,03;-9,53;0;5;11,5;39,1;0,34;4,75;-1,58;0,89;0,81;3,15;74,20
95750;12,3;-0,33;-0,34;9,89;0,36;29,77;0;0;0;234,2;4,4382834;51,8680611;-436,40;-122,03;-9,53;0;5;11,5;39,1;0,34;4,75;-1,57;0,76;0,81;3,20;74,23
95760;12,3;-0,14;-0,44;9,85;0,43;29,77;0;0;0;234,2;4,4382834;51,8680611;-436,40;-122,03;-9,53;0;5;11,5;39,1;0,34;4,75;-1,57;0,61;0,79;3,20;74,25
95770;12,3;-0,22;-0,46;9,68;0,15;29,77;0;0;0;234,2;4,4382834;51,8680611;-436,40;-122,03;-9,53;0;5;11,5;39,1;0,34;4,75;-1,57;0,80;0,79;3,20;74,28
95780;12,3;-0,16;-0,48;9,74;0,59;29,77;0;0;0;234,2;4,4382834;51,8680611;-436,40;-122,03;-9,53;0;5;11,5;39,1;0,34;4,75;-1,58;0,72;0,78;3,20;74,31
95790;12,3;-0,11;-0,48;9,72;0,06;29,77;0;0;0;234,2;4,4382834;51,8680611;-436,40;-122,03;-9,53;0;5;11,5;39,1;0,34;4,75;-1,57;0,78;0,78;3,20;74,34
95800;12,3;-0,11;-0,51;9,76;0,19;29,77;0;0;0;234,2;4,4382834;51,8680611;-436,40;-122,03;-9,53;0;5;11,5;39,1;0,34;4,75;-1,58;0,83;0,79;3,20;74,37
95810;12,3;-0,20;-0,47;9,76;0,26;29,77;0;0;0;234,2;4,4382834;51,8680611;-436,40;-122,03;-9,53;0;5;11,5;39,1;0,34;4,75;-1,58;0,83;0,79;3,20;74,40
95820;12,3;-0,21;-0,56;9,85;0,55;29,77;0;0;0;234,2;4,4382834;51,8680611;-436,40;-122,03;-9,53;0;5;11,5;39,1;0,34;4,75;-1,58;0,74;0,79;3,20;74,42
95830;12,3;-0,13;-0,55;9,85;0,31;29,77;0;0;0;234,2;4,4382834;51,8680611;-436,40;-122,03;-9,53;0;5;11,5;39,1;0,34;4,75;-1,58;0,73;0,78;3,20;74,45
95840;12,3;-0,16;-0,53;9,84;-0,13;29,77;0;0;0;234,2;4,4382834;51,8680611;-436,40;-122,03;-9,53;0;5;11,5;39,1;0,34;4,75;-1,58;0,81;0,78;3,26;74,48
95850;12,3;-0,20;-0,55;9,81;0,41;29,77;0;0;0;234,2;4,4382834;51,8680611;-436,40;-122,03;-9,53;0;5;11,5;39,1;0,34;4,75;-1,58;0,79;0,78;3,26;74,51
95860;12,3;-0,11;-0,49;9,77;0,41;29,77;0;0;0;234,2;4,4382834;51,8680611;-436,40;-122,03;-9,53;0;5;11,5;39,1;0,34;4,75;-1,58;0,74;0,78;3,26;74,53
95870;12,3;-0,06;-0,49;9,76;0,39;29,77;0;0;0;234,2;4,4382834;51,8680611;-436,40;-122,03;-9,53;0;5;11,5;39,1;0,34;4,75;-1,58;0,83;0,79;3,26;74,56
95880;12,3;-0,16;-0,48;9,82;0,20;29,77;0;0;0;234,2;4,4382834;51,8680611;-436,40;-122,03;-9,53;0;5;11,5;39,1;0,34;4,75;-1,58;0,88;0,80;3,26;74,60
95890;12,3;-0,20;-0,53;9,83;0,42;29,88;0;0;0;233,9;4,4382687;51,8680534;-436,40;-122,03;-9,53;0;5;7,7;34,8;0,34;4,75;-1,58;0,79;0,79;3,26;74,62
95900;12,3;-0,18;-0,47;9,91;0,31;29,88;0;0;0;233,9;4,4382687;51,8680534;-436,40;-122,03;-9,53;0;5;7,7;34,8;0,34;4,75;-1,58;0,74;0,79;3,01;74,65
95910;12,3;-0,15;-0,49;9,90;0,13;29,88;0;0;0;233,9;4,4382687;51,8680534;-436,40;-122,03;-9,53;0;5;7,7;34,8;0,34;4,75;-1,58;0,77;0,79;3,01;74,68
95920;12,3;-0,25;-0,50;9,88;0,07;29,88;0;0;0;233,9;4,4382687;51,8680534;-436,40;-122,03;-9,53;0;5;7,7;34,8;0,34;4,75;-1,58;0,80;0,79;3,01;74,71
95930;12,3;-0,29;-0,59;9,85;-0,03;29,88;0;0;0;233,9;4,4382687;51,8680534;-436,40;-122,03;-9,53;0;5;7,7;34,8;0,34;4,75;-1,58;0,69;0,78;3,07;74,73
95940;12,3;-0,16;-0,56;9,85;0,06;29,88;0;0;0;233,9;4,4382687;51,8680534;-436,40;-122,03;-9,53;0;5;7,7;34,8;0,34;4,75;-1,59;0,65;0,77;3,07;74,75
95950;12,3;-0,12;-0,60;9,86;0,37;29,88;0;0;0;233,9;4,4382687;51,8680534;-436,40;-122,03;-9,53;0;5;7,7;34,8;0,34;4,75;-1,59;0,79;0,77;3,07;74,78
95960;12,3;-0,26;-0,62;9,82;0,17;29,88;0;0;0;233,9;4,4382687;51,8680534;-436,40;-122,03;-9,53;0;5;7,7;34,8;0,34;4,75;-1,59;0,83;0,77;3,07;74,81
95970;12,3;-0,21;-0,67;9,84;0,01;29,88;0;0;0;233,9;4,4382687;51,8680534;-436,40;-122,03;-9,53;0;5;7,7;34,8;0,34;4,75;-1,59;0,68;0,76;3,07;74,84
95980;12,3;-0,15;-0,60;9,85;0,53;29,88;0;0;0;233,9;4,4382687;51,8680534;-436,40;-122,03;-9,53;0;5;7,7;34,8;0,34;4,75;-1,60;0,73;0,76;3,07;74,86
95990;12,3;-0,18;-0,62;9,88;0,13;29,88;0;0;0;233,9;4,4382687;51,8680534;-436,40;-122,03;-9,53;0;5;7,7;34,8;0,34;4,75;-1,59;0,80;0,76;3,07;74,89
96000;12,3;-0,24;-0,62;9,88;-0,10;29,88;0;0;0;233,9;4,4382687;51,8680534;-436,40;-122,03;-9,53;0;5;7,7;34,8;0,34;4,75;-1,60;0,76;0,76;3,07;74,92
96010;12,3;-0,24;-0,62;9,79;0,21;29,88;0;0;0;233,9;4,4382687;51,8680534;-436,40;-122,03;-9,53;0;5;7,7;34,8;0,34;4,75;-1,60;0,70;0,76;3,07;74,95
96020;12,3;-0,19;-0,65;9,75;0,36;29,88;0;0;0;233,9;4,4382687;51,8680534;-436,40;-122,03;-9,53;0;5;7,7;34,8;0,34;4,75;-1,60;0,70;0,75;3,12;74,97
96030;12,3;-0,08;-0,67;9,78;0,16;29,88;0;0;0;233,9;4,4382687;51,8680534;-436,40;-122,03;-9,53;0;5;7,7;34,8;0,34;4,75;-1,60;0,75;0,75;3,12;75,00
96040;12,3;-0,10;-0,65;9,73;-0,25;29,88;0;0;0;233,9;4,4382687;51,8680534;-436,40;-122,03;-9,53;0;5;7,7;34,8;0,34;4,75;-1,60;0,87;0,76;3,12;75,03
96050;12,3;-0,25;-0,62;9,78;0,25;29,88;0;0;0;233,9;4,4382687;51,8680534;-436,40;-122,03;-9,53;0;5;7,7;34,8;0,34;4,75;-1,61;0,85;0,77;3,12;75,06
96060;12,3;-0,18;-0,63;9,88;0,28;29,88;0;0;0;233,9;4,4382687;51,8680534;-436,40;-122,03;-9,53;0;5;7,7;34,8;0,34;4,75;-1,61;0,69;0,76;3,12;75,08
96070;12,3;-0,16;-0,67;9,85;0,27;29,88;0;0;0;233,9;4,4382687;51,8680534;-436,40;-122,03;-9,53;0;5;7,7;34,8;0,34;4,75;-1,61;0,76;0,76;3,12;75,11
96080;12,3;-0,21;-0,67;9,84;0,35;29,88;0;0;0;233,9;4,4382687;51,8680534;-436,40;-122,03;-9,53;0;5;7,7;34,8;0,34;4,75;-1,61;0,79;0,77;3,12;75,14
96090;12,3;-0,24;-0,62;9,81;0,14;29,88;0;0;0;233,9;4,4382534;51,8680420;-436,40;-122,03;-9,53;0;6;7,7;31,8;0,34;4,75;-1,61;0,73;0,76;3,12;75,17
96100;12,3;-0,15;-0,67;9,75;-0,12;29,84;0;0;0;233,8;4,4382534;51,8680420;-436,40;-122,03;-9,53;0;6;7,4;31,8;0,34;4,75;-1,61;0,70;0,76;3,03;75,19
96110;12,3;-0,12;-0,66;9,78;-0,03;29,84;0;0;0;233,8;4,4382534;51,8680420;-436,40;-122,03;-9,53;0;6;7,4;31,8;0,34;4,75;-1,61;0,80;0,76;3,08;75,22
96120;12,3;-0,20;-0,66;9,78;0,11;29,84;0;0;0;233,8;4,4382534;51,8680420;-436,40;-122,03;-9,53;0;6;7,4;31,8;0,34;4,75;-1,61;0,83;0,77;3,08;75,25
96130;12,3;-0,18;-0,64;9,82;0,34;29,84;0;0;0;233,8;4,4382534;51,8680420;-436,40;-122,03;-9,53;0;6;7,4;31,8;0,34;4,75;-1,62;0,74;0,77;3,08;75,28
96140;12,3;-0,14;-0,58;9,81;0,04;29,84;0;0;0;233,8;4,4382534;51,8680420;-436,40;-122,03;-9,53;0;6;7,4;31,8;0,34;4,75;-1,62;0,77;0,77;3,08;75,31
96150;12,3;-0,14;-0,56;9,83;0,19;29,84;0;0;0;233,8;4,4382534;51,8680420;-436,40;-122,03;-9,53;0;6;7,4;31,8;0,34;4,75;-1,62;0,81;0,77;3,08;75,33
96160;12,3;-0,13;-0,60;9,77;0,01;29,84;0;0;0;233,8;4,4382534;51,8680420;-436,40;-122,03;-9,53;0;6;7,4;31,8;0,34;4,75;-1,62;0,81;0,78;3,08;75,36
96170;12,3;-0,19;-0,58;9,74;0,05;29,84;0;0;0;233,8;4,4382534;51,8680420;-436,40;-122,03;-9,53;0;6;7,4;31,8;0,34;4,75;-1,62;0,82;0,78;3,08;75,39
96180;12,3;-0,20;-0,61;9,73;0,06;29,84;0;0;0;233,8;4,4382534;51,8680420;-436,40;-122,03;-9,53;0;6;7,4;31,8;0,34;4,75;-1,62;0,76;0,78;3,08;75,42
96190;12,3;-0,12;-0,58;9,69;0,19;29,84;0;0;0;233,8;4,4382534;51,8680420;-436,40;-122,03;-9,53;0;6;7,4;31,8;0,34;4,75;-1,63;0,75;0,77;3,08;75,45
96200;12,3;-0,18;-0,50;9,74;0,24;29,84;0;0;0;233,8;4,4382534;51,8680420;-436,40;-122,03;-9,53;0;6;7,4;31,8;0,34;4,75;-1,63;0,75;0,77;0,00;29,84
96210;12,3;-0,18;-0,51;9,76;0,39;29,84;0;0;0;233,8;4,4382534;51,8680420;-436,40;-122,03;-9,53;0;6;7,4;31,8;0,34;4,75;-1,63;0,09;0,70;3,09;29,85
96220;12,3;-0,16;-0,53;9,83;0,45;29,84;0;0;0;233,8;4,4382534;51,8680420;-436,40;-122,03;-9,53;0;6;7,4;31,8;0,34;4,75;-1,62;0,10;0,64;3,09;29,85
96230;12,3;-0,15;-0,58;9,90;0,35;29,84;0;0;0;233,8;4,4382534;51,8680420;-436,40;-122,03;-9,53;0;6;7,4;31,8;0,34;4,75;-1,62;0,12;0,59;3,09;29,86
96240;12,3;-0,20;-0,60;9,92;0,28;29,84;0;0;0;233,8;4,4382534;51,8680420;-436,40;-122,03;-9,53;0;6;7,4;31,8;0,34;4,75;-1,62;0,13;0,55;3,09;29,86
96250;12,3;-0,19;-0,55;9,77;0,46;29,84;0;0;0;233,8;4,4382534;51,8680420;-436,40;-122,03;-9,53;0;6;7,4;31,8;0,34;4,75;-1,62;0,07;0,50;3,09;29,86
96260;12,3;-0,18;-0,56;9,77;0,62;29,84;0;0;0;233,8;4,4382534;51,8680420;-436,40;-122,03;-9,53;0;6;7,4;31,8;0,34;4,75;-1,62;0,08;0,46;3,09;29,87
96270;12,3;-0,10;-0,56;9,72;0,63;29,84;0;0;0;233,8;4,4382534;51,8680420;-436,40;-122,03;-9,53;0;6;7,4;31,8;0,34;4,75;-1,61;0,10;0,42;3,09;29,87
96280;12,3;-0,13;-0,58;9,69;0,41;29,84;0;0;0;233,8;4,4382257;51,8680382;-436,40;-122,03;-9,53;0;5;7,4;28,5;0,34;4,75;-1,61;0,18;0,40;3,09;29,88
96290;12,3;-0,18;-0,53;9,80;0,12;29,77;0;0;0;233,3;4,4382257;51,8680382;-436,40;-122,03;-9,53;0;5;7,1;28,5;0,34;4,75;-1,61;0,15;0,37;2,58;29,88
96300;12,3;-0,17;-0,54;9,78;0,61;29,77;0;0;0;233,3;4,4382257;51,8680382;-436,40;-122,03;-9,53;0;5;7,1;28,5;0,34;4,75;-1,61;0,09;0,34;2,58;29,88
96310;12,3;-0,17;-0,50;9,75;0,66;29,77;0;0;0;233,3;4,4382257;51,8680382;-436,40;-122,03;-9,53;0;5;7,1;28,5;0,34;4,75;-1,60;0,11;0,32;2,58;29,89
96320;12,3;-0,16;-0,53;9,79;0,50;29,77;0;0;0;233,3;4,4382257;51,8680382;-436,40;-122,03;-9,53;0;5;7,1;28,5;0,34;4,75;-1,60;0,11;0,30;2,58;29,89
96330;12,3;-0,20;-0,54;9,75;0,27;29,77;0;0;0;233,3;4,4382257;51,8680382;-436,40;-122,03;-9,53;0;5;7,1;28,5;0,34;4,75;-1,59;0,12;0,28;2,58;29,90
96340;12,3;-0,23;-0,51;9,66;0,01;29,77;0;0;0;233,3;4,4382257;51,8680382;-436,40;-122,03;-9,53;0;5;7,1;28,5;0,34;4,75;-1,59;0,07;0,26;2,58;29,90
96350;12,3;-0,15;-0,56;9,66;0,07;29,77;0;0;0;233,3;4,4382257;51,8680382;-436,40;-122,03;-9,53;0;5;7,1;28,5;0,34;4,75;-1,59;0,04;0,24;2,58;29,90
