TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;GPS STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


45350;12,3;-0,05;-0,01;9,80;0,30;0,18;0;0;0;104,0;4,4782467;51,8766327;2196,67;755,01;8,57;1;5;1,1;2,7;0,37;2,30;-0,50;-0,03;-0,01;0,00;0,13
45360;12,3;-0,04;0,00;9,81;0,04;0,18;0;0;0;104,0;4,4782467;51,8766327;2196,67;755,01;8,57;1;5;1,1;2,7;0,37;2,30;-0,50;-0,01;-0,01;0,00;0,13
45370;12,3;-0,07;-0,01;9,80;0,17;0,18;0;0;0;104,0;4,4782467;51,8766327;2196,67;755,01;8,57;1;5;1,1;2,7;0,37;2,30;-0,50;-0,00;-0,01;0,00;0,13
45380;12,3;-0,06;-0,01;9,79;0,07;0,18;0;0;0;104,0;4,4782467;51,8766327;2196,67;755,01;8,57;1;5;1,1;2,7;0,37;2,30;-0,50;-0,03;-0,01;0,00;0,13
45390;12,3;-0,05;-0,01;9,79;0,14;0,18;0;0;0;104,0;4,4782467;51,8766327;2196,67;755,01;8,57;1;5;1,1;2,7;0,37;2,30;-0,51;-0,02;-0,01;0,00;0,13
45400;12,3;-0,03;-0,01;9,80;0,31;0,18;0;0;0;104,0;4,4782467;51,8766327;2196,67;755,01;8,57;1;5;1,1;2,7;0,37;2,30;-0,51;0,02;-0,01;0,00;0,13
45410;12,3;-0,08;0,00;9,80;0,12;0,18;0;0;0;104,0;4,4782467;51,8766327;2196,67;755,01;8,57;1;5;1,1;2,7;0,37;2,30;-0,51;0,04;-0,00;0,00;0,13
45420;12,3;-0,07;-0,01;9,81;0,08;0,18;0;0;0;104,0;4,4782467;51,8766327;2196,67;755,01;8,57;1;5;1,1;2,7;0,37;2,30;-0,51;-0,01;-0,00;0,00;0,13
45430;12,3;-0,02;0,00;9,79;0,11;0,18;0;0;0;104,0;4,4782467;51,8766327;2196,67;755,01;8,57;1;5;1,1;2,7;0,37;2,30;-0,51;0,00;-0,00;0,00;0,13
45440;12,3;-0,05;-0,01;9,80;0,07;0,18;0;0;0;104,0;4,4782467;51,8766327;2196,67;755,01;8,57;1;5;1,1;2,7;0,37;2,30;-0,51;0,05;0,00;0,00;0,13
45450;12,3;-0,07;-0,01;9,79;0,13;0,18;0;0;0;104,0;4,4782467;51,8766327;2196,67;755,01;8,57;1;5;1,1;2,7;0,37;2,30;-0,51;0,02;0,00;0,00;0,13
45460;12,3;-0,07;-0,01;9,78;-0,02;0,18;0;0;0;104,0;4,4782467;51,8766327;2196,67;755,01;8,57;1;5;1,1;2,7;0,37;2,30;-0,51;0,00;0,00;0,00;0,13
45470;12,3;-0,01;-0,01;9,77;0,13;0,18;0;0;0;104,0;4,4782467;51,8766327;2196,67;755,01;8,57;1;5;1,1;2,7;0,37;2,30;-0,51;0,00;0,00;0,00;0,13
45480;12,3;-0,10;-0,01;9,76;0,07;0,18;0;0;0;104,0;4,4782467;51,8766327;2196,67;755,01;8,57;1;5;1,1;2,7;0,37;2,30;-0,52;0,06;0,01;0,00;0,13
45490;12,3;-0,09;-0,01;9,77;0,39;0,18;0;0;0;104,0;4,4782467;51,8766327;2196,67;755,01;8,57;1;5;1,1;2,7;0,37;2,30;-0,52;-0,02;0,01;0,00;0,13
45500;12,3;-0,06;-0,01;9,79;0,19;0,18;0;0;0;104,0;4,4782467;51,8766327;2196,67;755,01;8,57;1;5;1,1;2,7;0,37;2,30;-0,52;-0,01;0,00;0,00;0,13
45510;12,3;-0,04;-0,01;9,81;0,25;0,18;0;0;0;104,0;4,4782467;51,8766327;2196,64;755,01;8,57;1;5;1,1;2,7;0,37;2,30;-0,52;0,01;0,01;0,00;0,13
45520;12,3;-0,07;-0,01;9,80;0,18;0,36;0;0;0;82,1;4,4782467;51,8766327;2196,64;755,01;8,59;1;5;1,1;2,7;0,37;2,30;-0,52;0,03;0,01;0,00;0,13
45530;12,3;-0,08;-0,02;9,82;0,12;0,36;0;0;0;82,1;4,4782467;51,8766327;2196,64;755,01;8,59;1;5;1,1;2,7;0,37;2,30;-0,52;0,01;0,01;0,00;0,13
45540;12,3;-0,00;-0,01;9,81;0,36;0,36;0;0;0;82,1;4,4782467;51,8766327;2196,64;755,01;8,59;1;5;1,1;2,7;0,37;2,30;-0,52;-0,00;0,01;0,00;0,13
45550;12,3;-0,06;-0,01;9,81;0,43;0,36;0;0;0;82,1;4,4782467;51,8766327;2196,64;755,01;8,59;1;5;1,1;2,7;0,37;2,30;-0,52;0,07;0,01;0,00;0,14
45560;12,3;-0,05;-0,01;9,81;0,26;0,36;0;0;0;82,1;4,4782467;51,8766327;2196,64;755,01;8,59;1;5;1,1;2,7;0,37;2,30;-0,52;0,01;0,01;0,00;0,14
45570;12,3;-0,07;-0,01;9,83;0,22;0,36;0;0;0;82,1;4,4782467;51,8766327;2196,64;755,01;8,59;1;5;1,1;2,7;0,37;2,30;-0,52;0,02;0,01;0,00;0,14
45580;12,3;-0,06;-0,01;9,81;0,23;0,36;0;0;0;82,1;4,4782467;51,8766327;2196,64;755,01;8,59;1;5;1,1;2,7;0,37;2,30;-0,52;0,08;0,02;0,00;0,14
45590;12,3;-0,09;-0,01;9,80;0,22;0,36;0;0;0;82,1;4,4782467;51,8766327;2196,64;755,01;8,59;1;5;1,1;2,7;0,37;2,30;-0,52;0,09;0,03;0,00;0,14
45600;12,3;-0,08;-0,02;9,84;0,24;0,36;0;0;0;82,1;4,4782467;51,8766327;2196,64;755,01;8,59;1;5;1,1;2,7;0,37;2,30;-0,52;0,06;0,03;0,00;0,15
45610;12,3;-0,03;-0,02;9,84;0,48;0,36;0;0;0;82,1;4,4782467;51,8766327;2196,64;755,01;8,59;1;5;1,1;2,7;0,37;2,30;-0,52;0,07;0,04;0,00;0,15
45620;12,3;-0,04;-0,02;9,83;0,23;0,36;0;0;0;82,1;4,4782467;51,8766327;2196,64;755,01;8,59;1;5;1,1;2,7;0,37;2,30;-0,51;0,12;0,04;0,00;0,15
45630;12,3;-0,09;-0,01;9,83;0,30;0,36;0;0;0;82,1;4,4782467;51,8766327;2196,64;755,01;8,59;1;5;1,1;2,7;0,37;2,30;-0,51;0,11;0,05;0,00;0,16
45640;12,3;-0,08;-0,03;9,82;0,05;0,36;0;0;0;82,1;4,4782467;51,8766327;2196,64;755,01;8,59;1;5;1,1;2,7;0,37;2,30;-0,51;0,06;0,05;0,00;0,16
45650;12,3;-0,07;-0,02;9,82;0,11;0,36;0;0;0;82,1;4,4782467;51,8766327;2196,64;755,01;8,59;1;5;1,1;2,7;0,37;2,30;-0,52;0,07;0,05;0,00;0,16
45660;12,3;-0,06;-0,02;9,81;0,15;0,36;0;0;0;82,1;4,4782467;51,8766327;2196,64;755,01;8,59;1;5;1,1;2,7;0,37;2,30;-0,52;0,08;0,06;0,00;0,16
45670;12,3;-0,05;-0,02;9,80;0,23;0,36;0;0;0;82,1;4,4782467;51,8766327;2196,64;755,01;8,59;1;5;1,1;2,7;0,37;2,30;-0,52;0,10;0,06;0,00;0,17
45680;12,3;-0,04;-0,02;9,79;0,33;0,36;0;0;0;82,1;4,4782467;51,8766327;2196,64;755,01;8,59;1;5;1,1;2,7;0,37;2,30;-0,52;0,11;0,07;0,00;0,17
45690;12,3;-0,07;-0,03;9,80;0,19;0,36;0;0;0;82,1;4,4782467;51,8766327;2196,64;755,01;8,59;1;5;1,1;2,7;0,37;2,30;-0,52;0,12;0,07;0,00;0,18
45700;12,3;-0,03;-0,02;9,81;0,27;0,36;0;0;0;82,1;4,4782467;51,8766327;2196,64;755,01;8,59;1;5;1,1;2,7;0,37;2,30;-0,52;0,09;0,07;0,00;0,18
45710;12,3;-0,03;-0,03;9,80;0,35;0,07;0;0;0;121,2;4,4782462;51,8766327;2196,64;755,01;8,60;1;5;1,1;2,7;0,37;2,30;-0,52;0,13;0,08;0,00;0,18
45720;12,3;-0,06;-0,02;9,83;0,45;0,07;0;0;0;121,2;4,4782462;51,8766327;2196,64;755,01;8,60;1;5;1,1;2,7;0,37;2,30;-0,52;0,13;0,08;0,00;0,19
45730;12,3;-0,04;-0,04;9,82;0,59;0,07;0;0;0;121,2;4,4782462;51,8766327;2196,64;755,01;8,60;1;5;1,1;2,7;0,37;2,30;-0,52;0,10;0,08;0,00;0,19
45740;12,3;-0,02;-0,02;9,83;0,58;0,07;0;0;0;121,2;4,4782462;51,8766327;2196,64;755,01;8,60;1;5;1,1;2,7;0,37;2,30;-0,51;0,12;0,09;0,00;0,20
45750;12,3;-0,03;-0,03;9,83;0,53;0,07;0;0;0;121,2;4,4782462;51,8766327;2196,64;755,01;8,60;1;5;1,1;2,7;0,37;2,30;-0,51;0,13;0,09;0,00;0,20
45760;12,3;-0,04;-0,02;9,81;0,29;0,07;0;0;0;121,2;4,4782462;51,8766327;2196,64;755,01;8,60;1;5;1,1;2,7;0,37;2,30;-0,51;0,01;0,08;0,00;0,20
45770;12,3;-0,03;-0,02;9,82;0,25;0,07;0;0;0;121,2;4,4782462;51,8766327;2196,64;755,01;8,60;1;5;1,1;2,7;0,37;2,30;-0,51;-0,00;0,07;0,00;0,20
45780;12,3;-0,03;-0,02;9,81;0,22;0,07;0;0;0;121,2;4,4782462;51,8766327;2196,64;755,01;8,60;1;5;1,1;2,7;0,37;2,30;-0,51;0,01;0,07;0,00;0,20
45790;12,3;-0,06;-0,02;9,82;0,54;0,07;0;0;0;121,2;4,4782462;51,8766327;2196,64;755,01;8,60;1;5;1,1;2,7;0,37;2,30;-0,51;0,01;0,06;0,00;0,20
45800;12,3;-0,03;-0,03;9,81;0,17;0,07;0;0;0;121,2;4,4782462;51,8766327;2196,64;755,01;8,60;1;5;1,1;2,7;0,37;2,30;-0,51;-0,02;0,05;0,00;0,20
45810;12,3;-0,05;-0,02;9,82;0,13;0,07;0;0;0;121,2;4,4782462;51,8766327;2196,64;755,01;8,60;1;5;1,1;2,7;0,37;2,30;-0,51;0,01;0,05;0,00;0,20
45820;12,3;-0,06;-0,03;9,84;0,12;0,07;0;0;0;121,2;4,4782462;51,8766327;2196,64;755,01;8,60;1;5;1,1;2,7;0,37;2,30;-0,51;-0,01;0,04;0,00;0,20
45830;12,3;-0,06;-0,03;9,83;0,01;0,07;0;0;0;121,2;4,4782462;51,8766327;2196,64;755,01;8,60;1;5;1,1;2,7;0,37;2,30;-0,51;-0,02;0,04;0,00;0,20
45840;12,3;-0,05;-0,02;9,82;0,35;0,07;0;0;0;121,2;4,4782462;51,8766327;2196,64;755,01;8,60;1;5;1,1;2,7;0,37;2,30;-0,51;-0,02;0,03;0,00;0,20
45850;12,3;-0,06;-0,03;9,82;0,52;0,07;0;0;0;121,2;4,4782462;51,8766327;2196,64;755,01;8,60;1;5;1,1;2,7;0,37;2,30;-0,51;-0,02;0,03;0,00;0,20
45860;12,3;-0,06;-0,02;9,83;0,16;0,07;0;0;0;121,2;4,4782462;51,8766327;2196,64;755,01;8,60;1;5;1,1;2,7;0,37;2,30;-0,51;-0,03;0,02;0,00;0,20
45870;12,3;-0,05;-0,03;9,82;0,16;0,07;0;0;0;121,2;4,4782462;51,8766327;2196,64;755,01;8,60;1;5;1,1;2,7;0,37;2,30;-0,51;-0,03;0,02;0,00;0,20
45880;12,3;-0,03;-0,01;9,81;0,20;0,07;0;0;0;121,2;4,4782462;51,8766327;2196,64;755,01;8,60;1;5;1,1;2,7;0,37;2,30;-0,51;-0,02;0,01;0,00;0,20
45890;12,3;-0,05;-0,03;9,83;0,24;0,07;0;0;0;121,2;4,4782462;51,8766327;2196,64;755,01;8,60;1;5;1,1;2,7;0,37;2,30;-0,51;0,00;0,01;0,00;0,20
45900;12,3;-0,04;-0,01;9,80;0,13;0,07;0;0;0;121,2;4,4782462;51,8766327;2196,64;755,01;8,60;1;5;1,1;2,7;0,37;2,30;-0,51;-0,02;0,01;0,00;0,19
45910;12,3;-0,06;-0,03;9,80;0,53;0,07;0;0;0;121,2;4,4782453;51,8766327;2196,58;755,01;8,62;1;5;1,1;2,7;0,37;2,30;-0,51;-0,01;0,01;0,00;0,19
45920;12,3;-0,04;-0,01;9,80;0,37;0,07;0;0;0;121,2;4,4782453;51,8766327;2196,58;755,01;8,62;1;5;1,1;2,7;0,37;2,30;-0,51;-0,03;0,00;0,00;0,19
45930;12,3;-0,03;-0,02;9,79;0,46;0,07;0;0;0;121,2;4,4782453;51,8766327;2196,58;755,01;8,62;1;5;1,1;2,7;0,37;2,30;-0,51;-0,01;0,00;0,00;0,19
45940;12,3;-0,07;-0,02;9,80;0,21;0,07;0;0;0;121,2;4,4782453;51,8766327;2196,58;755,01;8,62;1;5;1,1;2,7;0,37;2,30;-0,51;-0,00;0,00;0,00;0,19
45950;12,3;-0,04;-0,03;9,82;0,23;0,07;0;0;0;121,2;4,4782453;51,8766327;2196,58;755,01;8,62;1;5;1,1;2,7;0,37;2,30;-0,51;-0,04;-0,00;0,00;0,19
45960;12,3;-0,03;-0,03;9,82;0,42;0,07;0;0;0;121,2;4,4782453;51,8766327;2196,58;755,01;8,62;1;5;1,1;2,7;0,37;2,30;-0,51;-0,01;-0,00;0,00;0,19
45970;12,3;-0,08;-0,02;9,83;0,35;0,07;0;0;0;121,2;4,4782453;51,8766327;2196,58;755,01;8,62;1;5;1,1;2,7;0,37;2,30;-0,50;-0,00;-0,00;0,00;0,19
45980;12,3;-0,05;-0,02;9,81;0,13;0,07;0;0;0;121,2;4,4782453;51,8766327;2196,58;755,01;8,62;1;5;1,1;2,7;0,37;2,30;-0,50;-0,05;-0,01;0,00;0,19
45990;12,3;-0,03;-0,02;9,80;0,14;0,07;0;0;0;121,2;4,4782453;51,8766327;2196,58;755,01;8,62;1;5;1,1;2,7;0,37;2,30;-0,50;-0,02;-0,01;0,00;0,19
46000;12,3;-0,04;-0,03;9,81;0,22;0,07;0;0;0;121,2;4,4782453;51,8766327;2196,58;755,01;8,62;1;5;1,1;2,7;0,37;2,30;-0,51;-0,00;-0,01;0,00;0,19
46010;12,3;-0,04;-0,02;9,81;0,30;0,07;0;0;0;121,2;4,4782453;51,8766327;2196,58;755,01;8,62;1;5;1,1;2,7;0,37;2,30;-0,51;-0,01;-0,01;0,00;0,19
46020;12,3;-0,06;-0,03;9,81;-0,06;0,07;0;0;0;121,2;4,4782453;51,8766327;2196,58;755,01;8,62;1;5;1,1;2,7;0,37;2,30;-0,51;-0,01;-0,01;0,00;0,19
46030;12,3;-0,06;-0,02;9,82;0,20;0,07;0;0;0;121,2;4,4782453;51,8766327;2196,58;755,01;8,62;1;5;1,1;2,7;0,37;2,30;-0,51;-0,04;-0,01;0,00;0,19
46040;12,3;-0,07;-0,03;9,81;0,60;0,07;0;0;0;121,2;4,4782453;51,8766327;2196,58;755,01;8,62;1;5;1,1;2,7;0,37;2,30;-0,51;-0,04;-0,02;0,00;0,18
46050;12,3;-0,02;-0,03;9,80;0,39;0,07;0;0;0;121,2;4,4782453;51,8766327;2196,58;755,01;8,62;1;5;1,1;2,7;0,37;2,30;-0,50;-0,05;-0,02;0,00;0,18
46060;12,3;-0,04;-0,02;9,83;0,24;0,07;0;0;0;121,2;4,4782453;51,8766327;2196,58;755,01;8,62;1;5;1,1;2,7;0,37;2,30;-0,50;-0,00;-0,02;0,00;0,18
46070;12,3;-0,02;-0,03;9,83;0,28;0,07;0;0;0;121,2;4,4782453;51,8766327;2196,58;755,01;8,62;1;5;1,1;2,7;0,37;2,30;-0,50;-0,02;-0,02;0,00;0,18
46080;12,3;-0,03;-0,02;9,82;0,42;0,07;0;0;0;121,2;4,4782453;51,8766327;2196,58;755,01;8,62;1;5;1,1;2,7;0,37;2,30;-0,50;-0,00;-0,02;0,00;0,18
46090;12,3;-0,07;-0,02;9,81;0,07;0,07;0;0;0;121,2;4,4782453;51,8766327;2196,58;755,01;8,62;1;5;1,1;2,7;0,37;2,30;-0,50;-0,01;-0,02;0,00;0,18
46100;12,3;-0,04;-0,02;9,80;0,16;0,07;0;0;0;121,2;4,4782453;51,8766327;2196,58;755,01;8,62;1;5;1,1;2,7;0,37;2,30;-0,50;-0,05;-0,02;0,00;0,18
46110;12,3;-0,05;-0,02;9,82;0,24;0,07;0;0;0;121,2;4,4782453;51,8766365;2196,58;755,39;8,62;1;5;1,1;2,7;0,37;2,30;-0,50;-0,02;-0,02;0,00;0,18
46120;12,3;-0,06;-0,03;9,82;0,13;0,18;0;0;0;99,4;4,4782453;51,8766365;2196,58;755,39;8,65;1;5;1,0;2,7;0,37;2,30;-0,50;-0,05;-0,02;0,00;0,18
46130;12,3;-0,05;-0,03;9,82;0,54;0,18;0;0;0;99,4;4,4782453;51,8766365;2196,58;755,39;8,65;1;5;1,0;2,7;0,37;2,30;-0,50;-0,06;-0,03;0,00;0,17
46140;12,3;-0,06;-0,04;9,83;0,40;0,18;0;0;0;99,4;4,4782453;51,8766365;2196,58;755,39;8,65;1;5;1,0;2,7;0,37;2,30;-0,50;-0,05;-0,03;0,00;0,17
46150;12,3;-0,06;-0,03;9,82;0,24;0,18;0;0;0;99,4;4,4782453;51,8766365;2196,58;755,39;8,65;1;5;1,0;2,7;0,37;2,30;-0,50;-0,06;-0,03;0,00;0,17
46160;12,3;-0,06;-0,04;9,81;0,70;0,18;0;0;0;99,4;4,4782453;51,8766365;2196,58;755,39;8,65;1;5;1,0;2,7;0,37;2,30;-0,50;-0,06;-0,04;0,00;0,17
46170;12,3;-0,04;-0,02;9,80;0,58;0,18;0;0;0;99,4;4,4782453;51,8766365;2196,58;755,39;8,65;1;5;1,0;2,7;0,37;2,30;-0,50;-0,06;-0,04;0,00;0,17
46180;12,3;-0,06;-0,03;9,83;0,19;0,18;0;0;0;99,4;4,4782453;51,8766365;2196,58;755,39;8,65;1;5;1,0;2,7;0,37;2,30;-0,49;-0,04;-0,04;0,00;0,16
46190;12,3;-0,03;-0,02;9,82;0,42;0,18;0;0;0;99,4;4,4782453;51,8766365;2196,58;755,39;8,65;1;5;1,0;2,7;0,37;2,30;-0,49;-0,06;-0,04;0,00;0,16
46200;12,3;-0,04;-0,04;9,82;0,19;0,18;0;0;0;99,4;4,4782453;51,8766365;2196,58;755,39;8,65;1;5;1,0;2,7;0,37;2,30;-0,49;-0,03;-0,04;0,00;0,16
46210;12,3;-0,07;-0,02;9,81;-0,22;0,18;0;0;0;99,4;4,4782453;51,8766365;2196,58;755,39;8,65;1;5;1,0;2,7;0,37;2,30;-0,49;0,00;-0,04;0,00;0,16
46220;12,3;-0,09;-0,03;9,83;0,15;0,18;0;0;0;99,4;4,4782453;51,8766365;2196,58;755,39;8,65;1;5;1,0;2,7;0,37;2,30;-0,50;-0,03;-0,03;0,00;0,16
46230;12,3;-0,02;-0,03;9,82;0,29;0,18;0;0;0;99,4;4,4782453;51,8766365;2196,58;755,39;8,65;1;5;1,0;2,7;0,37;2,30;-0,50;-0,04;-0,04;0,00;0,16
46240;12,3;-0,03;-0,03;9,82;0,22;0,18;0;0;0;99,4;4,4782453;51,8766365;2196,58;755,39;8,65;1;5;1,0;2,7;0,37;2,30;-0,50;0,02;-0,03;0,00;0,16
46250;12,3;-0,06;-0,04;9,82;0,32;0,18;0;0;0;99,4;4,4782453;51,8766365;2196,58;755,39;8,65;1;5;1,0;2,7;0,37;2,30;-0,50;0,01;-0,03;0,00;0,16
46260;12,3;-0,05;-0,02;9,79;0,23;0,18;0;0;0;99,4;4,4782453;51,8766365;2196,58;755,39;8,65;1;5;1,0;2,7;0,37;2,30;-0,50;-0,02;-0,02;0,00;0,16
46270;12,3;-0,08;-0,03;9,79;0,29;0,18;0;0;0;99,4;4,4782453;51,8766365;2196,58;755,39;8,65;1;5;1,0;2,7;0,37;2,30;-0,50;-0,01;-0,02;0,00;0,16
46280;12,3;-0,06;-0,03;9,80;0,47;0,18;0;0;0;99,4;4,4782453;51,8766365;2196,58;755,39;8,65;1;5;1,0;2,7;0,37;2,30;-0,50;-0,03;-0,02;0,00;0,16
46290;12,3;-0,07;-0,03;9,79;0,60;0,18;0;0;0;99,4;4,4782453;51,8766365;2196,58;755,39;8,65;1;5;1,0;2,7;0,37;2,30;-0,49;-0,02;-0,02;0,00;0,16
46300;12,3;-0,03;-0,03;9,81;0,18;0,18;0;0;0;99,4;4,4782453;51,8766365;2196,58;755,39;8,65;1;5;1,0;2,7;0,37;2,30;-0,49;-0,02;-0,02;0,00;0,16
46310;12,3;-0,04;-0,03;9,81;-0,19;0,18;0;0;0;99,4;4,4782448;51,8766365;2196,55;755,39;8,65;1;5;1,0;2,7;0,37;2,30;-0,49;0,01;-0,02;0,00;0,16
46320;12,3;-0,07;-0,03;9,80;0,11;0,07;0;0;0;110,3;4,4782448;51,8766365;2196,55;755,39;8,67;1;5;1,0;2,7;0,37;2,30;-0,49;0,01;-0,02;0,00;0,16
46330;12,3;-0,07;-0,02;9,80;0,43;0,07;0;0;0;110,3;4,4782448;51,8766365;2196,55;755,39;8,67;1;5;1,0;2,7;0,37;2,30;-0,50;-0,02;-0,02;0,00;0,16
46340;12,3;-0,04;-0,04;9,80;0,55;0,07;0;0;0;110,3;4,4782448;51,8766365;2196,55;755,39;8,67;1;5;1,0;2,7;0,37;2,30;-0,49;-0,02;-0,02;0,00;0,16
46350;12,3;-0,07;-0,02;9,81;0,30;0,07;0;0;0;110,3;4,4782448;51,8766365;2196,55;755,39;8,67;1;5;1,0;2,7;0,37;2,30;-0,49;0,00;-0,02;0,00;0,16
46360;12,3;-0,06;-0,03;9,84;0,34;0,07;0;0;0;110,3;4,4782448;51,8766365;2196,55;755,39;8,67;1;5;1,0;2,7;0,37;2,30;-0,49;-0,02;-0,02;0,00;0,15
46370;12,3;-0,05;-0,02;9,81;0,45;0,07;0;0;0;110,3;4,4782448;51,8766365;2196,55;755,39;8,67;1;5;1,0;2,7;0,37;2,30;-0,49;-0,01;-0,02;0,00;0,15
46380;12,3;-0,05;-0,03;9,82;0,24;0,07;0;0;0;110,3;4,4782448;51,8766365;2196,55;755,39;8,67;1;5;1,0;2,7;0,37;2,30;-0,49;-0,01;-0,02;0,00;0,15
46390;12,3;-0,05;-0,02;9,82;0,27;0,07;0;0;0;110,3;4,4782448;51,8766365;2196,55;755,39;8,67;1;5;1,0;2,7;0,37;2,30;-0,49;-0,05;-0,02;0,00;0,15
46400;12,3;-0,05;-0,02;9,82;0,24;0,07;0;0;0;110,3;4,4782448;51,8766365;2196,55;755,39;8,67;1;5;1,0;2,7;0,37;2,30;-0,49;-0,05;-0,02;0,00;0,15
46410;12,3;-0,05;-0,02;9,83;0,09;0,07;0;0;0;110,3;4,4782448;51,8766365;2196,55;755,39;8,67;1;5;1,0;2,7;0,37;2,30;-0,49;-0,05;-0,02;0,00;0,15
46420;12,3;-0,04;-0,01;9,83;0,05;0,07;0;0;0;110,3;4,4782448;51,8766365;2196,55;755,39;8,67;1;5;1,0;2,7;0,37;2,30;-0,49;-0,05;-0,03;0,00;0,15
46430;12,3;-0,04;-0,03;9,83;0,68;0,07;0;0;0;110,3;4,4782448;51,8766365;2196,55;755,39;8,67;1;5;1,0;2,7;0,37;2,30;-0,49;-0,04;-0,03;0,00;0,15
46440;12,3;-0,01;-0,01;9,81;0,58;0,07;0;0;0;110,3;4,4782448;51,8766365;2196,55;755,39;8,67;1;5;1,0;2,7;0,37;2,30;-0,49;-0,04;-0,03;0,00;0,14
46450;12,3;-0,06;-0,02;9,82;0,42;0,07;0;0;0;110,3;4,4782448;51,8766365;2196,55;755,39;8,67;1;5;1,0;2,7;0,37;2,30;-0,48;-0,01;-0,03;0,00;0,14
46460;12,3;-0,02;-0,01;9,81;0,36;0,07;0;0;0;110,3;4,4782448;51,8766365;2196,55;755,39;8,67;1;5;1,0;2,7;0,37;2,30;-0,48;-0,06;-0,03;0,00;0,14
46470;12,3;-0,05;-0,03;9,84;0,48;0,07;0;0;0;110,3;4,4782448;51,8766365;2196,55;755,39;8,67;1;5;1,0;2,7;0,37;2,30;-0,48;-0,02;-0,03;0,00;0,14
46480;12,3;-0,02;-0,02;9,81;0,64;0,07;0;0;0;110,3;4,4782448;51,8766365;2196,55;755,39;8,67;1;5;1,0;2,7;0,37;2,30;-0,48;-0,05;-0,03;0,00;0,14
46490;12,3;-0,06;-0,03;9,84;0,65;0,07;0;0;0;110,3;4,4782448;51,8766365;2196,55;755,39;8,67;1;5;1,0;2,7;0,37;2,30;-0,47;-0,02;-0,03;0,00;0,14
46500;12,3;-0,06;-0,02;9,83;0,37;0,07;0;0;0;110,3;4,4782448;51,8766365;2196,55;755,39;8,67;1;5;1,0;2,7;0,37;2,30;-0,47;-0,06;-0,03;0,00;0,14
46510;12,3;-0,04;-0,03;9,84;0,29;0,11;0;0;0;267,9;4,4782443;51,8766365;2196,52;755,39;8,69;1;5;1,0;2,7;0,37;2,30;-0,47;-0,06;-0,04;0,00;0,13
46520;12,3;-0,06;-0,02;9,84;0,15;0,11;0;0;0;267,9;4,4782443;51,8766365;2196,52;755,39;8,69;1;5;1,0;2,7;0,37;2,30;-0,47;-0,04;-0,04;0,00;0,13
46530;12,3;-0,02;-0,02;9,83;0,47;0,11;0;0;0;267,9;4,4782443;51,8766365;2196,52;755,39;8,69;1;5;1,0;2,7;0,37;2,30;-0,47;-0,06;-0,04;0,00;0,13
46540;12,3;-0,05;-0,02;9,83;0,34;0,11;0;0;0;267,9;4,4782443;51,8766365;2196,52;755,39;8,69;1;5;1,0;2,7;0,37;2,30;-0,46;-0,02;-0,04;0,00;0,13
46550;12,3;-0,06;-0,02;9,82;0,19;0,11;0;0;0;267,9;4,4782443;51,8766365;2196,52;755,39;8,69;1;5;1,0;2,7;0,37;2,30;-0,46;-0,05;-0,04;0,00;0,13
46560;12,3;-0,06;-0,02;9,83;0,42;0,11;0;0;0;267,9;4,4782443;51,8766365;2196,52;755,39;8,69;1;5;1,0;2,7;0,37;2,30;-0,46;-0,06;-0,04;0,00;0,13
46570;12,3;-0,03;-0,02;9,83;0,37;0,11;0;0;0;267,9;4,4782443;51,8766365;2196,52;755,39;8,69;1;5;1,0;2,7;0,37;2,30;-0,46;-0,04;-0,04;0,00;0,12
46580;12,3;-0,07;-0,02;9,83;0,34;0,11;0;0;0;267,9;4,4782443;51,8766365;2196,52;755,39;8,69;1;5;1,0;2,7;0,37;2,30;-0,46;-0,01;-0,04;0,00;0,12
46590;12,3;-0,06;-0,03;9,83;0,41;0,11;0;0;0;267,9;4,4782443;51,8766365;2196,52;755,39;8,69;1;5;1,0;2,7;0,37;2,30;-0,46;-0,05;-0,04;0,00;0,12
46600;12,3;-0,05;-0,01;9,82;0,42;0,11;0;0;0;267,9;4,4782443;51,8766365;2196,52;755,39;8,69;1;5;1,0;2,7;0,37;2,30;-0,46;-0,04;-0,04;0,00;0,12
46610;12,3;-0,06;-0,02;9,80;0,08;0,11;0;0;0;267,9;4,4782443;51,8766365;2196,52;755,39;8,69;1;5;1,0;2,7;0,37;2,30;-0,45;-0,03;-0,04;0,00;0,12
46620;12,3;-0,06;-0,01;9,82;0,19;0,11;0;0;0;267,9;4,4782443;51,8766365;2196,52;755,39;8,69;1;5;1,0;2,7;0,37;2,30;-0,46;-0,04;-0,04;0,00;0,12
