TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


70470;12,1;0,08;0,00;9,82;0,36;0,07;0;0;0;201,7;4,5009699;51,9203262;141,01;17,87;-1,89;3;7;0,8;1,8;2,73;1,33;-0,18;0,12;0,06;0,00;0,21
70480;12,1;-0,13;-0,02;10,02;-0,01;0,07;0;0;0;201,7;4,5009699;51,9203262;141,01;17,87;-1,89;3;7;0,8;1,8;2,73;1,33;-0,18;0,12;0,06;0,00;0,21
70490;12,1;-0,05;-0,03;9,83;0,23;0,07;0;0;0;201,7;4,5009699;51,9203262;141,01;17,87;-1,89;3;7;0,8;1,8;2,73;1,33;-0,19;-0,10;0,05;0,00;0,20
70500;12,1;0,07;-0,13;9,82;0,41;0,07;0;0;0;201,7;4,5009699;51,9203262;141,01;17,87;-1,89;3;7;0,8;1,8;2,73;1,33;-0,19;-0,02;0,04;0,00;0,20
70510;12,1;0,04;-0,01;9,90;0,17;0,07;0;0;0;201,7;4,5009699;51,9203262;141,01;17,87;-1,89;3;7;0,8;1,8;2,73;1,33;-0,19;0,11;0,05;0,00;0,20
70520;12,1;-0,05;0,10;9,91;-0,01;0,07;0;0;0;201,7;4,5009699;51,9203262;141,01;17,87;-1,89;3;7;0,8;1,8;2,73;1,33;-0,19;0,07;0,05;0,00;0,20
70530;12,1;0,07;0,06;9,70;-0,02;0,07;0;0;0;201,7;4,5009699;51,9203262;141,01;17,87;-1,89;3;7;0,8;1,8;2,73;1,33;-0,19;-0,02;0,04;0,00;0,19
70540;12,1;0,11;-0,04;9,79;0,48;0,07;0;0;0;201,7;4,5009699;51,9203262;141,01;17,87;-1,89;3;7;0,8;1,8;2,73;1,33;-0,20;0,11;0,05;0,00;0,19
70550;12,1;0,02;-0,05;9,97;0,14;0,07;0;0;0;201,7;4,5009699;51,9203262;141,01;17,87;-1,89;3;7;0,8;1,8;2,73;1,33;-0,19;0,15;0,06;0,00;0,20
70560;12,1;0,01;-0,01;9,84;0,09;0,07;0;0;0;201,7;4,5009699;51,9203262;141,01;17,87;-1,89;3;7;0,8;1,8;2,73;1,33;-0,20;0,05;0,06;0,00;0,20
70570;12,1;0,12;-0,01;9,70;0,66;0,07;0;0;0;201,7;4,5009699;51,9203262;141,01;17,87;-1,89;3;7;0,8;1,8;2,73;1,33;-0,20;0,04;0,06;0,00;0,19
70580;12,1;0,08;0,01;9,89;0,50;0,07;0;0;0;201,7;4,5009699;51,9203262;141,01;17,87;-1,89;3;7;0,8;1,8;2,73;1,33;-0,20;0,16;0,07;0,00;0,20
70590;12,1;-0,09;0,06;9,79;0,03;0,07;0;0;0;201,7;4,5009699;51,9203262;140,98;17,87;-1,89;3;7;0,8;1,8;2,73;1,33;-0,19;0,12;0,07;0,00;0,20
70600;12,1;0,06;0,00;9,61;-0,14;0,14;0;0;0;339,9;4,5009699;51,9203262;140,98;17,87;-1,88;3;7;0,8;1,8;2,73;1,33;-0,20;-0,05;0,06;0,00;0,19
70610;12,1;0,19;-0,02;9,80;0,23;0,14;0;0;0;339,9;4,5009699;51,9203262;140,98;17,87;-1,88;3;7;0,8;1,8;2,73;1,33;-0,20;0,09;0,06;0,00;0,19
70620;12,1;-0,09;0,02;9,93;-0,02;0,14;0;0;0;339,9;4,5009699;51,9203262;140,98;17,87;-1,88;3;7;0,8;1,8;2,73;1,33;-0,20;0,22;0,08;0,00;0,20
70630;12,1;-0,04;-0,01;9,76;-0,14;0,14;0;0;0;339,9;4,5009699;51,9203262;140,98;17,87;-1,88;3;7;0,8;1,8;2,73;1,33;-0,21;-0,05;0,06;0,00;0,19
70640;12,1;0,10;-0,02;9,68;0,28;0,14;0;0;0;339,9;4,5009699;51,9203262;140,98;17,87;-1,88;3;7;0,8;1,8;2,73;1,33;-0,21;-0,00;0,06;0,00;0,19
70650;12,1;0,06;-0,01;9,92;0,26;0,14;0;0;0;339,9;4,5009699;51,9203262;140,98;17,87;-1,88;3;7;0,8;1,8;2,73;1,33;-0,21;0,14;0,07;0,00;0,19
70660;12,1;-0,18;0,04;9,83;-0,55;0,14;0;0;0;339,9;4,5009699;51,9203262;140,98;17,87;-1,88;3;7;0,8;1,8;2,73;1,33;-0,22;0,09;0,07;0,00;0,19
70670;12,1;0,06;0,01;9,78;0,05;0,14;0;0;0;339,9;4,5009699;51,9203262;140,98;17,87;-1,88;3;7;0,8;1,8;2,73;1,33;-0,22;-0,14;0,05;0,00;0,19
70680;12,1;-0,01;-0,02;9,76;0,25;0,14;0;0;0;339,9;4,5009699;51,9203262;140,98;17,87;-1,88;3;7;0,8;1,8;2,73;1,33;-0,23;0,10;0,05;0,00;0,19
70690;12,1;0,02;-0,04;9,96;0,09;0,14;0;0;0;339,9;4,5009699;51,9203262;140,98;17,87;-1,88;3;7;0,8;1,8;2,73;1,33;-0,23;0,03;0,05;0,00;0,19
70700;12,1;-0,04;-0,01;9,78;-0,05;0,14;0;0;0;339,9;4,5009699;51,9203262;140,98;17,87;-1,88;3;7;0,8;1,8;2,73;1,33;-0,23;0,06;0,05;0,00;0,19
70710;12,1;0,09;0,00;9,70;0,43;0,14;0;0;0;339,9;4,5009699;51,9203262;140,98;17,87;-1,88;3;7;0,8;1,8;2,73;1,33;-0,24;-0,00;0,05;0,00;0,18
70720;12,1;0,11;-0,04;9,91;0,37;0,14;0;0;0;339,9;4,5009699;51,9203262;140,98;17,87;-1,88;3;7;0,8;1,8;2,73;1,33;-0,23;0,13;0,06;0,00;0,19
70730;12,1;-0,06;0,01;9,96;-0,05;0,14;0;0;0;339,9;4,5009699;51,9203262;140,98;17,87;-1,88;3;7;0,8;1,8;2,73;1,33;-0,24;0,15;0,06;0,00;0,19
70740;12,1;-0,00;-0,01;9,71;0,18;0,14;0;0;0;339,9;4,5009699;51,9203262;140,98;17,87;-1,88;3;7;0,8;1,8;2,73;1,33;-0,24;-0,02;0,06;0,00;0,19
70750;12,1;0,03;-0,04;9,83;0,10;0,14;0;0;0;339,9;4,5009699;51,9203262;140,98;17,87;-1,88;3;7;0,8;1,8;2,73;1,33;-0,24;0,04;0,05;0,00;0,19
70760;12,1;-0,05;-0,04;10,02;0,35;0,14;0;0;0;339,9;4,5009699;51,9203262;140,98;17,87;-1,88;3;7;0,8;1,8;2,73;1,33;-0,24;0,07;0,06;0,00;0,19
70770;12,1;-0,02;-0,03;9,91;-0,01;0,14;0;0;0;339,9;4,5009699;51,9203262;140,98;17,87;-1,88;3;7;0,8;1,8;2,73;1,33;-0,24;-0,01;0,05;0,00;0,18
70780;12,1;0,12;-0,04;9,68;0,53;0,14;0;0;0;339,9;4,5009699;51,9203262;140,98;17,87;-1,88;3;7;0,8;1,8;2,73;1,33;-0,25;0,02;0,05;0,00;0,18
70790;12,1;0,03;-0,01;9,88;0,74;0,11;0;0;0;160,3;4,5009699;51,9203262;140,98;17,87;-1,89;3;7;0,8;1,8;2,73;1,33;-0,25;0,16;0,06;0,00;0,18
70800;12,1;-0,06;-0,03;10,04;0,17;0,11;0;0;0;160,3;4,5009699;51,9203262;140,98;17,87;-1,89;3;7;0,8;1,8;2,73;1,33;-0,24;0,07;0,06;0,00;0,18
70810;12,1;0,01;0,01;9,73;0,28;0,11;0;0;0;160,3;4,5009699;51,9203262;140,98;17,87;-1,89;3;7;0,8;1,8;2,73;1,33;-0,24;-0,02;0,05;0,00;0,18
70820;12,1;0,15;-0,12;9,81;0,51;0,11;0;0;0;160,3;4,5009699;51,9203262;140,98;17,87;-1,89;3;7;0,8;1,8;2,73;1,33;-0,25;0,05;0,05;0,00;0,18
70830;12,1;0,02;-0,02;9,91;0,11;0,11;0;0;0;160,3;4,5009699;51,9203262;140,98;17,87;-1,89;3;7;0,8;1,8;2,73;1,33;-0,24;0,19;0,07;0,00;0,18
70840;12,1;-0,10;0,03;9,77;-0,04;0,11;0;0;0;160,3;4,5009699;51,9203262;140,98;17,87;-1,89;3;7;0,8;1,8;2,73;1,33;-0,25;0,06;0,06;0,00;0,18
70850;12,1;0,09;-0,03;9,68;0,44;0,11;0;0;0;160,3;4,5009699;51,9203262;140,98;17,87;-1,89;3;7;0,8;1,8;2,73;1,33;-0,25;-0,06;0,05;0,00;0,18
70860;12,1;0,12;0,00;9,85;0,39;0,11;0;0;0;160,3;4,5009699;51,9203262;140,98;17,87;-1,89;3;7;0,8;1,8;2,73;1,33;-0,25;0,14;0,06;0,00;0,18
70870;12,1;-0,11;-0,03;9,97;-0,12;0,11;0;0;0;160,3;4,5009699;51,9203262;140,98;17,87;-1,89;3;7;0,8;1,8;2,73;1,33;-0,25;0,17;0,07;0,00;0,18
70880;12,1;0,03;0,02;9,61;0,13;0,11;0;0;0;160,3;4,5009699;51,9203262;140,98;17,87;-1,89;3;7;0,8;1,8;2,73;1,33;-0,26;-0,06;0,06;0,00;0,18
70890;12,1;0,15;-0,02;9,78;0,57;0,11;0;0;0;160,3;4,5009699;51,9203262;140,98;17,87;-1,89;3;7;0,8;1,8;2,73;1,33;-0,26;0,07;0,06;0,00;0,18
70900;12,1;-0,11;0,03;9,92;-0,09;0,11;0;0;0;160,3;4,5009699;51,9203262;140,98;17,87;-1,89;3;7;0,8;1,8;2,73;1,33;-0,26;0,20;0,07;0,00;0,18
70910;12,1;-0,09;-0,01;9,80;-0,44;0,11;0;0;0;160,3;4,5009699;51,9203262;140,98;17,87;-1,89;3;7;0,8;1,8;2,73;1,33;-0,26;-0,06;0,06;0,00;0,18
70920;12,1;0,05;-0,06;9,71;0,25;0,11;0;0;0;160,3;4,5009699;51,9203262;140,98;17,87;-1,89;3;7;0,8;1,8;2,73;1,33;-0,27;-0,04;0,05;0,00;0,17
70930;12,1;0,07;-0,04;9,90;-0,28;0,11;0;0;0;160,3;4,5009699;51,9203262;140,98;17,87;-1,89;3;7;0,8;1,8;2,73;1,33;-0,27;0,09;0,05;0,00;0,18
70940;12,1;-0,11;0,00;10,01;-0,26;0,11;0;0;0;160,3;4,5009699;51,9203262;140,98;17,87;-1,89;3;7;0,8;1,8;2,73;1,33;-0,28;0,12;0,06;0,00;0,18
70950;12,1;0,03;0,11;9,74;-0,54;0,11;0;0;0;160,3;4,5009699;51,9203262;140,98;17,87;-1,89;3;7;0,8;1,8;2,73;1,33;-0,28;-0,06;0,05;0,00;0,17
70960;12,1;0,04;-0,01;9,79;-0,34;0,11;0;0;0;160,3;4,5009699;51,9203262;140,98;17,87;-1,89;3;7;0,8;1,8;2,73;1,33;-0,29;0,08;0,05;0,00;0,17
70970;12,1;0,11;-0,02;9,89;0,38;0,11;0;0;0;160,3;4,5009699;51,9203262;140,98;17,87;-1,89;3;7;0,8;1,8;2,73;1,33;-0,30;0,09;0,05;0,00;0,17
70980;12,1;0,06;-0,01;9,89;0,21;0,11;0;0;0;160,3;4,5009699;51,9203262;140,98;17,87;-1,89;3;7;0,8;1,8;2,73;1,33;-0,30;0,16;0,07;0,00;0,18
70990;12,1;0,06;0,03;9,69;0,20;0,11;0;0;0;110,3;4,5009699;51,9203262;140,98;17,87;-1,89;3;7;0,7;1,8;2,73;1,33;-0,30;0,11;0,07;0,00;0,18
71000;12,1;0,05;-0,01;9,91;-0,09;0,11;0;0;0;110,3;4,5009699;51,9203262;140,98;17,87;-1,89;3;7;0,7;1,8;2,73;1,33;-0,30;0,11;0,07;0,00;0,18
71010;12,1;-0,06;-0,04;9,99;0,36;0,11;0;0;0;110,3;4,5009699;51,9203262;140,98;17,87;-1,89;3;7;0,7;1,8;2,73;1,33;-0,31;0,10;0,08;0,00;0,18
71020;12,1;-0,00;-0,02;9,75;-0,12;0,11;0;0;0;110,3;4,5009699;51,9203262;140,98;17,87;-1,89;3;7;0,7;1,8;2,73;1,33;-0,31;-0,01;0,07;0,00;0,18
71030;12,1;0,06;0,05;9,66;0,26;0,11;0;0;0;110,3;4,5009699;51,9203262;140,98;17,87;-1,89;3;7;0,7;1,8;2,73;1,33;-0,31;0,05;0,07;0,00;0,18
71040;12,1;0,06;0,04;9,94;0,39;0,11;0;0;0;110,3;4,5009699;51,9203262;140,98;17,87;-1,89;3;7;0,7;1,8;2,73;1,33;-0,32;0,12;0,07;0,00;0,18
